📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,466834.4318,465229.5108,166379.7915,2025-04-10,1.2692,No,No
Champion,6264,88652.2743,88347.4983,31595.6706,2025-04-10,0.241,Yes,Yes
Thena Team Member 1,23,866639.5439,863660.0994,308870.3334,2025-04-10,2.3561,No,No
Thena Team Member 2,20,864757.09,861784.1173,308199.4269,2025-04-10,2.351,No,No
Thena Team Member 3,19,649979.6579,647745.0746,231652.7501,2025-04-10,1.7671,No,No
Thena Team Member 3,7562,30315.4804,30211.258,10804.4372,2025-04-10,0.0824,No,No
Thena Team Member 5,21,848012.2782,845096.7923,302231.576,2025-04-10,2.3054,No,No
Thena Team Member 6,24,2079516.2971,2052426.3046,741139.6083,2025-04-03,5.5991,No,No
Ankr,1,1793949.7555,1787782.1146,639363.6929,2025-04-10,4.8771,No,Yes
Multichain,2,589235.9354,581559.8929,210003.6874,2025-04-03,1.5865,No,No
Frax,16,1021164.1801,880565.5513,363942.9138,2025-01-02,2.4022,No,No
QiDAO,26,383877.7426,353109.7882,136814.0275,2025-02-13,0.9633,No,No
pSTAKE,3,729402.9858,628975.3591,259959.2241,2025-01-02,1.7159,No,No
Stader,4,666808.2142,664515.6486,237650.4475,2025-04-10,1.8128,No,No
USD+,5,589582.829,564941.6095,210127.3203,2025-03-13,1.5412,No,No
GrizzlyFi,6,662945.7778,647952.4632,236273.8752,2025-03-27,1.7676,No,No
DAO Maker,4903,224593.1591,217360.0608,80045.0019,2025-03-20,0.593,No,No
DAO Maker,1772,138051.206,133605.2204,49201.4498,2025-03-20,0.3645,No,No
DAO Maker,2463,69019.7876,66796.9788,24598.6523,2025-03-20,0.1822,No,No
DAO Maker,1774,404144.5736,391128.9423,144037.126,2025-03-20,1.067,No,No
DAO Maker,2462,69019.7876,66796.9821,24598.6523,2025-03-20,0.1822,No,No
Deus,8,1155548.9698,1151575.8358,411837.6528,2025-04-10,3.1415,No,No
xCAD,27,597191.7732,589411.9472,212839.148,2025-04-03,1.6079,No,No
xCAD,5600,500631.5419,494109.6159,178425.0815,2025-04-03,1.3479,No,No
LiquidDriver,17,1306799.6016,1277244.4489,465743.378,2025-03-27,3.4844,No,No
LiquidDriver,8788,9.6793,9.646,3.4497,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577689.0651,210652.6045,2025-03-27,1.576,No,No
Byte Masons,11,522407.829,510592.7997,186186.1503,2025-03-27,1.3929,No,No
Helio,12,582236.0253,502070.8426,207508.9194,2025-01-02,1.3697,No,No
Inverse,13,738723.4684,729099.7892,263281.0441,2025-04-03,1.989,No,No
Impossible,14,458842.3746,395666.6282,163531.4223,2025-01-02,1.0794,No,No
Coin98,15,501406.2073,432370.0803,178701.1723,2025-01-02,1.1795,No,No
Crypto Zen,795,79191.8657,72844.5684,28223.9809,2025-02-13,0.1987,No,No
Crypto Zen,2313,73031.6948,66477.8401,26028.496,2025-02-06,0.1814,No,No
Crypto Zen,772,78954.0635,72625.8262,28139.2282,2025-02-13,0.1981,No,No
Crypto Zen,4900,72065.4504,66289.3415,25684.1265,2025-02-13,0.1808,No,No
Crypto Zen,5159,73892.8686,67970.2905,26335.4184,2025-02-13,0.1854,No,No
Crypto Zen,652,28639.9819,25245.9411,10207.2895,2025-01-16,0.0689,No,No
Millennium Club,330,232247.7519,231449.1351,82773.0988,2025-04-10,0.6314,No,No
proepkes,3077,322440.8826,321332.1086,114917.9306,2025-04-10,0.8766,No,Yes
proepkes,109,36895.0565,36768.1859,13149.3981,2025-04-10,0.1003,No,No
proepkes,1726,10017.1377,9982.6919,3570.1079,2025-04-10,0.0272,No,No
proepkes,1146,12887.2501,12842.9349,4593.0159,2025-04-10,0.035,No,No
proepkes,570,3475.9902,3464.0372,1238.8429,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.1493,787.5542,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570320.939,203963.7214,2025-04-10,1.5559,No,No
0x93bf...2448,421,153542.8671,151542.5447,54722.6778,2025-04-03,0.4134,No,No
0x93bf...2448,495,127139.4412,125483.0908,45312.4968,2025-04-03,0.3423,No,No
0x93bf...2448,4827,4671.3227,4610.4653,1664.8594,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136433.1375,49266.6093,2025-04-03,0.3722,No,No
0x0d3d...da91,3075,244660.8766,243819.5174,87197.1364,2025-04-10,0.6651,No,No
0x0d3d...da91,18,1210238.6167,1206076.7521,431329.043,2025-04-10,3.2902,No,No
0x0d3d...da91,3075,244660.8766,243819.5174,87197.1364,2025-04-10,0.6651,No,No
0x0d3d...da91,18,1210238.6167,1206076.7521,431329.043,2025-04-10,3.2902,No,No
0x94dc...4bc7,7426,449482.2339,443626.3937,160195.4682,2025-04-03,1.2102,No,No
0x94dc...4bc7,7460,210554.6657,207811.5663,75041.6829,2025-04-03,0.5669,No,No
0x94dc...4bc7,7780,170957.1652,168729.9407,60929.1337,2025-04-03,0.4603,No,No
