📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318963.9453,120924.8939,2025-03-20,0.997,No,Yes
Champion,6264,82767.8246,82021.6715,31095.8717,2025-03-20,0.2564,No,No
Thena,22,717398.2649,676535.1018,269526.5281,2025-02-13,2.1147,No,No
Thena Team Member 1,23,815060.1966,807712.417,306218.1159,2025-03-20,2.5248,No,No
Thena Team Member 2,20,813453.9871,798320.4439,305614.663,2025-03-13,2.4954,No,No
Thena Team Member 3,19,611295.1474,605784.3128,229663.5869,2025-03-20,1.8936,No,No
Thena Team Member 3,7562,17806.7847,17646.2554,6690.009,2025-03-20,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,326449.666,124972.1279,2025-03-13,1.0204,No,No
Thena Team Member 5,21,813805.2213,806468.7167,305746.6216,2025-03-20,2.5209,No,No
Thena Team Member 6,24,1994268.8707,1976290.2232,749246.8147,2025-03-20,6.1775,No,No
Ankr,1,1521447.2122,1507731.1263,571607.7176,2025-03-20,4.7129,No,Yes
Multichain,2,552600.4225,542319.7346,207611.9787,2025-03-13,1.6952,No,No
Frax,16,983551.9832,870940.5831,369520.4801,2025-01-02,2.7224,No,No
QiDAO,26,361378.6116,340794.3204,135769.9444,2025-02-13,1.0653,No,No
pSTAKE,3,702537.1309,622100.3497,263943.2001,2025-01-02,1.9446,No,Yes
Stader,4,639351.5989,633587.6828,240204.3957,2025-03-20,1.9805,No,No
USD+,5,565619.9334,555096.9741,212503.409,2025-03-13,1.7351,No,No
GrizzlyFi,6,629076.0433,611340.2919,236343.8695,2025-03-06,1.9109,No,Yes
DAO Maker,4903,169785.21,168254.5454,63788.3034,2025-03-20,0.5259,No,No
DAO Maker,1772,135206.8953,133987.9646,50797.2306,2025-03-20,0.4188,No,No
DAO Maker,2463,67597.752,66988.3348,25396.4754,2025-03-20,0.2094,No,No
DAO Maker,1774,395817.8608,392249.4253,148708.7703,2025-03-20,1.2261,No,No
DAO Maker,2462,67597.752,66988.3348,25396.4754,2025-03-20,0.2094,No,No
Deus,8,670176.6688,664134.7932,251785.3745,2025-03-20,2.076,No,No
Deus,9,401821.8249,398199.2615,150964.4596,2025-03-20,1.2447,No,No
xCAD,27,578362.147,523234.5382,217290.6586,2025-01-16,1.6355,Yes,Yes
xCAD,5600,446793.0368,442765.021,167860.1439,2025-03-20,1.384,Yes,Yes
LiquidDriver,17,1229498.2685,1206624.2049,461922.4995,2025-03-13,3.7717,No,No
Tarot,10,554738.2971,528459.4525,208415.1782,2025-02-20,1.6519,No,No
Byte Masons,11,491884.3877,478016.433,184800.9645,2025-03-06,1.4942,No,Yes
Helio,12,549574.9087,486651.3874,206475.2932,2025-01-02,1.5212,No,No
Inverse,13,708583.0128,702194.8906,266214.6379,2025-03-20,2.1949,No,Yes
Impossible,14,458842.3746,406307.2434,172387.0801,2025-01-02,1.27,No,No
Coin98,15,491775.9916,435470.1278,184760.24,2025-01-02,1.3612,No,No
Crypto Zen,795,74734.332,70477.4089,28077.6885,2025-02-13,0.2203,No,No
Crypto Zen,2313,68960.4634,64371.1595,25908.4461,2025-02-06,0.2012,No,No
Crypto Zen,772,74595.501,68915.8872,28025.5297,2025-01-30,0.2154,No,No
Crypto Zen,4900,68087.1654,62903.0853,25580.348,2025-01-30,0.1966,No,No
Crypto Zen,5159,69813.7032,64498.1665,26229.0083,2025-01-30,0.2016,No,No
Crypto Zen,652,20516.4781,18560.9099,7708.0408,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208287.8788,78965.6817,2025-03-20,0.6511,No,Yes
proepkes,3077,293917.4948,291267.6426,110424.8028,2025-03-20,0.9105,No,Yes
proepkes,109,34699.1919,34386.3567,13036.4864,2025-03-20,0.1075,No,No
proepkes,1726,9422.7501,9337.798,3540.1272,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12013.2652,4554.4452,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3242.1023,1229.1394,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2061.0621,781.3857,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531734.9436,201590.3017,2025-03-20,1.6621,No,No
0x93bf...2448,421,143289.1943,140623.3319,53833.7503,2025-03-13,0.4396,No,No
0x93bf...2448,495,118346.957,117279.973,44462.9517,2025-03-20,0.3666,No,No
0x93bf...2448,4827,3226.7516,2919.1869,1212.2906,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126479.6045,48419.2181,2025-03-13,0.3954,No,No
0x0d3d...da91,3075,186421.653,182953.3124,70038.615,2025-03-13,0.5719,No,No
0x0d3d...da91,18,1087743.3686,1067506.0508,408665.1836,2025-03-13,3.3368,No,No
0x0d3d...da91,3075,186421.653,182953.3124,70038.615,2025-03-13,0.5719,No,No
0x0d3d...da91,18,1087743.3686,1067506.0508,408665.1836,2025-03-13,3.3368,No,No
0x94dc...4bc7,7426,430974.0985,427088.4917,161916.9688,2025-03-20,1.335,No,No
0x94dc...4bc7,7460,93.6922,92.8475,35.2002,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162441.8119,61584.6278,2025-03-20,0.5078,No,No
