📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222962.7028,153729.496,2025-02-27,0.8117,No,No
Champion,6264,52405.0893,52096.6253,35919.8533,2025-02-27,0.1897,No,No
Thena,22,717398.2649,699417.197,491724.0052,2025-02-13,2.5463,No,No
Thena Team Member 1,23,757876.2936,753415.251,519468.7314,2025-02-27,2.7429,Yes,Yes
Thena Team Member 2,20,757250.9504,738270.9678,519040.1044,2025-02-13,2.6877,No,No
Thena Team Member 3,19,568407.2202,565061.4112,389601.5485,2025-02-27,2.0571,No,No
Thena Team Member 4,25,295144.8552,293407.5474,202300.197,2025-02-27,1.0682,No,No
Thena Team Member 5,21,737862.138,726443.4781,505750.4925,2025-02-20,2.6447,No,No
Thena Team Member 6,24,1807762.2381,1779786.4353,1239088.7067,2025-02-20,6.4794,No,No
Ankr,1,1302620.4322,1294952.7703,892850.9693,2025-02-27,4.7144,No,Yes
Multichain,2,511899.3745,503977.5385,350869.556,2025-02-20,1.8348,No,No
Frax,16,897381.029,823258.5113,615089.0173,2025-01-02,2.9971,No,No
QiDAO,26,335611.9356,327200.0016,230037.4189,2025-02-13,1.1912,No,No
pSTAKE,3,657228.1756,602941.9432,450481.8128,2025-01-02,2.1951,No,Yes
Stader,4,594629.7386,591129.4915,407575.1657,2025-02-27,2.152,No,No
USD+,5,528424.6789,494911.6275,362196.4427,2025-01-16,1.8018,No,No
GrizzlyFi,6,555043.3919,541131.4992,380441.6223,2025-02-13,1.97,No,No
DAO Maker,4903,371.4,354.9683,254.5675,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120822.3438,84116.6223,2025-02-20,0.4399,No,No
DAO Maker,2463,61356.44,60406.9143,42055.349,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353711.9999,246254.6183,2025-02-20,1.2877,No,No
DAO Maker,2462,61356.44,60406.9172,42055.349,2025-02-20,0.2199,No,No
Deus,8,604403.784,554480.6946,414274.5585,2025-01-02,2.0186,No,No
Deus,9,373178.2876,342354.1705,255786.4038,2025-01-02,1.2464,No,No
Deus,3375,438.5,406.4852,300.5597,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.631,201.5155,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506060.8229,370355.9523,2025-01-16,1.8424,Yes,Yes
xCAD,5600,338949.0261,336953.7615,232324.7502,2025-02-27,1.2267,Yes,Yes
LiquidDriver,17,1090423.6485,1073548.568,747405.6045,2025-02-20,3.9083,No,No
Tarot,10,528074.5065,519902.1785,361956.4252,2025-02-20,1.8927,No,Yes
Byte Masons,11,459261.4334,421326.8774,314790.0999,2025-01-02,1.5339,No,Yes
Helio,12,511899.3745,469616.9991,350869.556,2025-01-02,1.7097,No,No
Inverse,13,642056.7076,632120.3935,440082.8818,2025-02-20,2.3013,No,No
Impossible,14,458842.3746,420942.4106,314502.8658,2025-01-02,1.5325,No,Yes
Coin98,15,460059.7229,422059.2071,315337.2689,2025-01-02,1.5365,No,No
Crypto Zen,795,69631.2363,67885.9367,47727.1163,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62067.0652,44069.6162,2025-02-06,0.226,No,No
Crypto Zen,772,69595.8471,66516.7197,47702.8596,2025-01-30,0.2422,No,No
Crypto Zen,4900,63523.723,60713.2444,43540.8629,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62251.3542,44643.9297,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.7221,629.6314,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183710.7236,126665.92,2025-02-27,0.6688,No,No
Fear,3065,149751.0131,148869.4429,102643.3594,2025-02-27,0.542,No,Yes
proepkes,3077,265751.1385,264186.6736,182152.9555,2025-02-27,0.9618,No,No
proepkes,109,31505.712,31320.2393,21594.8597,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8628.115,6006.9042,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10640.4353,7336.4292,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2995.6974,2085.6083,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.6782,1291.9254,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495989.8734,341977.9826,2025-02-27,1.8057,No,No
0x93bf...2448,421,133695.3795,123934.2348,91638.3977,2025-01-09,0.4512,No,No
0x93bf...2448,495,17163.5581,15745.8588,11764.3629,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2883.5748,2110.3187,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114770.1108,82308.0894,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157380.749,109568.6851,2025-02-20,0.573,No,No
0x0d3d...da91,18,1060757.3897,1034169.2649,727071.5553,2025-02-13,3.765,No,No
0x0d3d...da91,7117,13555.59,13475.7863,9291.3648,2025-02-27,0.0491,Yes,No
