📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,393085.7798,142610.8964,2025-03-27,1.1227,No,No
Champion,6264,86956.6352,86616.3956,31121.7797,2025-04-03,0.2474,Yes,Yes
Thena Team Member 1,23,832871.0398,829612.2232,298084.5451,2025-04-03,2.3695,No,No
Thena Team Member 2,20,848216.2382,844897.3394,303576.5917,2025-04-03,2.4131,No,No
Thena Team Member 3,19,637546.963,635052.3704,228178.0581,2025-04-03,1.8138,No,No
Thena Team Member 3,7562,28942.6138,28829.3672,10358.5615,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827760.5978,297419.2736,2025-04-03,2.3642,No,No
Thena Team Member 6,24,2079516.2971,2071379.4709,744258.8827,2025-04-03,5.9161,No,No
Ankr,1,1701745.7939,1695087.0444,609054.8196,2025-04-03,4.8414,No,Yes
Multichain,2,577580.265,575320.2551,206715.9768,2025-04-03,1.6432,No,No
Frax,16,1002812.4147,873880.3462,358906.5632,2025-01-02,2.4959,No,No
QiDAO,26,361378.6116,335707.638,129337.4051,2025-02-13,0.9588,No,No
pSTAKE,3,729402.9858,635623.2627,261053.3286,2025-01-02,1.8154,No,Yes
Stader,4,666808.2142,657804.9501,238650.6599,2025-03-27,1.8788,No,No
USD+,5,577881.9744,558996.727,206823.9586,2025-03-13,1.5966,No,No
GrizzlyFi,6,650059.8046,641282.6471,232656.4041,2025-03-27,1.8316,No,No
DAO Maker,4903,220048.8165,214967.6328,78755.4714,2025-03-20,0.614,No,No
DAO Maker,1772,138051.206,134863.4427,49408.5266,2025-03-20,0.3852,No,No
DAO Maker,2463,69019.7876,67426.0402,24702.182,2025-03-20,0.1926,No,No
DAO Maker,1774,404144.5736,394812.4043,144643.3429,2025-03-20,1.1276,No,No
DAO Maker,2462,69019.7876,67426.0369,24702.182,2025-03-20,0.1926,No,No
Deus,8,1141413.334,1136946.834,408511.8322,2025-04-03,3.2473,No,No
xCAD,27,597191.7732,594854.8552,213734.9356,2025-04-03,1.699,No,No
xCAD,5600,479759.2749,477881.8912,171705.8445,2025-04-03,1.3649,No,No
LiquidDriver,17,1282039.2677,1264728.8919,458841.8539,2025-03-27,3.6122,No,No
Tarot,10,579093.7357,571274.6849,207257.648,2025-03-27,1.6316,No,No
Byte Masons,11,512503.9762,505584.035,183425.1731,2025-03-27,1.444,No,Yes
Helio,12,571772.5146,498259.3148,204637.383,2025-01-02,1.4231,No,No
Inverse,13,738723.4684,735832.653,264389.1293,2025-04-03,2.1016,No,Yes
Impossible,14,458842.3746,399848.6179,164219.6859,2025-01-02,1.142,No,No
Coin98,15,501406.2073,436939.9823,179453.2816,2025-01-02,1.248,No,No
Crypto Zen,795,77775.6361,72250.7235,27835.9002,2025-02-13,0.2064,No,No
Crypto Zen,2313,71738.6142,65954.6464,25675.25,2025-02-06,0.1884,No,No
Crypto Zen,772,77570.1697,70572.1971,27762.3637,2025-01-30,0.2016,No,No
Crypto Zen,4900,70802.2991,64414.8882,25340.1428,2025-01-30,0.184,No,No
Crypto Zen,5159,72597.6866,66048.3133,25982.712,2025-01-30,0.1886,No,No
Crypto Zen,652,21319.905,18987.6594,7630.394,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216306.805,78475.8144,2025-03-27,0.6178,No,No
proepkes,3077,308577.3385,307369.7322,110439.8294,2025-04-03,0.8779,No,No
proepkes,109,36189.3344,36047.7088,12952.1628,2025-04-03,0.103,No,No
proepkes,1726,9825.4951,9787.0429,3516.5447,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12591.2286,4524.1058,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3331.985,1220.7055,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.2013,776.0239,2025-03-20,0.006,No,No
Steph,1300,560926.663,558731.4434,200755.6527,2025-04-03,1.5958,No,No
0x93bf...2448,421,150604.3332,150014.9247,53901.2909,2025-04-03,0.4285,No,No
0x93bf...2448,495,124706.5678,124218.5133,44632.4806,2025-04-03,0.3548,No,No
0x93bf...2448,4827,4671.3227,4653.041,1671.8664,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135057.79,48527.0998,2025-04-03,0.3857,No,No
0x0d3d...da91,3075,198872.2701,196186.9521,71176.3855,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171255.9921,424930.0522,2025-03-27,3.3453,No,No
0x0d3d...da91,3075,198872.2701,196186.9521,71176.3855,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171255.9921,424930.0522,2025-03-27,3.3453,No,No
0x94dc...4bc7,7426,449482.2339,447723.294,160869.6915,2025-04-03,1.2788,No,No
0x94dc...4bc7,7460,210554.6657,209730.6109,75357.5149,2025-04-03,0.599,No,No
0x94dc...4bc7,7780,170957.1652,170288.0844,61185.5694,2025-04-03,0.4864,No,No
