📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265457.1802,152994.3526,2025-03-06,0.9056,No,Yes
Champion,6264,65363.5817,65210.1247,37222.1553,2025-03-13,0.2225,Yes,Yes
Thena,22,717398.2649,688197.3506,408531.9216,2025-02-13,2.3477,No,No
Thena Team Member 1,23,777529.9477,775704.5053,442774.7029,2025-03-13,2.6462,No,No
Thena Team Member 2,20,776515.6404,744908.3809,442197.0922,2025-02-13,2.5411,No,No
Thena Team Member 3,19,583147.4608,581778.3512,332081.0272,2025-03-13,1.9846,No,No
Thena Team Member 3,7562,9286.5407,9264.7374,5288.3433,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296549.6023,172589.2321,2025-02-27,1.0116,No,No
Thena Team Member 5,21,737862.138,714903.5492,420185.3445,2025-02-20,2.4388,No,No
Thena Team Member 6,24,1904013.8898,1881285.8107,1084265.869,2025-03-06,6.4177,No,No
Ankr,1,1369498.8334,1353151.0925,779879.2071,2025-03-06,4.6161,No,Yes
Multichain,2,539310.067,538043.776,307117.244,2025-03-13,1.8355,No,Yes
Frax,16,942183.3753,849624.7935,536538.773,2025-01-02,2.8984,No,No
QiDAO,26,335611.9356,321951.1218,191118.6515,2025-02-13,1.0983,No,No
pSTAKE,3,672988.1252,606874.7885,383241.9807,2025-01-02,2.0703,No,Yes
Stader,4,610049.887,608617.442,347400.9693,2025-03-13,2.0762,No,Yes
USD+,5,541353.563,498553.9042,308280.9398,2025-01-16,1.7007,No,Yes
GrizzlyFi,6,587424.3352,580412.4043,334516.5498,2025-03-06,1.98,No,Yes
DAO Maker,4903,114374.7,113009.3847,65132.1843,2025-03-06,0.3855,No,Yes
DAO Maker,1772,125956.4004,122037.2296,71727.5366,2025-02-20,0.4163,No,Yes
DAO Maker,2463,62972.8729,61013.4533,35860.7346,2025-02-20,0.2081,No,Yes
DAO Maker,1774,368736.934,357263.5574,209982.1195,2025-02-20,1.2187,No,Yes
DAO Maker,2462,62972.8729,61013.4503,35860.7346,2025-02-20,0.2081,No,Yes
Deus,8,669286.5874,603536.7886,381134.0911,2025-01-02,2.0589,No,No
Deus,9,401821.8249,362347.3985,228822.7478,2025-01-02,1.2361,No,No
Deus,3375,554.1909,505.0621,315.5913,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4806,181.3413,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509785.1577,315225.8536,2025-01-16,1.7391,No,Yes
xCAD,5600,394181.2591,393255.5969,224471.7267,2025-03-13,1.3415,No,Yes
LiquidDriver,17,1174706.7264,1160683.7766,668952.2678,2025-03-06,3.9595,No,No
Tarot,10,541647.2952,524793.7015,308448.2095,2025-02-20,1.7903,No,Yes
Byte Masons,11,470274.2556,464660.3791,267803.889,2025-03-06,1.5851,No,Yes
Helio,12,524870.2096,473307.5784,298894.2764,2025-01-02,1.6146,No,Yes
Inverse,13,676251.2886,668178.571,385100.2322,2025-03-06,2.2794,No,Yes
Impossible,14,458842.3746,413766.2182,261293.8533,2025-01-02,1.4115,No,Yes
Coin98,15,471091.6877,424812.1503,268269.3865,2025-01-02,1.4492,No,Yes
Crypto Zen,795,71402.6511,68496.2297,40661.1832,2025-02-13,0.2337,No,Yes
Crypto Zen,2313,65915.0628,62599.9496,37536.2035,2025-02-06,0.2136,No,Yes
Crypto Zen,772,71332.5283,67060.9367,40621.2508,2025-01-30,0.2288,No,Yes
Crypto Zen,4900,65108.8817,61209.9795,37077.113,2025-01-30,0.2088,No,Yes
Crypto Zen,5159,66759.9324,62762.1606,38017.3257,2025-01-30,0.2141,No,Yes
Crypto Zen,652,8019.6463,7385.6056,4566.8936,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187282.0857,107938.7932,2025-03-06,0.6389,No,Yes
proepkes,3077,274394.3162,271118.6818,156257.4692,2025-03-06,0.9249,No,No
proepkes,109,33100.9893,32705.84,18849.7958,2025-03-06,0.1116,No,No
proepkes,1726,8988.8188,8881.5126,5118.8016,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11425.9596,6585.277,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3083.6792,1777.2584,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.1783,1100.9187,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510663.3089,291488.5874,2025-03-13,1.7421,No,No
0x93bf...2448,421,136933.9081,124794.695,77978.8234,2025-01-09,0.4257,No,No
0x93bf...2448,495,17575.1302,15848.5634,10008.3901,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3078.8389,2835.4241,1753.2855,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115709.1284,70089.2493,2025-01-30,0.3947,No,No
0x0d3d...da91,3075,181971.8944,178054.5997,103626.2998,2025-02-27,0.6074,No,No
0x0d3d...da91,18,1087743.3686,1074758.0182,619429.8346,2025-03-06,3.6664,No,No
