📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417797.6437,125696.4388,2025-04-03,1.172,Yes,Yes
Champion,6264,86956.6352,86015.8858,25878.2946,2025-04-03,0.2413,Yes,Yes
Thena Team Member 1,23,850062.6173,840866.0859,252978.6349,2025-04-03,2.3587,No,No
Thena Team Member 2,20,848216.2382,839039.6822,252429.1525,2025-04-03,2.3536,No,No
Thena Team Member 3,19,637546.963,630649.5644,189733.9762,2025-04-03,1.769,No,No
Thena Team Member 3,7562,28942.6138,28629.4923,8613.3219,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,822021.9071,247309.2368,2025-04-03,2.3058,No,No
Thena Team Member 6,24,2079516.2971,2057018.5368,618864.05,2025-04-03,5.7701,No,No
Ankr,1,1701745.7939,1683335.3608,506439.5483,2025-04-03,4.7219,No,Yes
Multichain,2,589235.9354,582861.1129,175356.6144,2025-04-03,1.635,No,Yes
Frax,16,1021164.1801,882820.5575,303898.46,2025-01-02,2.4764,No,No
QiDAO,26,383877.7426,353957.4756,114242.0162,2025-02-13,0.9929,No,No
pSTAKE,3,729402.9858,630586.0778,217070.3286,2025-01-02,1.7688,No,Yes
Stader,4,666808.2142,653200.2604,198442.1245,2025-03-27,1.8323,No,No
USD+,5,577881.9744,555006.1236,171977.6756,2025-03-13,1.5568,No,No
GrizzlyFi,6,662945.7778,649416.3949,197292.6635,2025-03-27,1.8217,No,Yes
DAO Maker,4903,220048.8165,213447.9974,65486.5278,2025-03-20,0.5987,No,No
DAO Maker,1772,138051.206,133910.0748,41084.0389,2025-03-20,0.3756,No,No
DAO Maker,2463,69019.7876,66949.3931,20540.2888,2025-03-20,0.1878,No,No
DAO Maker,1774,404144.5736,392021.4026,120273.4251,2025-03-20,1.0997,No,No
DAO Maker,2462,69019.7876,66949.3931,20540.2888,2025-03-20,0.1878,No,No
Deus,8,1141413.334,1129064.292,339684.6082,2025-04-03,3.1671,No,No
xCAD,27,597191.7732,590730.7078,177724.2717,2025-04-03,1.657,Yes,Yes
xCAD,5600,500631.5419,495215.1455,148987.9469,2025-04-03,1.3891,Yes,Yes
LiquidDriver,17,1282039.2677,1255875.1334,381534.8861,2025-03-27,3.5228,No,No
Tarot,10,591056.6904,578994.2778,175898.4711,2025-03-27,1.6241,No,Yes
Byte Masons,11,512503.9762,502044.66,152521.1833,2025-03-27,1.4083,No,Yes
Helio,12,582236.0253,503356.5769,173273.4411,2025-01-02,1.412,No,Yes
Inverse,13,738723.4684,730731.0549,219844.1042,2025-04-03,2.0498,No,Yes
Impossible,14,458842.3746,396679.876,136551.4907,2025-01-02,1.1127,No,No
Coin98,15,501406.2073,433477.2729,149218.4873,2025-01-02,1.2159,No,No
Crypto Zen,795,77775.6361,71713.6004,23146.0293,2025-02-13,0.2012,No,Yes
Crypto Zen,2313,71738.6142,65459.2152,21349.4116,2025-02-06,0.1836,No,No
Crypto Zen,772,77570.1697,70036.4978,23084.8825,2025-01-30,0.1965,No,No
Crypto Zen,4900,70802.2991,63925.9277,21070.7642,2025-01-30,0.1793,No,No
Crypto Zen,5159,72597.6866,65546.9425,21605.0715,2025-01-30,0.1839,No,No
Crypto Zen,652,21319.905,18840.4242,6344.8037,2025-01-16,0.0528,No,No
Millennium Club,330,232247.7519,231962.0008,69116.931,2025-04-10,0.6507,No,Yes
proepkes,3077,308577.3385,305238.6835,91832.6159,2025-04-03,0.8562,No,No
proepkes,109,36189.3344,35797.7837,10769.9459,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9719.1881,2924.0673,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12503.932,3761.8718,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3308.4302,1015.0376,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.2273,645.2772,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560658.9417,167057.6758,2025-04-10,1.5727,No,No
0x93bf...2448,421,150604.3332,148974.8469,44819.8496,2025-04-03,0.4179,No,No
0x93bf...2448,495,124706.5678,123357.2863,37112.6746,2025-04-03,0.346,No,No
0x93bf...2448,4827,4671.3227,4620.7807,1390.1856,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134121.406,40351.1173,2025-04-03,0.3762,No,No
0x0d3d...da91,3075,240820.0084,240523.6301,71668.0345,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185825.8978,353336.6402,2025-04-10,3.3263,No,No
0x0d3d...da91,3075,240820.0084,240523.6186,71668.0345,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185825.8413,353336.6402,2025-04-10,3.3263,No,No
0x94dc...4bc7,7426,449482.2339,444618.9291,133765.9128,2025-04-03,1.2472,No,No
0x94dc...4bc7,7460,210554.6657,208276.5078,62661.0685,2025-04-03,0.5842,No,No
0x94dc...4bc7,7780,170957.1652,169107.4359,50876.8524,2025-04-03,0.4744,No,No
