📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241833.4795,160001.1764,2025-03-06,0.8427,No,No
Champion,6264,61759.3093,61522.7112,40704.4806,2025-03-06,0.2144,No,No
Thena,22,717398.2649,694012.4145,472824.6487,2025-02-13,2.4183,No,No
Thena Team Member 1,23,777529.9477,774551.2161,512456.3891,2025-03-06,2.699,No,No
Thena Team Member 2,20,776515.6404,751202.6365,511787.8769,2025-02-13,2.6176,No,No
Thena Team Member 3,19,583147.4608,580913.3566,384342.2919,2025-03-06,2.0242,No,No
Thena Team Member 4,25,303073.5399,299006.2461,199750.4692,2025-02-27,1.0419,No,No
Thena Team Member 5,21,737862.138,720884.4885,486312.0296,2025-02-20,2.5119,No,No
Thena Team Member 6,24,1904013.8898,1896719.3056,1254902.2525,2025-03-06,6.6092,No,No
Ankr,1,1369498.8334,1364252.0626,902612.7278,2025-03-06,4.7538,No,Yes
Multichain,2,539310.067,537243.8832,355449.8323,2025-03-06,1.872,No,No
Frax,16,920119.4459,837186.7513,606434.6334,2025-01-02,2.9172,No,No
QiDAO,26,335611.9356,324671.5463,221195.9567,2025-02-13,1.1313,No,No
pSTAKE,3,672988.1252,612329.9381,443554.7024,2025-01-02,2.1337,No,Yes
Stader,4,594629.7386,586649.6024,391910.0603,2025-02-27,2.0442,No,No
USD+,5,541353.563,502942.0163,356796.6648,2025-01-16,1.7525,No,No
GrizzlyFi,6,587424.3352,585173.7061,387161.105,2025-03-06,2.0391,No,Yes
DAO Maker,4903,371.4,352.1702,244.7832,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123058.209,83015.6605,2025-02-20,0.4288,No,Yes
DAO Maker,2463,62972.8729,61523.8998,41504.3191,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360252.4534,243028.0638,2025-02-20,1.2553,No,Yes
DAO Maker,2462,62972.8729,61523.8938,41504.3191,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549927.14,398351.9627,2025-01-02,1.9162,No,No
Deus,9,373178.2876,339542.642,245955.2823,2025-01-02,1.1831,No,No
Deus,3375,438.5,403.1815,289.0077,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.416,193.7703,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514272.0984,364834.5346,2025-01-16,1.792,No,No
xCAD,5600,370655.0387,369234.8409,244292.2531,2025-03-06,1.2866,No,No
xCAD,7427,11222.936,11179.9338,7396.8408,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092754.2878,737177.4851,2025-02-20,3.8077,No,No
Tarot,10,541647.2952,529184.1173,356990.2586,2025-02-20,1.844,No,No
Byte Masons,11,470274.2556,427887.0006,309949.5365,2025-01-02,1.491,No,Yes
Helio,12,524870.2096,477562.0545,345932.7749,2025-01-02,1.6641,No,Yes
Inverse,13,659313.9428,650465.4399,434542.2879,2025-02-27,2.2666,No,No
Impossible,14,458842.3746,417485.4663,302414.9837,2025-01-02,1.4547,No,No
Coin98,15,471091.6877,428630.7102,310488.2917,2025-01-02,1.4936,No,No
Crypto Zen,795,71402.6511,69074.9996,47060.2385,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63134.2418,43443.465,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67639.1382,47014.0218,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61737.7308,42912.1251,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63303.2948,44000.3038,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7450.6106,5285.6086,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182318.4317,121797.5296,2025-02-27,0.6353,No,No
Fear,3065,153729.449,153140.3624,101320.391,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273342.8324,180848.4945,2025-03-06,0.9525,No,No
proepkes,109,33100.9893,32974.1442,21816.2831,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8954.373,5924.3733,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11519.6937,7621.6352,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3108.9765,2056.9545,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.8487,1274.1759,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509904.0238,337361.6153,2025-03-06,1.7768,No,No
0x93bf...2448,421,136933.9081,125904.643,90250.7438,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15991.0217,11583.4609,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2860.3785,2029.2089,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116706.7647,81119.5477,2025-01-30,0.4067,No,No
0x0d3d...da91,3075,181971.8944,179529.6043,119934.4928,2025-02-27,0.6256,No,No
0x0d3d...da91,18,1087743.3686,1083574.8584,716912.629,2025-03-06,3.7758,No,No
