📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359557.5024,106977.3983,2025-03-27,1.073,No,Yes
Champion,6264,85193.6347,84327.4116,25089.5254,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824402.6196,245280.5212,2025-03-27,2.4603,No,No
Thena Team Member 2,20,831058.5396,822608.5089,244746.7399,2025-03-27,2.4549,No,No
Thena Team Member 3,19,624653.2799,618301.935,183960.3909,2025-03-27,1.8452,No,No
Thena Team Member 3,7562,25874.6157,25611.5267,7620.0743,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329255.8726,97961.9156,2025-03-27,0.9826,No,No
Thena Team Member 5,21,813805.2213,797726.9684,239665.6377,2025-03-20,2.3807,No,No
Thena Team Member 6,24,2037856.8369,1997595.1418,600148.8385,2025-03-20,5.9615,No,No
Ankr,1,1610313.3481,1593939.8632,474237.281,2025-03-27,4.7568,No,Yes
Multichain,2,577580.265,571707.4939,170097.388,2025-03-27,1.7062,No,No
Frax,16,1002812.4147,877223.8174,295328.2561,2025-01-02,2.6179,No,No
QiDAO,26,361378.6116,336912.4912,106426.0011,2025-02-13,1.0055,No,No
pSTAKE,3,716294.5819,626588.4069,210948.7544,2025-01-02,1.8699,No,Yes
Stader,4,653322.7531,646679.7787,192403.5508,2025-03-27,1.9299,No,No
USD+,5,577881.9744,560923.44,170186.2415,2025-03-13,1.674,No,No
GrizzlyFi,6,650059.8046,643450.0078,191442.6125,2025-03-27,1.9203,No,No
DAO Maker,4903,220048.8165,215701.3068,64804.3765,2025-03-20,0.6437,No,No
DAO Maker,1772,138051.206,135323.7185,40656.0802,2025-03-20,0.4038,No,No
DAO Maker,2463,69019.7876,67656.1587,20326.3274,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396159.8605,119020.5769,2025-03-20,1.1823,No,No
DAO Maker,2462,69019.7876,67656.1587,20326.3274,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663362.2603,197367.029,2025-03-27,1.9797,No,No
Deus,9,401821.8249,397736.0694,118336.5274,2025-03-27,1.187,No,No
xCAD,27,589926.5788,527359.8574,173733.3775,2025-01-16,1.5738,Yes,Yes
xCAD,5600,479759.2749,479481.4539,141289.1065,2025-04-03,1.4309,Yes,Yes
LiquidDriver,17,1256106.1958,1243333.9506,369923.2747,2025-03-27,3.7105,No,No
Tarot,10,579093.7357,573205.4105,170543.1052,2025-03-27,1.7106,No,Yes
Byte Masons,11,502428.2324,497319.4553,147965.1144,2025-03-27,1.4842,No,No
Helio,12,571772.5146,500165.6311,168387.0055,2025-01-02,1.4927,No,Yes
Inverse,13,723921.4594,716560.4664,213194.8698,2025-03-27,2.1384,No,Yes
Impossible,14,458842.3746,401378.4635,135129.0793,2025-01-02,1.1978,No,No
Coin98,15,501406.2073,438611.7417,147664.128,2025-01-02,1.309,No,No
Crypto Zen,795,76290.2514,71125.2132,22467.479,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64942.042,20727.4914,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69504.6419,22416.6927,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63440.4788,20460.8729,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65049.1803,20979.7147,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18709.0939,6163.5236,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217037.8528,64574.2591,2025-03-27,0.6477,No,Yes
proepkes,3077,302335.8603,299261.5995,89037.9109,2025-03-27,0.8931,No,Yes
proepkes,109,35457.4451,35096.8993,10442.2176,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9438.42,2835.6397,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12142.7181,3648.1078,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.3648,984.3374,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.8427,625.7606,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547980.1229,161473.7068,2025-04-03,1.6353,No,No
0x93bf...2448,421,146390.1413,142094.0971,43111.8966,2025-03-13,0.4241,No,No
0x93bf...2448,495,120984.3483,118594.0001,35629.8906,2025-03-20,0.3539,No,No
0x93bf...2448,4827,3226.7516,2884.526,950.2783,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127802.4896,38775.7678,2025-03-13,0.3814,No,No
0x0d3d...da91,3075,194849.4873,192868.1684,57383.174,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152504.283,342899.3012,2025-03-27,3.4394,No,No
0x0d3d...da91,3075,194849.4873,192868.1684,57383.174,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152504.283,342899.3012,2025-03-27,3.4394,No,No
0x94dc...4bc7,7426,440391.9549,440136.7424,129695.4307,2025-04-03,1.3135,No,No
0x94dc...4bc7,7460,95.7192,94.7459,28.1893,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167402.629,49328.6632,2025-04-03,0.4996,No,No
