📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499872.8245,179967.9274,2025-04-17,1.2502,No,No
Champion,6264,90274.645,88424.2195,32146.8011,2025-04-10,0.2211,Yes,No
Thena Team Member 1,23,882499.3659,881334.7331,314258.0242,2025-04-24,2.2042,No,No
Thena Team Member 2,20,880582.4637,870976.4192,313575.4153,2025-04-17,2.1783,No,No
Thena Team Member 3,19,761874.5244,760869.08,271303.5181,2025-04-24,1.9029,No,No
Thena Team Member 3,7562,33213.4207,33169.5906,11827.2991,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,846830.7657,307867.0413,2025-04-10,2.1179,No,No
Thena Team Member 6,24,2079516.2971,2016950.1628,740515.7534,2025-04-03,5.0443,No,No
Ankr,1,1877417.6878,1856937.3386,668548.4386,2025-04-17,4.6441,No,Yes
Multichain,2,611619.5287,593217.812,217797.7142,2025-04-03,1.4836,No,Yes
Frax,16,1055115.9921,891842.6976,375726.8048,2025-01-02,2.2304,No,No
QiDAO,26,397197.4367,389055.7143,141442.0072,2025-04-10,0.973,No,Yes
pSTAKE,3,753654.2801,637030.4266,268376.2891,2025-01-02,1.5932,No,No
Stader,4,679686.4959,672271.8762,242036.3612,2025-04-17,1.6813,No,No
USD+,5,611329.7474,575350.4931,217694.523,2025-03-13,1.4389,No,Yes
GrizzlyFi,6,687890.6183,660597.8666,244957.8492,2025-03-27,1.6521,No,Yes
DAO Maker,4903,232958.058,221481.3574,82956.3645,2025-03-20,0.5539,No,Yes
DAO Maker,1772,146071.8213,138875.5793,52016.1756,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69431.9395,26005.8966,2025-03-20,0.1736,No,Yes
DAO Maker,1774,427624.9056,406557.9042,152277.2289,2025-03-20,1.0168,No,Yes
DAO Maker,2462,73029.7573,69431.936,26005.8966,2025-03-20,0.1736,No,Yes
Deus,8,1178266.9227,1154114.7859,419580.8512,2025-04-10,2.8864,No,No
xCAD,27,631138.7697,612149.6302,224748.5159,2025-04-03,1.531,Yes,Yes
xCAD,5600,576903.4842,570610.0299,205435.3307,2025-04-17,1.4271,Yes,Yes
LiquidDriver,17,1330258.9287,1315747.1013,473705.2045,2025-04-17,3.2906,No,No
Tarot,10,618287.191,605613.4995,220172.0687,2025-04-10,1.5146,No,No
Byte Masons,11,531785.8556,510686.6414,189368.9432,2025-03-27,1.2772,No,No
Helio,12,601594.2932,508500.8003,214227.7278,2025-01-02,1.2717,No,Yes
Inverse,13,766643.4065,758280.0747,273001.7171,2025-04-17,1.8964,No,Yes
Impossible,14,458842.3746,387838.976,163393.7696,2025-01-02,0.97,No,Yes
Coin98,15,519314.2968,438953.1924,184927.8211,2025-01-02,1.0978,No,No
Crypto Zen,795,80531.323,72702.8413,28677.2041,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66323.9867,26441.9606,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72484.9613,28591.2627,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66160.7599,26096.7217,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67838.4555,26758.476,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33804.9837,13925.8326,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383253.4604,137981.8108,2025-04-17,0.9585,No,Yes
proepkes,3077,328344.4695,324762.5204,116923.4656,2025-04-17,0.8122,No,No
proepkes,109,37570.2496,37160.393,13378.7659,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10089.1768,3632.3818,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12979.9287,4673.1326,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3501.0109,1260.4606,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.6542,801.2969,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581992.6419,207521.5542,2025-04-24,1.4555,No,No
0x93bf...2448,421,156325.7103,151622.2774,55667.5854,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125549.1247,46094.9192,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4700.9153,1725.9245,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136504.9327,50117.3056,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244046.6688,88723.7085,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1207128.1514,438854.1206,2025-04-10,3.019,No,No
0x0d3d...da91,3075,249153.9132,244046.6688,88723.7085,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1207128.1514,438854.1206,2025-04-10,3.019,No,No
0x94dc...4bc7,7426,466552.9728,461463.1574,166139.5136,2025-04-17,1.1541,No,No
0x94dc...4bc7,7460,218635.9668,216250.7784,77856.2678,2025-04-17,0.5408,No,No
0x94dc...4bc7,7780,177449.8907,175514.0179,63189.9061,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28468.1531,10249.3233,2025-04-17,0.0712,No,No
