📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222908.3891,222128.2415,167105.4139,2025-02-27,0.8153,No,No
Champion,6264,48032.6704,47864.5606,36008.1525,2025-02-27,0.1757,No,No
Thena,22,717398.2649,701129.0822,537804.4966,2025-02-13,2.5735,No,No
Ankr,1,1174925.6595,1159547.0652,880794.3004,2025-02-20,4.2562,No,No
Frax,16,897381.029,825400.0495,672730.3036,2025-01-02,3.0297,No,No
QiDAO,26,335611.9356,328000.9005,251594.7095,2025-02-13,1.204,No,No
pSTAKE,3,657228.1756,604510.3731,492697.4115,2025-01-02,2.2189,No,Yes
Stader,4,594629.7386,592548.5345,445769.8922,2025-02-27,2.175,No,No
USD+,5,528424.6789,496172.6516,396138.6336,2025-01-16,1.8212,No,No
GrizzlyFi,6,555043.3919,542456.0458,416093.6074,2025-02-13,1.9911,No,No
DAO Maker,4903,371.4,355.8546,278.4236,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121115.2045,91999.368,2025-02-20,0.4446,No,No
DAO Maker,2463,61356.44,60553.3372,45996.4443,2025-02-20,0.2223,No,No
DAO Maker,1774,359271.9371,354569.3778,269331.6568,2025-02-20,1.3015,No,No
DAO Maker,2462,61356.44,60553.3372,45996.4443,2025-02-20,0.2223,No,No
Deus,8,604403.784,555923.0915,453097.0992,2025-01-02,2.0406,No,No
Deus,9,373178.2876,343244.7526,279756.6859,2025-01-02,1.2599,No,No
Deus,3375,438.5,407.5316,328.7257,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3326,220.3999,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507350.2808,405062.7879,2025-01-16,1.8623,Yes,Yes
xCAD,5600,338949.0261,337762.6401,254096.3915,2025-02-27,1.2398,Yes,Yes
LiquidDriver,17,1063948.9224,1050022.5982,797599.524,2025-02-20,3.8542,No,No
Tarot,10,514513.9074,507779.4382,385710.2902,2025-02-20,1.8638,No,No
Byte Masons,11,459261.4334,422422.8951,344289.7426,2025-01-02,1.5505,No,Yes
Helio,12,511899.3745,470838.5875,383750.2805,2025-01-02,1.7282,No,No
Inverse,13,642056.7076,633652.6177,481323.9748,2025-02-20,2.3259,No,No
Impossible,14,435766.4477,400812.4817,326676.501,2025-01-02,1.4712,No,No
Coin98,15,460059.7229,423157.108,344888.188,2025-01-02,1.5532,No,No
Crypto Zen,795,69631.2363,68052.1102,52199.7248,2025-02-13,0.2498,No,No
Crypto Zen,2313,64295.145,62220.5042,48199.4727,2025-02-06,0.2284,No,No
Crypto Zen,772,69595.8471,66682.8054,52173.1949,2025-01-30,0.2448,No,No
Crypto Zen,4900,63523.723,60864.8394,47621.1688,2025-01-30,0.2234,No,No
Crypto Zen,5159,65133.0367,62406.7929,48827.6063,2025-01-30,0.2291,No,No
Millennium Club,330,184798.607,182379.7001,138536.0499,2025-02-20,0.6694,No,No
Fear,3065,149751.0131,149226.8205,112262.2846,2025-02-27,0.5477,No,Yes
proepkes,3077,265751.1385,264820.8831,199222.8923,2025-02-27,0.972,No,No
proepkes,109,31505.712,31395.4286,23618.5595,2025-02-27,0.1152,No,No
proepkes,1726,8763.7427,8649.0295,6569.8239,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10665.9793,8023.9414,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3002.9591,2281.0551,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.1764,1412.9945,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497180.5523,374025.459,2025-02-27,1.8249,No,No
Anon User,421,133695.3795,124253.3023,100226.0248,2025-01-09,0.4561,No,No
Anon User,495,17163.5581,15786.8201,12866.8261,2025-01-02,0.0579,No,No
Anon User,4827,3078.8389,2890.9226,2308.0811,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115056.6977,90021.3537,2025-01-30,0.4223,No,No
