📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271137.6288,173271.4821,2025-03-06,0.9048,No,No
Champion,6264,68552.4242,68336.6665,43250.7106,2025-03-13,0.228,No,No
Thena,22,717398.2649,687623.7232,452616.8859,2025-02-13,2.2947,No,No
Thena Team Member 1,23,777529.9477,775082.8339,490554.8296,2025-03-13,2.5866,No,No
Thena Team Member 2,20,776515.6404,774071.682,489914.8886,2025-03-13,2.5832,No,No
Thena Team Member 3,19,597514.6046,595633.9948,376980.5599,2025-03-13,1.9877,No,No
Thena Team Member 3,7562,9568.7898,9538.6731,6037.0871,2025-03-13,0.0318,No,No
Thena Team Member 4,25,310935.0016,309956.3687,196173.3656,2025-03-13,1.0344,No,No
Thena Team Member 5,21,777148.5264,774702.5392,490314.1854,2025-03-13,2.5853,No,No
Thena Team Member 6,24,1904013.8898,1879763.463,1201269.7544,2025-03-06,6.273,No,No
Ankr,1,1369498.8334,1352056.2447,864036.5157,2025-03-06,4.512,No,No
Multichain,2,539310.067,537612.6238,340258.4798,2025-03-13,1.7941,No,No
Frax,16,942183.3753,848871.5188,594437.0458,2025-01-02,2.8328,No,No
QiDAO,26,335611.9356,321682.8164,211742.3983,2025-02-13,1.0735,No,No
pSTAKE,3,688162.7267,620008.54,434171.7642,2025-01-02,2.0691,No,Yes
Stader,4,610049.887,608129.8238,384889.2499,2025-03-13,2.0294,No,No
USD+,5,541353.563,498121.1698,341547.7509,2025-01-16,1.6623,No,No
GrizzlyFi,6,587424.3352,579942.6194,370614.4638,2025-03-06,1.9354,No,No
DAO Maker,4903,114374.7,112917.9585,72160.6436,2025-03-06,0.3768,No,No
DAO Maker,1772,125956.4004,121936.5396,79467.705,2025-02-20,0.4069,No,No
DAO Maker,2463,62972.8729,60963.1155,39730.4914,2025-02-20,0.2034,No,No
DAO Maker,1774,368736.934,356968.8052,232641.4363,2025-02-20,1.1913,No,No
DAO Maker,2462,62972.8729,60963.1125,39730.4914,2025-02-20,0.2034,No,No
Deus,8,669286.5874,603001.7902,422262.5364,2025-01-02,2.0123,No,No
Deus,9,401821.8249,362026.2379,253515.17,2025-01-02,1.2081,No,No
Deus,3375,554.1909,504.6192,349.647,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.2261,200.91,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521063.6135,357278.7981,2025-01-16,1.7389,No,No
xCAD,5600,403326.7378,402057.2165,254464.6412,2025-03-13,1.3417,No,No
LiquidDriver,17,1174706.7264,1171009.4137,741139.3731,2025-03-13,3.9078,No,No
Tarot,10,541647.2952,524360.7324,341733.0707,2025-02-20,1.7499,No,No
Byte Masons,11,480878.0451,474753.2849,303392.8766,2025-03-06,1.5843,No,Yes
Helio,12,524870.2096,472888.07,331148.1661,2025-01-02,1.5781,No,No
Inverse,13,676251.2886,667638.0374,426656.6666,2025-03-06,2.228,No,No
Impossible,14,458842.3746,413399.5052,289490.2551,2025-01-02,1.3796,No,No
Coin98,15,481713.9087,434005.8635,303920.235,2025-01-02,1.4483,No,No
Crypto Zen,795,73111.8909,70077.46,46127.3438,2025-02-13,0.2339,No,No
Crypto Zen,2313,67477.6912,64030.0553,42572.6461,2025-02-06,0.2137,No,No
Crypto Zen,772,73007.0702,68576.8576,46061.2109,2025-01-30,0.2289,No,No
Crypto Zen,4900,66637.3226,62593.6356,42042.4455,2025-01-30,0.2089,No,No
Crypto Zen,5159,68327.0949,64180.8659,43108.5471,2025-01-30,0.2142,No,No
Crypto Zen,652,15189.2611,13976.2453,9583.1233,2025-01-16,0.0466,No,No
Millennium Club,330,189544.8038,187130.5989,119586.5435,2025-03-06,0.6245,No,No
proepkes,3077,283520.8727,282628.4013,178877.3973,2025-03-13,0.9432,No,Yes
proepkes,109,33916.9719,33810.2059,21398.7055,2025-03-13,0.1128,No,Yes
proepkes,1726,9210.3324,9181.3396,5810.9312,2025-03-13,0.0306,No,No
proepkes,1146,11849.2856,11811.9856,7475.8847,2025-03-13,0.0394,No,No
proepkes,570,3120.9362,3111.112,1969.0435,2025-03-13,0.0104,No,No
proepkes,454,1985.257,1979.0077,1252.5272,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522825.474,330899.7557,2025-03-13,1.7447,No,No
0x93bf...2448,421,140053.2656,139612.3971,88361.6201,2025-03-13,0.4659,No,No
0x93bf...2448,495,17971.4159,16191.5562,11338.4248,2025-01-02,0.054,No,No
0x93bf...2448,4827,3226.7516,2969.0623,2035.804,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125572.2685,79475.5363,2025-03-13,0.4191,No,No
0x0d3d...da91,3075,181971.8944,181399.0632,114808.686,2025-03-13,0.6054,No,No
0x0d3d...da91,18,1087743.3686,1084319.25,686272.9396,2025-03-13,3.6185,No,No
0x0d3d...da91,3075,181971.8944,181399.0632,114808.686,2025-03-13,0.6054,No,No
0x0d3d...da91,18,1087743.3686,1084319.25,686272.9396,2025-03-13,3.6185,No,No
0x94dc...4bc7,7426,421264.4852,419938.3423,265781.8241,2025-03-13,1.4014,No,Yes
0x94dc...4bc7,7460,91.5496,90.3835,57.76,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159631.3634,101031.777,2025-03-13,0.5327,No,Yes
