📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500459.9366,204144.9221,2025-04-17,1.2559,No,No
Champion,6264,90274.645,88918.8822,36624.4235,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877708.1773,358029.9927,2025-04-17,2.2025,No,No
Thena Team Member 2,20,880582.4637,875801.6403,357252.3055,2025-04-17,2.1978,No,No
Thena Team Member 3,19,761874.5244,757738.1492,309092.4945,2025-04-17,1.9015,No,No
Thena Team Member 3,7562,33213.4207,33033.0981,13474.6848,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851568.1066,350748.8308,2025-04-10,2.1369,No,No
Thena Team Member 6,24,2079516.2971,2028344.9375,843659.7617,2025-04-03,5.09,No,No
Ankr,1,1877417.6878,1867224.6183,761668.3559,2025-04-17,4.6857,No,Yes
Multichain,2,611619.5287,596569.1713,248134.0428,2025-04-03,1.497,No,No
Frax,16,1038628.5937,883597.7803,421371.6205,2025-01-02,2.2173,No,No
QiDAO,26,390586.2684,384720.3094,158460.8491,2025-04-10,0.9654,No,No
pSTAKE,3,753654.2801,641160.0988,305757.5414,2025-01-02,1.6089,No,No
Stader,4,679686.4959,675996.2073,275748.8114,2025-04-17,1.6964,No,No
USD+,5,600752.8357,568687.8913,243725.4254,2025-03-13,1.4271,No,No
GrizzlyFi,6,687890.6183,664367.1194,279077.2238,2025-03-27,1.6672,No,Yes
DAO Maker,4903,232958.058,222757.8473,94511.0841,2025-03-20,0.559,No,No
DAO Maker,1772,146071.8213,139675.9705,59261.3379,2025-03-20,0.3505,No,No
DAO Maker,2463,73029.7573,69832.1014,29628.1725,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408901.0679,173487.4242,2025-03-20,1.0261,No,No
DAO Maker,2462,73029.7573,69832.0979,29628.1725,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160571.0244,478022.8905,2025-04-10,2.9124,No,No
xCAD,27,631138.7697,615607.9148,256052.9989,2025-04-03,1.5448,No,No
xCAD,5600,565819.2048,562747.0394,229552.8514,2025-04-17,1.4122,No,No
LiquidDriver,17,1330258.9287,1323036.107,539686.0474,2025-04-17,3.3201,No,No
Tarot,10,618287.191,609001.3353,250839.1134,2025-04-10,1.5282,No,No
Byte Masons,11,531785.8556,513600.5027,215745.5216,2025-03-27,1.2888,No,No
Helio,12,601594.2932,511797.1406,244066.8048,2025-01-02,1.2843,No,No
Inverse,13,766643.4065,762480.7754,311027.23,2025-04-17,1.9134,No,Yes
Impossible,14,458842.3746,390353.1517,186152.3514,2025-01-02,0.9796,No,Yes
Coin98,15,519314.2968,441798.6678,210685.8102,2025-01-02,1.1087,No,No
Crypto Zen,795,80531.323,73144.0922,32671.5577,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66730.8514,30124.9745,2025-02-06,0.1675,No,No
Crypto Zen,772,80289.9822,72924.8861,32573.6458,2025-02-13,0.183,No,No
Crypto Zen,4900,73284.8124,66562.3089,29731.6484,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68250.1797,30485.5763,2025-02-13,0.1713,No,No
Crypto Zen,652,39106.5222,34019.2561,15865.5161,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385376.543,157200.8442,2025-04-17,0.9671,No,No
proepkes,3077,328344.4695,326561.5849,133209.3513,2025-04-17,0.8195,No,No
proepkes,109,37570.2496,37366.2461,15242.2503,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10145.0662,4138.3243,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13051.8327,5324.0379,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3520.4052,1436.026,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.9835,912.907,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579597.6371,236426.5502,2025-04-17,1.4545,No,No
0x93bf...2448,421,156325.7103,152478.8393,63421.3407,2025-04-03,0.3826,No,No
0x93bf...2448,495,129443.7496,126258.3789,52515.3292,2025-04-03,0.3168,No,No
0x93bf...2448,4827,4846.7411,4727.4715,1966.3229,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137276.0719,57097.9805,2025-04-03,0.3445,No,No
0x0d3d...da91,3075,244660.8766,240986.2775,99258.9176,2025-04-10,0.6047,No,No
0x0d3d...da91,18,1210238.6167,1192061.8006,490993.8068,2025-04-10,2.9914,No,No
0x0d3d...da91,3075,244660.8766,240986.2659,99258.9176,2025-04-10,0.6047,No,No
0x0d3d...da91,18,1210238.6167,1192061.8006,490993.8068,2025-04-10,2.9914,No,No
0x94dc...4bc7,7426,466552.9728,464019.4937,189280.5411,2025-04-17,1.1644,No,No
0x94dc...4bc7,7460,218635.9668,217448.7283,88700.6117,2025-04-17,0.5457,No,No
0x94dc...4bc7,7780,177449.8907,176486.3011,71991.4207,2025-04-17,0.4429,No,No
0x94dc...4bc7,9110,28782.1492,28625.8548,11676.9179,2025-04-17,0.0718,No,No
