📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321327.1935,108691.1367,2025-03-20,0.9968,No,Yes
Champion,6264,83584.6276,82705.7062,27975.7749,2025-03-20,0.2566,Yes,Yes
Thena Team Member 1,23,815060.1966,806489.5166,272800.6478,2025-03-20,2.5018,No,No
Thena Team Member 2,20,813453.9871,797099.9533,272263.0495,2025-03-13,2.4727,No,No
Thena Team Member 3,19,611295.1474,610728.8717,204600.4858,2025-03-27,1.8946,No,No
Thena Team Member 3,7562,17806.7847,17790.2885,5959.9308,2025-03-27,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,325950.5664,111333.9665,2025-03-13,1.0111,No,No
Thena Team Member 5,21,813805.2213,805247.6605,272380.6076,2025-03-20,2.498,No,No
Thena Team Member 6,24,1994268.8707,1973298.1559,667481.791,2025-03-20,6.1214,No,No
Ankr,1,1521447.2122,1505448.3765,509228.3819,2025-03-20,4.6701,No,Yes
Multichain,2,552600.4225,541490.6237,184955.3614,2025-03-13,1.6798,No,No
Frax,16,983551.9832,869464.8341,329194.8488,2025-01-02,2.6972,No,No
QiDAO,26,361378.6116,340252.1321,120953.4213,2025-02-13,1.0555,No,No
pSTAKE,3,702537.1309,621046.2767,235139.1777,2025-01-02,1.9266,No,Yes
Stader,4,639351.5989,632628.4122,213990.9802,2025-03-20,1.9625,No,No
USD+,5,565619.9334,554248.329,189312.9917,2025-03-13,1.7194,No,No
GrizzlyFi,6,629076.0433,610396.4085,210551.7517,2025-03-06,1.8935,No,Yes
DAO Maker,4903,169785.21,167999.803,56827.1098,2025-03-20,0.5212,No,No
DAO Maker,1772,135206.8953,133785.0964,45253.7479,2025-03-20,0.415,No,No
DAO Maker,2463,67597.752,66886.9124,22624.9676,2025-03-20,0.2075,No,No
DAO Maker,1774,395817.8608,391655.529,132480.238,2025-03-20,1.215,No,No
DAO Maker,2462,67597.752,66886.9092,22624.9676,2025-03-20,0.2075,No,No
Deus,8,670176.6688,663129.2413,224308.131,2025-03-20,2.0571,No,No
Deus,9,401821.8249,397596.3377,134489.7648,2025-03-20,1.2334,No,No
xCAD,27,578362.147,522366.7474,193577.8106,2025-01-16,1.6205,Yes,Yes
xCAD,5600,446793.0368,442094.619,149541.6294,2025-03-20,1.3714,Yes,Yes
xCAD,8232,3316.1097,3313.0364,1109.9019,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204779.3142,411513.0705,2025-03-13,3.7374,No,No
Tarot,10,567168.9103,566643.2413,189831.4343,2025-03-27,1.7578,No,Yes
Byte Masons,11,491884.3877,477278.3725,164633.7046,2025-03-06,1.4806,No,Yes
Helio,12,549574.9087,485826.7636,183942.7219,2025-01-02,1.5071,No,No
Inverse,13,708583.0128,701131.578,237162.7344,2025-03-20,2.175,No,Yes
Impossible,14,458842.3746,405618.7616,153574.5428,2025-01-02,1.2583,No,No
Coin98,15,491775.9916,434732.2065,164597.4244,2025-01-02,1.3486,No,No
Crypto Zen,795,74734.332,70365.2719,25013.5809,2025-02-13,0.2183,No,No
Crypto Zen,2313,68960.4634,64267.6893,23081.0671,2025-02-06,0.1994,No,No
Crypto Zen,772,74595.501,68803.9549,24967.1142,2025-01-30,0.2134,No,No
Crypto Zen,4900,68087.1654,62800.9222,22788.7743,2025-01-30,0.1948,No,No
Crypto Zen,5159,69813.7032,64393.4128,23366.6465,2025-01-30,0.1998,No,No
Crypto Zen,652,20516.4781,18530.1244,6866.8652,2025-01-16,0.0575,No,No
Millennium Club,330,210182.8099,207972.5046,70348.1865,2025-03-20,0.6452,No,Yes
proepkes,3077,293917.4948,290826.6125,98374.1855,2025-03-20,0.9022,No,Yes
proepkes,109,34699.1919,34334.2897,11613.8195,2025-03-20,0.1065,No,No
proepkes,1726,9422.7501,9323.6585,3153.7945,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11995.075,4057.4203,2025-03-20,0.0372,No,Yes
proepkes,570,3271.598,3237.1931,1095.0039,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.9411,696.1134,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536074.9947,179590.8277,2025-03-27,1.663,No,No
0x93bf...2448,421,143289.1943,140408.3163,47958.8933,2025-03-13,0.4356,No,No
0x93bf...2448,495,118346.957,117102.385,39610.7265,2025-03-20,0.3633,No,No
0x93bf...2448,4827,3226.7516,2914.3449,1079.9938,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126286.2149,43135.247,2025-03-13,0.3918,No,No
0x0d3d...da91,3075,186421.653,182673.5735,62395.3273,2025-03-13,0.5667,No,No
0x0d3d...da91,18,1087743.3686,1065873.8149,364067.7055,2025-03-13,3.3065,No,No
0x0d3d...da91,3075,186421.653,182673.5735,62395.3273,2025-03-13,0.5667,No,No
0x0d3d...da91,18,1087743.3686,1065873.8149,364067.7055,2025-03-13,3.3065,No,No
0x94dc...4bc7,7426,430974.0985,426441.805,144247.0308,2025-03-20,1.3229,No,No
0x94dc...4bc7,7460,93.6922,92.7069,31.3588,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162195.8311,54863.9205,2025-03-20,0.5032,No,No
