📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358099.301,125056.152,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84553.9922,29528.1138,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826617.7592,288673.1024,2025-03-27,2.4772,No,No
Thena Team Member 2,20,831058.5396,824818.8674,288044.8898,2025-03-27,2.4718,No,No
Thena Team Member 3,19,624653.2799,619963.2897,216504.8268,2025-03-27,1.8579,No,No
Thena Team Member 3,7562,25874.6157,25680.3452,8968.1418,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330140.587,115292.3597,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799891.3997,282064.8897,2025-03-20,2.3971,No,No
Thena Team Member 6,24,2037856.8369,2003015.1134,706321.1797,2025-03-20,6.0025,No,No
Ankr,1,1610313.3481,1598222.7983,558134.6065,2025-03-27,4.7895,No,Yes
Multichain,2,552600.4225,548451.3633,191531.3064,2025-03-27,1.6436,No,No
Frax,16,1002812.4147,879890.9403,347574.7829,2025-01-02,2.6368,No,No
QiDAO,26,361378.6116,337873.6464,125253.8268,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628493.4947,248267.7021,2025-01-02,1.8834,No,Yes
Stader,4,653322.7531,648417.4151,226441.6662,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562460.3997,200293.8923,2025-03-13,1.6856,No,No
GrizzlyFi,6,650059.8046,645178.9657,225310.7283,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216286.5581,76268.9198,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135690.892,47848.548,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67839.73,23922.2584,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397234.76,140076.5092,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67839.7267,23922.2584,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665144.7228,232283.2334,2025-03-27,1.9933,No,No
Deus,9,401821.8249,398804.7911,139271.4445,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518560.2236,200460.3202,2025-01-16,1.554,No,No
xCAD,5600,456320.5399,452894.3086,158160.6991,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246674.8043,435366.4075,2025-03-27,3.736,No,No
Tarot,10,567168.9103,562910.3595,196580.7443,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498655.7828,174141.6253,2025-03-27,1.4943,No,No
Helio,12,560785.6511,492046.2421,194368.3067,2025-01-02,1.4745,No,No
Inverse,13,723921.4594,718485.9078,250911.1778,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402598.8641,159034.767,2025-01-02,1.2065,No,No
Coin98,15,501406.2073,439945.3509,173787.3915,2025-01-02,1.3184,No,No
Crypto Zen,795,76290.2514,71328.1252,26442.2011,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65129.2396,24394.3923,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69707.0954,26382.4302,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63625.2652,24080.6062,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65238.6558,24691.2364,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18764.759,7253.9127,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217621.0468,75998.0924,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300065.7481,104789.6092,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35191.2085,12289.5505,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9464.0302,3337.2928,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12175.6661,4293.4946,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3285.2549,1158.4766,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.4943,736.4639,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544180.8273,190040.0231,2025-03-27,1.6308,No,No
0x93bf...2448,421,146390.1413,142483.4635,50738.823,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118915.7925,41933.1751,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2893.1083,1118.3921,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128152.6878,45635.5896,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193386.417,67534.8323,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155601.2437,403561.6224,2025-03-27,3.463,No,No
0x0d3d...da91,3075,194849.4873,193386.417,67534.8323,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155601.2437,403561.6224,2025-03-27,3.463,No,No
0x94dc...4bc7,7426,440391.9549,437085.154,152639.8516,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0903,32.4737,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166241.9888,58055.3978,2025-03-27,0.4982,No,No
