📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327428.9159,116217.3232,2025-03-27,1.0137,No,Yes
Champion,6264,83584.6276,83434.1191,29614.0336,2025-03-27,0.2583,Yes,Yes
Thena Team Member 1,23,815060.1966,805776.8946,288775.8277,2025-03-20,2.4946,No,No
Thena Team Member 2,20,813453.9871,796388.697,288206.7476,2025-03-13,2.4656,No,No
Thena Team Member 3,19,611295.1474,610194.3762,216581.8707,2025-03-27,1.8891,No,No
Thena Team Member 3,7562,17806.7847,17774.7197,6308.9438,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325659.7349,117853.6729,2025-03-13,1.0082,No,No
Thena Team Member 5,21,813805.2213,804536.1357,288331.1899,2025-03-20,2.4908,No,No
Thena Team Member 6,24,1994268.8707,1971554.5303,706569.4609,2025-03-20,6.1038,No,No
Ankr,1,1521447.2122,1504118.2198,539048.7473,2025-03-20,4.6566,No,Yes
Multichain,2,552600.4225,551605.3176,195786.3297,2025-03-27,1.7077,No,Yes
Frax,16,983551.9832,868604.9903,348472.4676,2025-01-02,2.6891,No,No
QiDAO,26,361378.6116,339936.1894,128036.4421,2025-02-13,1.0524,No,No
pSTAKE,3,702537.1309,620432.1025,248908.9055,2025-01-02,1.9208,No,Yes
Stader,4,639351.5989,632069.4762,226522.2715,2025-03-20,1.9568,No,No
USD+,5,565619.9334,553753.8241,200399.1424,2025-03-13,1.7144,No,No
GrizzlyFi,6,629076.0433,609846.4557,222881.6421,2025-03-06,1.888,No,Yes
DAO Maker,4903,169785.21,167851.3728,60154.8999,2025-03-20,0.5197,No,No
DAO Maker,1772,135206.8953,133666.9018,47903.803,2025-03-20,0.4138,No,No
DAO Maker,2463,67597.752,66827.8169,23949.8835,2025-03-20,0.2069,No,No
DAO Maker,1774,395817.8608,391309.5147,140238.2681,2025-03-20,1.2115,No,No
DAO Maker,2462,67597.752,66827.8169,23949.8835,2025-03-20,0.2069,No,No
Deus,8,670176.6688,662543.3893,237443.5938,2025-03-20,2.0512,No,No
Deus,9,401821.8249,397245.094,142365.4726,2025-03-20,1.2298,No,No
xCAD,27,578362.147,521861.1573,204913.7087,2025-01-16,1.6156,Yes,Yes
xCAD,5600,446793.0368,441704.0647,158298.7729,2025-03-20,1.3675,Yes,Yes
xCAD,8232,3316.1097,3310.1375,1174.8977,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203704.5754,435611.2365,2025-03-13,3.7266,No,No
Tarot,10,567168.9103,566147.4631,200947.9449,2025-03-27,1.7528,No,Yes
Byte Masons,11,491884.3877,476848.4259,174274.6386,2025-03-06,1.4763,No,Yes
Helio,12,549574.9087,485346.3648,194714.3902,2025-01-02,1.5026,No,No
Inverse,13,708583.0128,700512.1857,251050.9614,2025-03-20,2.1687,No,Yes
Impossible,14,458842.3746,405217.6746,162567.8533,2025-01-02,1.2545,No,Yes
Coin98,15,491775.9916,434302.3548,174236.2338,2025-01-02,1.3446,No,No
Crypto Zen,795,74734.332,70299.948,26478.3738,2025-02-13,0.2176,No,Yes
Crypto Zen,2313,68960.4634,64207.4057,24432.6922,2025-02-06,0.1988,No,Yes
Crypto Zen,772,74595.501,68738.7524,26429.186,2025-01-30,0.2128,No,Yes
Crypto Zen,4900,68087.1654,62741.4086,24123.2827,2025-01-30,0.1942,No,Yes
Crypto Zen,5159,69813.7032,64332.39,24734.995,2025-01-30,0.1992,No,Yes
Crypto Zen,652,20516.4781,18512.1923,7268.9882,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218872.5107,77686.4516,2025-03-27,0.6776,No,Yes
proepkes,3077,293917.4948,290569.719,104134.9684,2025-03-20,0.8996,No,Yes
proepkes,109,34699.1919,34303.9615,12293.9237,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9315.4227,3338.4804,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11984.4795,4295.0224,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3234.3337,1159.1272,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.1234,736.8777,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535606.0637,190107.6494,2025-03-27,1.6582,No,No
0x93bf...2448,421,143289.1943,140283.0837,50767.3615,2025-03-13,0.4343,No,Yes
0x93bf...2448,495,118346.957,116998.9515,41930.3269,2025-03-20,0.3622,No,Yes
0x93bf...2448,4827,3226.7516,2911.5249,1143.2381,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126173.5841,45661.2429,2025-03-13,0.3906,No,Yes
0x0d3d...da91,3075,186421.653,182510.6437,66049.1917,2025-03-13,0.565,No,No
0x0d3d...da91,18,1087743.3686,1064923.195,385387.4755,2025-03-13,3.2969,No,No
0x0d3d...da91,3075,186421.653,182510.6437,66049.1917,2025-03-13,0.565,No,No
0x0d3d...da91,18,1087743.3686,1064923.195,385387.4755,2025-03-13,3.2969,No,No
0x94dc...4bc7,7426,430974.0985,426065.345,152694.1231,2025-03-20,1.3191,No,No
0x94dc...4bc7,7460,93.6922,92.625,33.1951,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162052.5832,58076.7464,2025-03-20,0.5017,No,No
