📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287264.2893,144567.217,2025-03-13,0.9465,No,No
Champion,6264,71421.1612,70884.9091,35673.1933,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684495.172,358323.5915,2025-02-13,2.2553,No,No
Thena Team Member 1,23,796686.1394,790704.3367,397926.0234,2025-03-13,2.6052,No,No
Thena Team Member 2,20,795103.8994,789133.9766,397135.7317,2025-03-13,2.6001,No,No
Thena Team Member 3,19,597514.6046,593028.2525,298444.5176,2025-03-13,1.9539,No,No
Thena Team Member 3,7562,9568.7898,9496.9435,4779.3859,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308600.391,155304.7337,2025-03-13,1.0168,No,No
Thena Team Member 5,21,777148.5264,771313.382,388167.4444,2025-03-13,2.5413,No,No
Thena Team Member 6,24,1904013.8898,1871460.028,951010.2389,2025-03-06,6.1661,No,No
Ankr,1,1445607.7113,1434753.4371,722047.1144,2025-03-13,4.7273,No,Yes
Multichain,2,539310.067,535260.684,269372.7175,2025-03-13,1.7636,No,No
Frax,16,963427.8173,863810.4778,481209.5771,2025-01-02,2.8461,No,No
QiDAO,26,335611.9356,320219.2074,167630.2829,2025-02-13,1.0551,No,No
pSTAKE,3,688162.7267,617007.4841,343721.1265,2025-01-02,2.0329,No,Yes
Stader,4,624935.3162,620242.9905,312140.5193,2025-03-13,2.0436,No,No
USD+,5,553811.1045,549652.7884,276615.6453,2025-03-13,1.811,Yes,Yes
GrizzlyFi,6,601049.0,590772.5125,300209.8651,2025-03-06,1.9465,No,Yes
DAO Maker,4903,114374.7,112419.1632,57127.4776,2025-03-06,0.3704,No,No
DAO Maker,1772,132316.2406,127516.3742,66088.8559,2025-02-20,0.4201,No,No
DAO Maker,2463,66152.5469,63752.8159,33041.6442,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373303.8815,193474.9682,2025-02-20,1.23,No,No
DAO Maker,2462,66152.5469,63752.8127,33041.6442,2025-02-20,0.2101,No,No
Deus,8,669286.5874,600082.9888,334292.9381,2025-01-02,1.9772,No,No
Deus,9,401821.8249,360273.8292,200700.5683,2025-01-02,1.187,No,No
Deus,3375,554.1909,502.2023,276.8053,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.8373,159.0546,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518593.9986,282847.2072,2025-01-16,1.7087,No,No
xCAD,5600,408914.7489,405844.3354,204243.3173,2025-03-13,1.3372,No,No
LiquidDriver,17,1201738.4008,1192714.8643,600240.1189,2025-03-13,3.9298,No,No
Tarot,10,554738.2971,534614.6887,277078.7562,2025-02-20,1.7615,No,No
Byte Masons,11,480878.0451,472656.0995,240187.2943,2025-03-06,1.5573,No,Yes
Helio,12,524870.2096,470599.0777,262160.3477,2025-01-02,1.5505,No,No
Inverse,13,692755.9644,687554.2098,346015.3409,2025-03-13,2.2654,No,Yes
Impossible,14,458842.3746,411398.4426,229180.9942,2025-01-02,1.3555,No,No
Coin98,15,481713.9087,431905.0785,240604.7886,2025-01-02,1.4231,No,No
Crypto Zen,795,73111.8909,69758.6144,36517.6731,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63735.7808,33703.5226,2025-02-06,0.21,No,No
Crypto Zen,772,73007.0702,68258.4657,36465.3176,2025-01-30,0.2249,No,Yes
Crypto Zen,4900,66637.3226,62303.026,33283.7782,2025-01-30,0.2053,No,No
Crypto Zen,5159,68327.0949,63882.8871,34127.7798,2025-01-30,0.2105,No,No
Crypto Zen,652,15189.2611,13910.0032,7586.6793,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190850.9687,96983.7996,2025-03-06,0.6288,No,No
proepkes,3077,283520.8727,281391.9353,141612.0199,2025-03-13,0.9271,No,Yes
proepkes,109,33916.9719,33662.2918,16940.7312,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9141.1727,4600.3448,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11760.3101,5918.44,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3173.8338,1597.2491,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.6338,1015.3852,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520538.1987,261963.6885,2025-03-13,1.7151,No,No
0x93bf...2448,421,140053.2656,139001.6026,69953.3182,2025-03-13,0.458,No,No
0x93bf...2448,495,17971.4159,16113.1826,8976.3003,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2954.9902,1611.6867,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125022.9165,62918.4648,2025-03-13,0.4119,No,No
0x0d3d...da91,3075,181971.8944,180605.4549,90890.6892,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079575.4286,543302.2765,2025-03-13,3.557,No,No
0x0d3d...da91,3075,181971.8944,180605.4549,90890.6892,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079575.4286,543302.2765,2025-03-13,3.557,No,No
0x94dc...4bc7,7426,421264.4852,418101.1611,210411.7207,2025-03-13,1.3776,No,Yes
0x94dc...4bc7,7460,91.5496,89.9843,45.7269,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158933.0024,79983.912,2025-03-13,0.5237,No,Yes
