📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482387.2913,212171.9752,2025-04-10,1.2881,No,No
Champion,6264,88652.2743,87858.6627,38643.5264,2025-04-10,0.2346,Yes,Yes
Thena Team Member 1,23,866639.5439,858881.3804,377768.1772,2025-04-10,2.2935,No,No
Thena Team Member 2,20,864757.09,857015.7782,376947.6155,2025-04-10,2.2885,No,No
Thena Team Member 3,19,749979.6579,743265.7989,326916.1329,2025-04-10,1.9848,No,No
Thena Team Member 3,7562,32671.6773,32379.1987,14241.5841,2025-04-10,0.0865,No,No
Thena Team Member 5,21,848012.2782,840420.8258,369648.5521,2025-04-10,2.2442,No,No
Thena Team Member 6,24,2079516.2971,2040959.6871,906461.1539,2025-04-03,5.45,No,No
Ankr,1,1793949.7555,1777890.1337,781982.6984,2025-04-10,4.7476,No,Yes
Multichain,2,589235.9354,578310.8274,256847.9442,2025-04-03,1.5443,No,No
Frax,16,1038628.5937,889898.303,452738.204,2025-01-02,2.3763,No,No
QiDAO,26,383877.7426,350993.0559,167332.308,2025-02-13,0.9373,No,No
pSTAKE,3,729402.9858,624953.408,317946.7615,2025-01-02,1.6688,No,No
Stader,4,679686.4959,673601.8405,296275.3436,2025-04-10,1.7987,No,No
USD+,5,589582.829,561690.6312,256999.1552,2025-03-13,1.4999,No,No
GrizzlyFi,6,675759.7404,656750.4299,294563.6708,2025-03-27,1.7537,No,No
DAO Maker,4903,224593.1591,216121.6577,97900.1581,2025-03-20,0.5771,No,No
DAO Maker,1772,138051.206,132844.0017,60176.5207,2025-03-20,0.3547,No,No
DAO Maker,2463,69019.7876,66416.4048,30085.7254,2025-03-20,0.1774,No,No
DAO Maker,1774,404144.5736,388900.4764,176166.6196,2025-03-20,1.0385,No,No
DAO Maker,2462,69019.7876,66416.4015,30085.7254,2025-03-20,0.1774,No,No
Deus,8,1155548.9698,1145204.1573,503703.7959,2025-04-10,3.0581,No,No
xCAD,27,620103.9538,608606.3995,270303.3135,2025-04-03,1.6252,No,No
xCAD,5600,539737.3579,534905.4711,235271.5143,2025-04-10,1.4284,No,No
LiquidDriver,17,1306799.6016,1270038.839,569633.9463,2025-03-27,3.3914,No,No
Tarot,10,602471.7716,585523.9862,262617.4452,2025-03-27,1.5635,No,No
Byte Masons,11,522407.829,507712.2512,227717.5727,2025-03-27,1.3558,No,No
Helio,12,592193.6919,507392.1693,258137.2303,2025-01-02,1.3549,No,No
Inverse,13,752993.3901,746252.3013,328229.8187,2025-04-10,1.9927,No,No
Impossible,14,458842.3746,393136.6223,200009.3911,2025-01-02,1.0498,No,No
Coin98,15,501406.2073,429605.3345,218562.9658,2025-01-02,1.1472,No,No
Crypto Zen,795,79191.8657,72407.9132,34519.7343,2025-02-13,0.1934,No,No
Crypto Zen,2313,73031.6948,66075.1445,31834.5158,2025-02-06,0.1764,No,No
Crypto Zen,772,78954.0635,72190.4785,34416.0763,2025-02-13,0.1928,No,No
Crypto Zen,4900,72065.4504,65891.9772,31413.3298,2025-02-13,0.176,No,No
Crypto Zen,5159,73892.8686,67562.8499,32209.9014,2025-02-13,0.1804,No,No
Crypto Zen,652,28639.9819,25088.0234,12484.1681,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379717.2724,167013.9566,2025-04-10,1.014,No,No
proepkes,3077,322440.8826,319554.2208,140551.9807,2025-04-10,0.8533,No,Yes
proepkes,109,36895.0565,36564.7506,16082.5551,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9927.4585,4366.4703,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12771.876,5617.5523,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.8711,1515.1841,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.965,963.2292,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567165.2934,249460.6794,2025-04-10,1.5145,No,No
0x93bf...2448,421,153542.8671,150695.9264,66929.3358,2025-04-03,0.4024,No,No
0x93bf...2448,495,127139.4412,124782.058,55420.0824,2025-04-03,0.3332,No,No
0x93bf...2448,4827,4760.4251,4672.1587,2075.0693,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135670.937,60256.2149,2025-04-03,0.3623,No,No
0x0d3d...da91,3075,244660.8766,242470.4961,106647.6761,2025-04-10,0.6475,No,No
0x0d3d...da91,18,1210238.6167,1199403.6884,527543.013,2025-04-10,3.2028,No,No
0x0d3d...da91,3075,244660.8766,242470.4961,106647.6761,2025-04-10,0.6475,No,No
0x0d3d...da91,18,1210238.6167,1199403.6884,527543.013,2025-04-10,3.2028,No,No
0x94dc...4bc7,7426,458247.5106,449750.7944,199750.0899,2025-04-03,1.201,No,No
0x94dc...4bc7,7460,214745.3707,210763.6132,93607.5071,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,174290.971,171059.301,75973.4343,2025-04-03,0.4568,No,No
