📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265358.8932,168129.2576,2025-03-06,0.8916,No,Yes
Champion,6264,65363.5817,65186.2124,40904.3421,2025-03-13,0.219,Yes,Yes
Thena,22,717398.2649,687934.9006,448945.7781,2025-02-13,2.3116,No,Yes
Thena Team Member 1,23,777529.9477,775420.02,486576.0129,2025-03-13,2.6055,No,Yes
Thena Team Member 2,20,776515.6404,774408.4282,485941.2623,2025-03-13,2.6021,No,Yes
Thena Team Member 3,19,583147.4608,581564.9872,364932.0097,2025-03-13,1.9541,No,Yes
Thena Team Member 3,7562,9286.5407,9261.3401,5811.4906,2025-03-13,0.0311,No,Yes
Thena Team Member 4,25,310935.0016,310091.2098,194582.2329,2025-03-13,1.042,No,Yes
Thena Team Member 5,21,777148.5264,775039.5229,486337.3205,2025-03-13,2.6043,No,Yes
Thena Team Member 6,24,1904013.8898,1880589.1636,1191526.4354,2025-03-06,6.3191,No,Yes
Ankr,1,1369498.8334,1352650.1458,857028.445,2025-03-06,4.5451,No,Yes
Multichain,2,539310.067,537846.477,337498.6943,2025-03-13,1.8072,No,Yes
Frax,16,942183.3753,849280.109,589615.656,2025-01-02,2.8537,No,Yes
QiDAO,26,335611.9356,321828.343,210024.9874,2025-02-13,1.0814,No,Yes
pSTAKE,3,672988.1252,606628.6173,421154.04,2025-01-02,2.0384,No,Yes
Stader,4,610049.887,608394.2639,381767.4709,2025-03-13,2.0443,No,Yes
USD+,5,541353.563,498355.8834,338777.5082,2025-01-16,1.6746,No,Yes
GrizzlyFi,6,587424.3352,580197.2519,367608.4654,2025-03-06,1.9496,No,Yes
DAO Maker,4903,114374.7,112967.5477,71575.3595,2025-03-06,0.3796,No,Yes
DAO Maker,1772,125956.4004,121991.1503,78823.1544,2025-02-20,0.4099,No,Yes
DAO Maker,2463,62972.8729,60990.4155,39408.2434,2025-02-20,0.2049,No,Yes
DAO Maker,1774,368736.934,357128.6777,230754.5165,2025-02-20,1.2,No,Yes
DAO Maker,2462,62972.8729,60990.4155,39408.2434,2025-02-20,0.2049,No,Yes
Deus,8,669286.5874,603291.9077,418837.6282,2025-01-02,2.0272,No,Yes
Deus,9,401821.8249,362200.3786,251458.9464,2025-01-02,1.217,No,Yes
Deus,3375,554.1909,504.8594,346.8111,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.3641,199.2805,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509582.6496,346409.4448,2025-01-16,1.7123,No,Yes
xCAD,5600,394181.2591,393111.3912,246677.5022,2025-03-13,1.3209,No,Yes
LiquidDriver,17,1174706.7264,1171518.3378,735128.1027,2025-03-13,3.9365,No,Yes
Tarot,10,541647.2952,524595.5218,338961.325,2025-02-20,1.7627,No,Yes
Byte Masons,11,470274.2556,464488.3359,294296.2814,2025-03-06,1.5608,No,Yes
Helio,12,524870.2096,473115.562,328462.2729,2025-01-02,1.5897,No,Yes
Inverse,13,676251.2886,667931.1419,423196.1183,2025-03-06,2.2444,No,Yes
Impossible,14,458842.3746,413598.3572,287142.243,2025-01-02,1.3898,No,Yes
Coin98,15,471091.6877,424639.808,294807.828,2025-01-02,1.4269,No,Yes
Crypto Zen,795,71402.6511,68470.1081,44683.5744,2025-02-13,0.2301,No,Yes
