📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241701.3206,145616.4174,2025-03-06,0.8424,No,No
Champion,6264,62891.6254,62616.4516,37724.1768,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693621.8674,430315.7824,2025-02-13,2.4174,No,No
Thena Team Member 1,23,777529.9477,774127.9336,466384.4676,2025-03-06,2.6979,No,No
Thena Team Member 2,20,776515.6404,750779.9432,465776.0573,2025-02-13,2.6166,No,No
Thena Team Member 3,19,583147.4608,580595.9225,349788.3507,2025-03-06,2.0234,No,No
Thena Team Member 4,25,303073.5399,298841.2692,181792.0865,2025-02-27,1.0415,No,No
Thena Team Member 5,21,737862.138,720482.8361,442590.5927,2025-02-20,2.511,No,No
Thena Team Member 6,24,1904013.8898,1895682.863,1142081.4167,2025-03-06,6.6067,No,No
Ankr,1,1369498.8334,1363506.5812,821464.1585,2025-03-06,4.752,No,Yes
Multichain,2,539310.067,536950.2862,323493.4412,2025-03-06,1.8713,No,No
Frax,16,920119.4459,836685.8441,551913.684,2025-01-02,2.9159,No,No
QiDAO,26,335611.9356,324488.8412,201309.5371,2025-02-13,1.1309,No,No
pSTAKE,3,672988.1252,611963.5676,403677.3238,2025-01-02,2.1328,No,Yes
Stader,4,594629.7386,586325.918,356675.7459,2025-02-27,2.0434,No,No
USD+,5,541353.563,502647.3584,324719.188,2025-01-16,1.7518,No,No
GrizzlyFi,6,587424.3352,584853.944,352353.741,2025-03-06,2.0383,No,Yes
DAO Maker,4903,371.4,351.968,222.7762,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122989.6511,75552.2137,2025-02-20,0.4286,No,Yes
DAO Maker,2463,62972.8729,61489.6207,37772.9114,2025-02-20,0.2143,No,Yes
DAO Maker,1774,368736.934,360051.7504,221178.8487,2025-02-20,1.2548,No,Yes
DAO Maker,2462,62972.8729,61489.6207,37772.9114,2025-02-20,0.2143,No,Yes
Deus,8,604403.784,549598.1638,362538.4949,2025-01-02,1.9154,No,No
Deus,9,373178.2876,339339.5393,223842.8982,2025-01-02,1.1826,No,No
Deus,3375,438.5,402.9428,263.0247,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.256,176.3495,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513970.8024,332034.4205,2025-01-16,1.7912,No,No
xCAD,5600,370655.0387,369033.0939,222329.3821,2025-03-06,1.2861,No,No
xCAD,7427,11222.936,11173.8251,6731.8346,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1092145.5483,670902.2195,2025-02-20,3.8063,No,No
Tarot,10,541647.2952,528889.2995,324895.3769,2025-02-20,1.8432,No,No
Byte Masons,11,470274.2556,427631.031,282083.8078,2025-01-02,1.4903,No,Yes
Helio,12,524870.2096,477276.3684,314832.0061,2025-01-02,1.6634,No,Yes
Inverse,13,659313.9428,650106.5763,395475.1622,2025-02-27,2.2657,No,No
Impossible,14,458842.3746,417235.7408,275226.642,2025-01-02,1.4541,No,No
Coin98,15,471091.6877,428374.2957,282574.1267,2025-01-02,1.4929,No,No
Crypto Zen,795,71402.6511,69036.1387,42829.3309,2025-02-13,0.2406,No,No
Crypto Zen,2313,65915.0628,63098.3612,39537.7201,2025-02-06,0.2199,No,No
Crypto Zen,772,71332.5283,67600.3154,42787.2693,2025-01-30,0.2356,No,No
Crypto Zen,4900,65108.8817,61702.2952,39054.1499,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63266.9607,40044.4968,2025-01-30,0.2205,No,No
Crypto Zen,652,8019.6463,7446.2459,4810.4108,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182217.8548,110847.4345,2025-02-27,0.6351,No,No
Fear,3065,153729.449,153056.695,92211.2742,2025-03-06,0.5334,No,Yes
proepkes,3077,274394.3162,273193.493,164589.4765,2025-03-06,0.9521,No,No
proepkes,109,33100.9893,32956.1321,19854.9102,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8949.4817,5391.7479,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11513.4005,6936.4191,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3107.278,1872.0259,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.7965,1159.6223,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509625.4162,307031.4287,2025-03-06,1.7761,No,No
0x93bf...2448,421,136933.9081,125830.1166,82136.8335,2025-01-09,0.4385,No,No
0x93bf...2448,495,17575.1302,15981.4564,10542.0605,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2858.703,1846.7747,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116639.7844,73826.5692,2025-01-30,0.4065,No,No
0x0d3d...da91,3075,181971.8944,179430.566,109151.8923,2025-02-27,0.6253,No,No
0x0d3d...da91,18,1087743.3686,1082982.9047,652459.2568,2025-03-06,3.7743,No,No
