📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212724.8285,177781.3092,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40279.0793,33662.5842,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706173.0613,595921.748,2025-02-13,2.667,No,No
Ankr,1,1138282.9012,1131387.0061,945538.3005,2025-02-20,4.2728,No,Yes
Frax,16,873866.0776,809915.3382,725894.9818,2025-01-02,3.0587,No,No
QiDAO,26,317081.8634,312120.4211,263390.6263,2025-02-13,1.1788,No,No
pSTAKE,3,640986.4493,594078.1052,532448.6885,2025-01-02,2.2436,No,Yes
Stader,4,578922.5541,575415.3235,480894.0267,2025-02-20,2.1731,No,No
USD+,5,515110.2898,487292.5537,427887.0459,2025-01-16,1.8403,No,Yes
GrizzlyFi,6,481336.2201,464573.5062,399831.9144,2025-01-30,1.7545,No,No
DAO Maker,4903,371.4,358.4659,308.5111,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121978.0454,101941.1786,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60984.7273,50966.9995,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357095.3605,298436.686,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60984.7244,50966.9995,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560172.5277,502060.5388,2025-01-02,2.1156,No,No
Deus,9,373178.2876,345868.5086,309988.2845,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.6146,364.2491,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3997,244.2172,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484949.0347,425829.2451,2025-01-16,1.8315,No,No
xCAD,5600,265920.5158,261759.5671,220892.3918,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040757.8943,869796.7015,2025-02-20,3.9306,No,No
Tarot,10,514513.9074,511396.7796,427391.6485,2025-02-20,1.9314,No,Yes
Byte Masons,11,447911.9527,415133.0029,372067.3534,2025-01-02,1.5678,No,Yes
Helio,12,511899.3745,474437.6933,425219.8325,2025-01-02,1.7918,No,Yes
Inverse,13,642056.7076,638166.8448,533337.7208,2025-02-20,2.4101,No,Yes
Impossible,14,435766.4477,403876.3057,361978.4378,2025-01-02,1.5253,No,No
Coin98,15,436933.0388,404957.5236,362947.4909,2025-01-02,1.5294,Yes,No
Crypto Zen,795,67808.691,66747.6557,56326.6956,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61043.0311,52019.4525,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65447.2086,56326.6956,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59737.0497,51412.2861,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58993.497,50772.3525,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178827.6139,149452.3288,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144578.9524,120829.5556,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257164.0398,214920.7588,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28756.7852,24033.0262,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8480.4372,7087.3907,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10357.4174,8656.047,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.4849,2460.8065,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.9546,1524.3411,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482809.1926,403500.1281,2025-02-20,1.8234,No,No
Anon User,421,130359.0725,122069.1639,108285.4673,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15514.3818,13904.9334,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.1835,2493.0616,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112924.8601,97188.0282,2025-01-30,0.4265,No,No
