📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1882583.7402,1875863.5144,617299.2084,2025-05-01,4.4518,No,No
Guru,2714,525627.4146,523751.0917,172353.2292,2025-05-01,1.243,No,No
Champion,6264,93176.4583,90163.4293,30552.5607,2025-04-10,0.214,Yes,No
Thena Team Member 1,23,911419.9601,908166.4371,298854.6049,2025-05-01,2.1553,No,No
Thena Team Member 2,20,909440.2386,906193.7827,298205.4542,2025-05-01,2.1506,No,No
Thena Team Member 3,19,786873.1078,784064.1833,258015.692,2025-05-01,1.8607,No,Yes
Thena Team Member 4,25,365763.79,364458.0947,119933.9467,2025-05-01,0.8649,No,No
Thena Team Member 5,21,894920.0677,865981.1264,293444.2902,2025-04-10,2.0551,No,No
Thena Team Member 6,24,2193150.109,2185320.947,719133.9207,2025-05-01,5.1862,No,No
Thena Team Member 7,22,886091.0741,874431.1625,290549.2632,2025-04-24,2.0752,No,No
Ankr,1,1987786.1978,1980690.149,651795.0943,2025-05-01,4.7006,No,Yes
Multichain,2,621628.8485,595566.4441,203832.0994,2025-04-03,1.4134,No,Yes
Frax,16,1070215.8936,891935.5591,350923.7915,2025-01-02,2.1167,No,No
QiDAO,26,403769.1413,390712.4602,132395.9014,2025-04-10,0.9272,No,No
pSTAKE,3,764258.5647,636945.6437,250600.3834,2025-01-02,1.5116,No,No
Stader,4,714809.1243,712257.3128,234385.9119,2025-05-01,1.6903,No,No
USD+,5,621045.017,577141.3822,203640.6611,2025-03-13,1.3697,No,No
GrizzlyFi,6,709569.4327,673015.8742,232667.817,2025-03-27,1.5972,No,No
DAO Maker,4903,236696.9944,222233.8218,77612.9445,2025-03-20,0.5274,No,No
DAO Maker,1772,148417.0702,139348.1688,48665.9573,2025-03-20,0.3307,No,No
DAO Maker,2463,74202.283,69668.2108,24330.9286,2025-03-20,0.1653,No,No
DAO Maker,1774,434490.6161,407941.4084,142469.473,2025-03-20,0.9681,No,No
DAO Maker,2462,74202.283,69668.2073,24330.9286,2025-03-20,0.1653,No,No
Deus,8,1199826.2768,1161027.3283,393423.0362,2025-04-10,2.7553,No,No
xCAD,27,641470.8674,614576.4446,210338.2974,2025-04-03,1.4585,No,No
xCAD,5600,616064.6412,613865.281,202007.5958,2025-05-01,1.4568,No,No
LiquidDriver,17,1352459.603,1347631.2373,443471.5038,2025-05-01,3.1982,No,No
Tarot,10,628508.0444,620237.4417,206087.7878,2025-04-24,1.4719,No,No
Byte Masons,11,540404.816,512565.7169,177198.7392,2025-03-27,1.2164,No,No
Helio,12,610203.787,508553.7449,200085.8218,2025-01-02,1.2069,No,No
Inverse,13,779312.6948,769057.6011,255536.6326,2025-04-24,1.8251,No,No
Impossible,14,529755.5576,441506.859,173706.8473,2025-01-02,1.0478,No,No
Coin98,15,534391.3571,445370.4094,175226.926,2025-01-02,1.057,No,No
Crypto Zen,795,82917.1857,73875.099,27188.5452,2025-02-13,0.1753,No,No
Crypto Zen,2313,76453.7749,68849.639,25069.1928,2025-02-20,0.1634,No,No
Crypto Zen,772,82668.6873,73653.6992,27107.0626,2025-02-13,0.1748,No,No
Crypto Zen,4900,75455.9794,67227.5307,24742.0156,2025-02-13,0.1595,No,No
Crypto Zen,5159,77369.3738,68932.2701,25369.4177,2025-02-13,0.1636,No,No
Crypto Zen,652,64536.0391,57498.4061,21161.3672,2025-02-13,0.1365,No,No
Millennium Club,330,400164.1769,394898.2988,131213.8336,2025-04-24,0.9372,No,No
proepkes,3077,372345.2167,371015.8501,122091.9966,2025-05-01,0.8805,No,No
proepkes,109,38801.4731,38662.942,12723.003,2025-05-01,0.0918,No,No
Steph,9489,69686.3422,69437.5443,22850.1516,2025-05-01,0.1648,No,No
Steph,9491,92915.1229,92583.3924,30466.8688,2025-05-01,0.2197,No,No
Steph,9590,18750.8868,18683.9414,6148.4158,2025-05-01,0.0443,Yes,No
0x93bf...2448,421,158884.0232,156793.214,52098.0712,2025-04-24,0.3721,No,No
0x93bf...2448,495,131562.1317,129830.8544,43139.223,2025-04-24,0.3081,No,No
0x93bf...2448,4827,4926.0587,4719.5263,1615.2546,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141160.2996,46903.6861,2025-04-24,0.335,No,No
0x0d3d...da91,3075,253270.3892,247508.8854,83047.3606,2025-04-17,0.5874,No,No
0x0d3d...da91,18,1252752.662,1248279.8988,410777.5979,2025-05-01,2.9624,No,No
0x94dc...4bc7,7426,474337.949,472644.3748,155535.4135,2025-05-01,1.1217,No,No
0x94dc...4bc7,7460,222284.1864,221490.5439,72886.9847,2025-05-01,0.5256,No,No
0x94dc...4bc7,7780,180410.8474,179766.7093,59156.7169,2025-05-01,0.4266,No,No
0x94dc...4bc7,9110,53180.0262,52990.1499,17437.7306,2025-05-01,0.1258,No,No
0x94dc...4bc7,9557,1.0,0.0088,0.3279,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0328,2025-04-24,0.0,No,No
