📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306503.8164,305339.1486,120302.7479,2025-03-20,0.9607,No,No
Champion,6264,79229.0094,78927.9475,31097.3862,2025-03-20,0.2483,No,No
Thena,22,717398.2649,680276.4193,281578.819,2025-02-13,2.1404,No,No
Thena Team Member 1,23,815060.1966,811963.0144,319911.1272,2025-03-20,2.5548,No,No
Thena Team Member 2,20,813453.9871,802562.6647,319280.6899,2025-03-13,2.5252,No,No
Thena Team Member 3,19,611295.1474,608972.2317,239933.3454,2025-03-20,1.9161,No,No
Thena Team Member 3,7562,17806.7847,17739.1191,6989.163,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306771.8682,122041.9881,2025-03-13,0.9652,No,No
Thena Team Member 5,21,813805.2213,810712.7305,319418.5494,2025-03-20,2.5508,No,No
Thena Team Member 6,24,1949707.1518,1942298.0977,765260.0571,2025-03-20,6.1113,No,No
Ankr,1,1521447.2122,1515665.5825,597168.0308,2025-03-20,4.7689,No,Yes
Multichain,2,552600.4225,545201.5854,216895.6658,2025-03-13,1.7154,No,No
Frax,16,963427.8173,858144.8251,378145.4183,2025-01-02,2.7001,No,No
QiDAO,26,361378.6116,342678.9529,141841.1051,2025-02-13,1.0782,No,No
pSTAKE,3,702537.1309,625764.1312,275745.8239,2025-01-02,1.9689,No,Yes
Stader,4,639351.5989,636921.9472,250945.5026,2025-03-20,2.004,No,No
USD+,5,565619.9334,558046.6957,222005.8239,2025-03-13,1.7558,No,No
GrizzlyFi,6,629076.0433,614620.9386,246912.347,2025-03-06,1.9338,No,No
DAO Maker,4903,169785.21,169139.9794,66640.6949,2025-03-20,0.5322,No,No
DAO Maker,1772,135206.8953,134693.0718,53068.7064,2025-03-20,0.4238,No,No
DAO Maker,2463,67597.752,67340.8587,26532.1177,2025-03-20,0.2119,No,No
DAO Maker,1774,395817.8608,394313.625,155358.5104,2025-03-20,1.2407,No,No
DAO Maker,2462,67597.752,67340.8587,26532.1177,2025-03-20,0.2119,No,No
Deus,8,670176.6688,667629.7488,263044.3425,2025-03-20,2.1006,No,No
Deus,9,401821.8249,400294.7529,157715.0663,2025-03-20,1.2595,No,No
xCAD,27,578362.147,526250.6832,227007.1427,2025-01-16,1.6558,No,No
xCAD,5600,431468.6813,429828.9197,169351.4574,2025-03-20,1.3524,No,No
LiquidDriver,17,1229498.2685,1213035.9511,482578.0704,2025-03-13,3.8167,No,No
Tarot,10,554738.2971,531352.3997,217734.7816,2025-02-20,1.6719,No,No
Byte Masons,11,491884.3877,480581.5985,193064.6222,2025-03-06,1.5121,No,Yes
Helio,12,549574.9087,489517.3815,215708.1517,2025-01-02,1.5402,No,No
Inverse,13,692755.9644,683480.2705,271906.716,2025-03-13,2.1505,No,No
Impossible,14,458842.3746,408700.0738,180095.632,2025-01-02,1.2859,No,No
Coin98,15,491775.9916,438034.7047,193022.0767,2025-01-02,1.3782,No,No
Crypto Zen,795,74734.332,70867.1431,29333.2253,2025-02-13,0.223,No,No
Crypto Zen,2313,68960.4634,64730.7834,27066.9819,2025-02-06,0.2037,No,No
Crypto Zen,772,74595.501,69304.8974,29278.7341,2025-01-30,0.2181,No,No
Crypto Zen,4900,68087.1654,63258.1583,26724.2124,2025-01-30,0.199,No,No
Crypto Zen,5159,69813.7032,64862.24,27401.8785,2025-01-30,0.2041,No,No
Crypto Zen,652,20516.4781,18667.9019,8052.7177,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204964.7033,80755.5741,2025-03-20,0.6449,No,No
proepkes,3077,293917.4948,292800.3875,115362.6167,2025-03-20,0.9213,No,Yes
proepkes,109,34699.1919,34567.3089,13619.4328,2025-03-20,0.1088,No,No
proepkes,1726,9422.7501,9386.9365,3698.4294,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12076.4835,4758.1041,2025-03-20,0.038,No,No
proepkes,570,3271.598,3227.7918,1284.1022,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2051.9646,816.3266,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534533.1058,210604.7203,2025-03-20,1.6818,No,No
0x93bf...2448,421,143289.1943,141370.568,56241.0088,2025-03-13,0.4448,No,No
0x93bf...2448,495,118346.957,117897.1383,46451.1806,2025-03-20,0.3709,No,No
0x93bf...2448,4827,3226.7516,2936.014,1266.5,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127151.6907,50584.3574,2025-03-13,0.4001,No,No
0x0d3d...da91,3075,186421.653,183925.4703,73170.4988,2025-03-13,0.5787,No,No
0x0d3d...da91,18,1087743.3686,1073178.5035,426939.2722,2025-03-13,3.3766,No,No
0x0d3d...da91,3075,186421.653,183925.4703,73170.4988,2025-03-13,0.5787,No,No
0x0d3d...da91,18,1087743.3686,1073178.5035,426939.2722,2025-03-13,3.3766,No,No
0x94dc...4bc7,7426,430974.0985,429335.9705,169157.3337,2025-03-20,1.3509,No,No
0x94dc...4bc7,7460,91.5496,90.3237,35.9332,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163296.6259,64338.4786,2025-03-20,0.5138,No,No
