📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2061973.0205,548897.9558,2025-05-01,4.8442,No,No
Guru,2714,589282.0442,583525.6876,155334.7469,2025-05-01,1.3709,No,Yes
Champion,6264,93176.4583,89585.8525,24561.3144,2025-04-10,0.2105,Yes,No
Thena Team Member 1,23,911419.9601,902516.8241,240250.3015,2025-05-01,2.1203,No,No
Thena Team Member 2,20,909440.2386,900556.4413,239728.4469,2025-05-01,2.1157,No,No
Thena Team Member 3,19,786873.1078,779186.5607,207419.7512,2025-05-01,1.8306,No,Yes
Thena Team Member 4,25,365763.79,362190.8196,96415.335,2025-05-01,0.8509,No,No
Thena Team Member 5,21,894920.0677,860433.7911,235900.9298,2025-04-10,2.0214,No,No
Thena Team Member 6,24,2193150.109,2171726.2815,578114.3687,2025-05-01,5.1021,No,No
Thena Team Member 7,22,886091.0741,868938.5134,233573.6071,2025-04-24,2.0414,No,No
Ankr,1,1987786.1978,1968368.377,523980.4417,2025-05-01,4.6243,No,Yes
Multichain,2,631087.1503,612819.3225,166354.5728,2025-04-17,1.4397,No,Yes
Frax,16,1084382.7226,897020.62,285843.2857,2025-01-02,2.1074,No,No
QiDAO,26,409974.0658,405969.1875,108069.1637,2025-05-01,0.9538,No,Yes
pSTAKE,3,774375.3276,640576.9679,204125.3364,2025-01-02,1.5049,No,Yes
Stader,4,714809.1243,707826.4641,188423.6852,2025-05-01,1.6629,No,No
USD+,5,621045.017,573291.6553,163707.4665,2025-03-13,1.3468,No,No
GrizzlyFi,6,709569.4327,668617.437,187042.5025,2025-03-27,1.5708,No,No
DAO Maker,4903,240226.3939,224058.4591,63323.6774,2025-03-20,0.5264,No,No
DAO Maker,1772,150630.1238,140492.2713,39706.1006,2025-03-20,0.3301,No,No
DAO Maker,2463,75308.7166,70240.2174,19851.3777,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411290.7864,116239.5141,2025-03-20,0.9663,No,No
DAO Maker,2462,75308.7166,70240.2174,19851.3777,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153589.9729,316274.2066,2025-04-10,2.7102,No,No
xCAD,27,651231.0725,619890.6287,171664.5107,2025-04-03,1.4563,Yes,Yes
xCAD,5600,625813.2271,619699.8102,164964.3667,2025-05-01,1.4559,Yes,Yes
LiquidDriver,17,1373860.8778,1360439.9003,362149.7274,2025-05-01,3.1961,No,No
Tarot,10,638357.9046,626000.6712,168271.1437,2025-04-24,1.4707,No,No
Byte Masons,11,540404.816,509215.8874,142450.7095,2025-03-27,1.1963,No,No
Helio,12,618281.2719,511453.0864,162978.9433,2025-01-02,1.2016,No,Yes
Inverse,13,791525.9373,783793.638,208646.2371,2025-05-01,1.8414,No,Yes
Impossible,14,529755.5576,438223.0414,139643.565,2025-01-02,1.0295,No,No
Coin98,15,534391.3571,442057.8557,140865.5617,2025-01-02,1.0385,No,No
Crypto Zen,795,82917.1857,73361.1168,21856.9702,2025-02-13,0.1723,No,No
Crypto Zen,2313,76453.7749,68375.7218,20153.2151,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73141.2574,21791.466,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66759.8022,19890.1962,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68452.681,20394.5669,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57098.367,17011.6999,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392417.8037,105483.277,2025-04-24,0.9219,No,No
proepkes,3077,372345.2167,368707.7785,98150.1991,2025-05-01,0.8662,No,No
proepkes,109,38801.4731,38422.4217,10228.0683,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69005.5767,18369.3198,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92007.4357,24492.4264,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18567.7095,4942.7338,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158250.1398,42538.1927,2025-04-24,0.3718,No,No
0x93bf...2448,495,133623.9488,131037.2453,35223.2729,2025-04-24,0.3078,No,No
0x93bf...2448,4827,5001.0104,4760.3355,1318.2663,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142471.957,38296.9655,2025-04-24,0.3347,No,No
0x0d3d...da91,3075,253270.3892,245938.9278,66762.0746,2025-04-17,0.5778,No,No
0x0d3d...da91,18,1252752.662,1240514.4094,330225.6017,2025-05-01,2.9144,No,No
0x94dc...4bc7,7426,474337.949,469704.0766,125035.4834,2025-05-01,1.1035,No,No
0x94dc...4bc7,7460,222284.1864,220112.6618,58594.1115,2025-05-01,0.5171,No,No
0x94dc...4bc7,7780,180410.8474,178648.3892,47556.2994,2025-05-01,0.4197,No,No
0x94dc...4bc7,9110,53180.0262,52660.5032,14018.2549,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0026,0.2636,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0264,2025-04-24,0.0,No,No
