📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402073.4471,111300.0153,2025-04-03,1.1464,No,No
Champion,6264,86956.6352,86323.6201,23895.6834,2025-04-03,0.2461,Yes,Yes
Thena Team Member 1,23,832871.0398,826807.9389,228872.9617,2025-04-03,2.3573,No,No
Thena Team Member 2,20,848216.2382,842041.4682,233089.8223,2025-04-03,2.4007,No,No
Thena Team Member 3,19,637546.963,632905.7743,175197.9054,2025-04-03,1.8045,No,No
Thena Team Member 3,7562,28942.6138,28731.9171,7953.4303,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824962.6116,228362.1581,2025-04-03,2.352,No,No
Thena Team Member 6,24,2079516.2971,2064377.7205,571451.0784,2025-04-03,5.8857,No,No
Ankr,1,1701745.7939,1689357.3317,467639.7442,2025-04-03,4.8165,No,Yes
Multichain,2,577580.265,573375.5921,158719.0568,2025-04-03,1.6347,No,No
Frax,16,1021164.1801,886434.3958,280615.9167,2025-01-02,2.5273,No,No
QiDAO,26,361378.6116,334490.8901,99306.8425,2025-02-13,0.9537,No,No
pSTAKE,3,729402.9858,633167.4256,200439.9405,2025-01-02,1.8052,No,Yes
Stader,4,666808.2142,655559.8324,183238.8973,2025-03-27,1.8691,No,No
USD+,5,577881.9744,557051.0206,158801.9666,2025-03-13,1.5882,No,No
GrizzlyFi,6,650059.8046,639093.9207,178636.4343,2025-03-27,1.8221,No,No
DAO Maker,4903,220048.8165,214226.7474,60469.4148,2025-03-20,0.6108,No,No
DAO Maker,1772,138051.206,134398.6362,37936.4714,2025-03-20,0.3832,No,No
DAO Maker,2463,69019.7876,67193.6565,18966.6376,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393451.6651,111058.9288,2025-03-20,1.1218,No,No
DAO Maker,2462,69019.7876,67193.6532,18966.6376,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133103.7935,313660.3842,2025-04-03,3.2306,No,No
xCAD,27,597191.7732,592844.1618,164108.2993,2025-04-03,1.6903,No,No
xCAD,5600,487636.0374,484086.0019,134002.3831,2025-04-03,1.3802,No,No
LiquidDriver,17,1282039.2677,1260412.3759,352304.3908,2025-03-27,3.5936,No,No
Tarot,10,591056.6904,581086.048,162422.3785,2025-03-27,1.6567,No,No
Byte Masons,11,512503.9762,503858.4538,140836.0927,2025-03-27,1.4365,No,Yes
Helio,12,571772.5146,496334.1787,157123.087,2025-01-02,1.4151,No,No
Inverse,13,738723.4684,733345.458,203001.2091,2025-04-03,2.0908,No,Yes
Impossible,14,458842.3746,398303.7569,126089.8845,2025-01-02,1.1356,No,No
Coin98,15,501406.2073,435251.8145,137786.4258,2025-01-02,1.2409,No,No
Crypto Zen,795,77775.6361,71988.8547,21372.7448,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65713.1041,19713.7712,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70311.0287,21316.2826,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64176.5063,19456.4718,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65803.8785,19949.8443,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18915.8792,5858.7099,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217671.1044,60254.6907,2025-04-03,0.6206,No,No
proepkes,3077,308577.3385,306330.7935,84797.0526,2025-04-03,0.8734,No,No
proepkes,109,36189.3344,35925.8658,9944.8291,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9753.9623,2700.0461,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12548.669,3473.6638,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3320.5015,937.2726,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.9011,595.8407,2025-03-20,0.006,No,No
Steph,1300,560926.663,556842.9049,154142.647,2025-04-03,1.5876,No,No
0x93bf...2448,421,150604.3332,149507.8696,41386.0708,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123798.6509,34269.3648,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4637.3135,1283.6795,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134601.284,37259.7011,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195517.3915,54650.0998,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167258.0844,326266.4944,2025-03-27,3.328,No,No
0x0d3d...da91,3075,198872.2701,195517.3915,54650.0998,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167258.0844,326266.4944,2025-03-27,3.328,No,No
0x94dc...4bc7,7426,449482.2339,446209.7478,123517.7179,2025-04-03,1.2722,No,No
0x94dc...4bc7,7460,210554.6657,209021.7181,57860.4221,2025-04-03,0.5959,No,No
0x94dc...4bc7,7780,170957.1652,169712.4999,46979.029,2025-04-03,0.4839,No,No
