📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486659.7691,482684.1541,216563.5972,2025-04-10,1.2992,No,No
Champion,6264,88652.2743,87928.0614,39450.2621,2025-04-10,0.2367,Yes,Yes
Thena Team Member 1,23,866639.5439,859559.8029,385654.597,2025-04-10,2.3135,No,No
Thena Team Member 2,20,864757.09,857692.6859,384816.9051,2025-04-10,2.3085,No,No
Thena Team Member 3,19,649979.6579,644669.8212,289240.9478,2025-04-10,1.7351,No,No
Thena Team Member 3,7562,32671.6773,32404.7731,14538.8964,2025-04-10,0.0872,No,No
Thena Team Member 5,21,848012.2782,841084.6262,377365.4638,2025-04-10,2.2638,No,No
Thena Team Member 6,24,2079516.2971,2042587.5733,925384.7522,2025-04-03,5.4977,No,No
Ankr,1,1793949.7555,1779294.4728,798307.6412,2025-04-10,4.789,No,Yes
Multichain,2,589235.9354,578772.0648,262209.9913,2025-04-03,1.5578,No,No
Frax,16,1038628.5937,890711.3619,462189.7242,2025-01-02,2.3974,No,No
QiDAO,26,383877.7426,351293.5629,170825.5955,2025-02-13,0.9455,No,No
pSTAKE,3,729402.9858,625524.3643,324584.3287,2025-01-02,1.6836,No,No
Stader,4,679686.4959,674133.8801,302460.4907,2025-04-10,1.8144,No,No
USD+,5,589582.829,562152.1682,262364.3589,2025-03-13,1.513,No,No
GrizzlyFi,6,675759.7404,657279.3958,300713.0845,2025-03-27,1.7691,No,No
DAO Maker,4903,224593.1591,216297.463,99943.9558,2025-03-20,0.5822,No,No
DAO Maker,1772,138051.206,132952.0709,61432.7867,2025-03-20,0.3578,No,No
DAO Maker,2463,69019.7876,66470.4315,30713.8055,2025-03-20,0.1789,No,No
DAO Maker,1774,404144.5736,389216.8487,179844.3353,2025-03-20,1.0476,No,No
DAO Maker,2462,69019.7876,66470.4315,30713.8055,2025-03-20,0.1789,No,No
Deus,8,1155548.9698,1146108.6887,514219.2916,2025-04-10,3.0848,No,No
xCAD,27,597191.7732,586586.5063,265750.3391,2025-04-03,1.5788,No,No
xCAD,5600,500631.5419,491741.0458,222781.0361,2025-04-03,1.3235,No,No
LiquidDriver,17,1306799.6016,1271061.7652,581525.8227,2025-03-27,3.4211,No,No
Tarot,10,602471.7716,585995.613,268099.9384,2025-03-27,1.5772,No,No
Byte Masons,11,522407.829,508121.2023,232471.4839,2025-03-27,1.3676,No,No
Helio,12,592193.6919,507855.7501,263526.1929,2025-01-02,1.3669,No,No
Inverse,13,752993.3901,746841.7235,335082.0586,2025-04-10,2.0101,No,No
Impossible,14,458842.3746,393495.7913,204184.8567,2025-01-02,1.0591,No,No
Coin98,15,501406.2073,429997.8451,223125.7622,2025-01-02,1.1573,No,No
Crypto Zen,795,79191.8657,72469.9024,35240.3802,2025-02-13,0.1951,No,No
Crypto Zen,2313,73031.6948,66132.3152,32499.1042,2025-02-06,0.178,No,No
Crypto Zen,772,78954.0635,72252.2815,35134.5583,2025-02-13,0.1945,No,No
Crypto Zen,4900,72065.4504,65948.388,32069.1254,2025-02-13,0.1775,No,No
Crypto Zen,5159,73892.8686,67620.6912,32882.3265,2025-02-13,0.182,No,No
Crypto Zen,652,28639.9819,25110.4406,12744.7919,2025-01-16,0.0676,No,No
Millennium Club,330,245794.5289,243786.4586,109378.5654,2025-04-10,0.6562,No,No
proepkes,3077,322440.8826,319806.6031,143486.1928,2025-04-10,0.8608,No,Yes
proepkes,109,36895.0565,36593.631,16418.3001,2025-04-10,0.0985,No,No
proepkes,1726,10017.1377,9935.2996,4457.6263,2025-04-10,0.0267,No,No
proepkes,1146,12887.2501,12781.9632,5734.8263,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3447.5919,1546.8156,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.6947,983.3379,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567613.2378,254668.5073,2025-04-10,1.5277,No,No
0x93bf...2448,421,153542.8671,150816.1082,68326.5759,2025-04-03,0.4059,No,No
0x93bf...2448,495,127139.4412,124881.5792,56577.0513,2025-04-03,0.3361,No,No
0x93bf...2448,4827,4760.4251,4675.885,2118.3892,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135779.1361,61514.1446,2025-04-03,0.3655,No,No
0x0d3d...da91,3075,244660.8766,242662.0098,108874.0901,2025-04-10,0.6531,No,No
0x0d3d...da91,18,1210238.6167,1200350.9718,538556.1844,2025-04-10,3.2308,No,No
0x0d3d...da91,3075,244660.8766,242662.0098,108874.0901,2025-04-10,0.6531,No,No
0x0d3d...da91,18,1210238.6167,1200350.9718,538556.1844,2025-04-10,3.2308,No,No
0x94dc...4bc7,7426,458247.5106,450109.4542,203920.1422,2025-04-03,1.2115,No,No
0x94dc...4bc7,7460,214745.3707,210931.6894,95561.69,2025-04-03,0.5677,No,No
0x94dc...4bc7,7780,174290.971,171195.7229,77559.4821,2025-04-03,0.4608,No,No
