📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225990.5497,153507.0206,2025-02-27,0.821,No,No
Champion,6264,56390.4229,55865.4104,37947.3068,2025-02-27,0.2029,No,No
Thena,22,717398.2649,696960.7403,482765.1687,2025-02-13,2.5319,No,No
Thena Team Member 1,23,757876.2936,750820.1207,510004.4071,2025-02-27,2.7276,No,Yes
Thena Team Member 2,20,757250.9504,735677.9788,509583.5894,2025-02-13,2.6726,No,No
Thena Team Member 3,19,568407.2202,563115.0905,382503.3053,2025-02-27,2.0457,No,No
Thena Team Member 4,25,295144.8552,292396.9084,198614.4416,2025-02-27,1.0622,No,No
Thena Team Member 5,21,737862.138,723917.0209,496536.1041,2025-02-20,2.6298,No,No
Thena Team Member 6,24,1807762.2381,1773596.3573,1216513.455,2025-02-20,6.4431,No,No
Ankr,1,1302620.4322,1290492.3197,876583.9053,2025-02-27,4.6881,No,Yes
Multichain,2,525806.2493,515868.7263,353835.4566,2025-02-20,1.874,No,No
Frax,16,897381.029,820185.687,603882.5643,2025-01-02,2.9795,No,No
QiDAO,26,335611.9356,326050.7947,225846.3125,2025-02-13,1.1845,No,No
pSTAKE,3,657228.1756,600691.4848,442274.3776,2025-01-02,2.1822,No,Yes
Stader,4,594629.7386,589093.3805,400149.4569,2025-02-27,2.14,No,No
USD+,5,528424.6789,493102.1885,355597.4997,2025-01-16,1.7913,No,No
GrizzlyFi,6,555043.3919,539230.9121,373510.266,2025-02-13,1.9589,No,No
DAO Maker,4903,371.4,353.6965,249.9295,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120402.125,82584.0816,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60196.8226,41289.1326,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352481.8103,241768.0469,2025-02-20,1.2805,No,No
DAO Maker,2462,61356.44,60196.8226,41289.1326,2025-02-20,0.2187,No,No
Deus,8,604403.784,552411.1157,406726.7918,2025-01-02,2.0068,No,No
Deus,9,373178.2876,341076.3461,251126.1705,2025-01-02,1.2391,No,No
Deus,3375,438.5,404.9837,295.0837,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.6243,197.844,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504210.6725,363608.3491,2025-01-16,1.8317,Yes,Yes
xCAD,5600,338949.0261,335793.1599,228091.9704,2025-02-27,1.2199,Yes,Yes
xCAD,7289,8350.5121,8272.762,5619.3841,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069814.7937,733788.4441,2025-02-20,3.8864,No,No
Tarot,10,528074.5065,518093.9721,355361.855,2025-02-20,1.8821,No,Yes
Byte Masons,11,459261.4334,419754.2973,309054.8643,2025-01-02,1.5249,No,Yes
Helio,12,511899.3745,467864.1544,344476.9802,2025-01-02,1.6996,No,No
Inverse,13,659313.9428,653175.1584,443677.9714,2025-02-27,2.3728,No,Yes
Impossible,14,458842.3746,419371.2654,308772.8633,2025-01-02,1.5235,No,Yes
Coin98,15,460059.7229,420483.8935,309592.0643,2025-01-02,1.5275,No,Yes
Crypto Zen,795,69631.2363,67647.5089,46857.5646,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61846.909,43266.7014,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66278.413,46833.7498,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60495.7267,42747.5816,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62028.3289,43830.5513,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4415.3854,3184.1282,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183077.9454,124358.1634,2025-02-27,0.6651,No,No
Fear,3065,149751.0131,148356.6729,100773.2757,2025-02-27,0.5389,No,Yes
proepkes,3077,265751.1385,263276.7145,178834.2675,2025-02-27,0.9564,No,No
proepkes,109,31505.712,31212.3605,21201.4178,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8598.1066,5897.463,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10603.7856,7202.7651,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2985.2786,2047.6101,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.2242,1268.3875,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494281.4722,335747.4044,2025-02-27,1.7956,No,No
0x93bf...2448,421,133695.3795,123476.4417,89968.8159,2025-01-09,0.4486,No,No
0x93bf...2448,495,17163.5581,15687.0882,11550.0252,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.0326,2071.8703,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114358.9344,80808.4988,2025-01-30,0.4154,No,No
0x0d3d...da91,3075,159854.6822,156833.3902,107572.4272,2025-02-20,0.5697,No,No
0x0d3d...da91,18,1060757.3897,1030537.1732,713824.8658,2025-02-13,3.7437,No,No
0x0d3d...da91,7117,13555.59,13429.3712,9122.0832,2025-02-27,0.0488,Yes,No
