📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336806.584,116344.6964,2025-03-27,1.0169,No,No
Champion,6264,85193.6347,84913.7716,29332.1684,2025-03-27,0.2564,Yes,Yes
Thena Team Member 1,23,815060.1966,812382.7047,280625.2257,2025-03-27,2.4527,No,No
Thena Team Member 2,20,831058.5396,828328.4928,286133.4552,2025-03-27,2.5009,No,No
Thena Team Member 3,19,624653.2799,622601.2495,215068.1243,2025-03-27,1.8797,No,No
Thena Team Member 3,7562,22323.1877,22249.8544,7685.8735,2025-03-27,0.0672,No,No
Thena Team Member 4,25,332638.0834,331545.3437,114527.2921,2025-03-27,1.001,No,No
Thena Team Member 5,21,813805.2213,803328.1629,280193.1377,2025-03-20,2.4254,No,No
Thena Team Member 6,24,1994268.8707,1968594.3348,686626.7722,2025-03-20,5.9435,No,No
Ankr,1,1610313.3481,1605023.2012,554430.8858,2025-03-27,4.8459,No,Yes
Multichain,2,552600.4225,550785.0382,190260.3255,2025-03-27,1.6629,No,No
Frax,16,983551.9832,867144.9601,338636.9478,2025-01-02,2.6181,No,No
QiDAO,26,361378.6116,339399.7595,124422.656,2025-02-13,1.0247,No,No
pSTAKE,3,716294.5819,631518.4629,246620.2245,2025-01-02,1.9067,No,Yes
Stader,4,653322.7531,651176.4172,224939.0239,2025-03-27,1.966,No,No
USD+,5,577881.9744,564900.8131,198964.7638,2025-03-13,1.7055,No,No
GrizzlyFi,6,629076.0433,608912.6261,216590.8817,2025-03-06,1.8384,No,No
DAO Maker,4903,217541.01,214740.3109,74899.3697,2025-03-20,0.6483,No,No
DAO Maker,1772,135206.8953,133466.188,46551.7341,2025-03-20,0.403,No,No
DAO Maker,2463,67597.752,66727.4749,23273.906,2025-03-20,0.2015,No,No
DAO Maker,1774,395817.8608,390721.9444,136280.0895,2025-03-20,1.1797,No,No
DAO Maker,2462,67597.752,66727.4717,23273.906,2025-03-20,0.2015,No,No
Deus,8,670176.6688,667974.8996,230741.8271,2025-03-27,2.0167,No,No
Deus,9,401821.8249,400501.6779,138347.2543,2025-03-27,1.2092,No,No
xCAD,27,578362.147,521002.6097,199130.0872,2025-01-16,1.573,No,No
xCAD,5600,456320.5399,454821.3209,157111.1619,2025-03-27,1.3732,No,No
LiquidDriver,17,1256106.1958,1251979.3197,432477.3632,2025-03-27,3.78,No,No
Tarot,10,567168.9103,565305.5043,195276.2558,2025-03-27,1.7068,No,No
Byte Masons,11,502428.2324,500777.5049,172986.0404,2025-03-27,1.5119,No,No
Helio,12,560785.6511,494414.4305,193078.4997,2025-01-02,1.4927,No,No
Inverse,13,708583.0128,699460.3323,243965.1313,2025-03-20,2.1118,No,No
Impossible,14,458842.3746,404536.5259,157979.4296,2025-01-02,1.2214,No,No
Coin98,15,501406.2073,442062.7571,172634.1572,2025-01-02,1.3347,No,No
Crypto Zen,795,76290.2514,71650.2904,26266.7336,2025-02-13,0.2163,No,No
Crypto Zen,2313,70381.9743,65426.4582,24232.5138,2025-02-06,0.1975,No,No
Crypto Zen,772,76117.802,70028.5323,26207.3592,2025-01-30,0.2114,No,No
Crypto Zen,4900,69476.6481,63918.6573,23920.8099,2025-01-30,0.193,No,No
Crypto Zen,5159,71238.4201,65539.4911,24527.388,2025-01-30,0.1979,No,No
Crypto Zen,652,20928.773,18853.1399,7205.7765,2025-01-16,0.0569,No,No
Millennium Club,330,219267.4333,218546.9886,75493.7773,2025-03-27,0.6598,No,No
proepkes,3077,302335.8603,301342.4786,104094.2367,2025-03-27,0.9098,No,No
proepkes,109,35457.4451,35340.943,12207.9983,2025-03-27,0.1067,No,No
proepkes,1726,9628.6577,9504.6909,3315.1468,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12227.977,4265.0034,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3299.3695,1150.7891,2025-03-20,0.01,No,No
proepkes,454,2124.8238,2097.4671,731.5768,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546496.2276,188778.9381,2025-03-27,1.65,No,No
0x93bf...2448,421,146390.1413,143101.6457,50402.1256,2025-03-13,0.432,No,No
0x93bf...2448,495,120984.3483,119426.6959,41654.9111,2025-03-20,0.3606,No,No
0x93bf...2448,4827,3226.7516,2906.7345,1110.9706,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128708.7005,45332.7567,2025-03-13,0.3886,No,No
0x0d3d...da91,3075,194849.4873,194209.2353,67086.6785,2025-03-27,0.5864,No,No
0x0d3d...da91,18,1164343.9769,1160518.0827,400883.6312,2025-03-27,3.5038,No,No
0x0d3d...da91,3075,194849.4873,194209.2353,67086.6785,2025-03-27,0.5864,No,No
0x0d3d...da91,18,1164343.9769,1160518.0827,400883.6312,2025-03-27,3.5038,No,No
0x94dc...4bc7,7426,440391.9549,438944.859,151626.9501,2025-03-27,1.3253,No,No
0x94dc...4bc7,7460,93.6922,92.4859,32.2582,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166949.3053,57670.1485,2025-03-27,0.5041,No,No
