📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223154.0964,161263.299,2025-02-27,0.8127,No,No
Champion,6264,51077.8495,50820.7831,36725.8647,2025-02-27,0.1851,No,No
Thena,22,717398.2649,700029.3604,515821.8648,2025-02-13,2.5494,No,No
Thena Team Member 1,23,757876.2936,754061.9908,544926.2734,2025-02-27,2.7461,Yes,Yes
Thena Team Member 2,20,757250.9504,738917.138,544476.6407,2025-02-13,2.691,No,No
Thena Team Member 3,19,568407.2202,565546.4661,408694.705,2025-02-27,2.0596,No,No
Thena Team Member 4,25,295144.8552,293659.3976,212214.2986,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,727073.1036,530535.7464,2025-02-20,2.6478,No,No
Thena Team Member 6,24,1807762.2381,1781329.0178,1299812.5788,2025-02-20,6.4872,No,No
Ankr,1,1302620.4322,1296064.2481,936606.81,2025-02-27,4.72,No,Yes
Multichain,2,511899.3745,504414.3232,368064.5784,2025-02-20,1.837,No,No
Frax,16,897381.029,824024.2133,645232.6113,2025-01-02,3.0009,No,No
QiDAO,26,335611.9356,327486.3669,241310.8352,2025-02-13,1.1926,No,No
pSTAKE,3,657228.1756,603502.7629,472558.5211,2025-01-02,2.1978,No,Yes
Stader,4,594629.7386,591636.867,427549.1531,2025-02-27,2.1546,No,No
USD+,5,528424.6789,495362.4876,379946.5605,2025-01-16,1.804,No,No
GrizzlyFi,6,555043.3919,541605.0708,399085.8794,2025-02-13,1.9724,No,No
DAO Maker,4903,371.4,355.2852,267.0431,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120927.0517,88238.9156,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60459.2675,44116.3505,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,354018.5534,258322.7889,2025-02-20,1.2893,No,No
DAO Maker,2462,61356.44,60459.2675,44116.3505,2025-02-20,0.2202,No,No
Deus,8,604403.784,554996.3812,434576.8622,2025-01-02,2.0212,No,No
Deus,9,373178.2876,342672.5719,268321.6975,2025-01-02,1.2479,No,No
Deus,3375,438.5,406.8593,315.2891,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8818,211.3911,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506521.8398,388505.9421,2025-01-16,1.8446,Yes,Yes
xCAD,5600,338949.0261,337242.9419,243710.2614,2025-02-27,1.2282,Yes,Yes
LiquidDriver,17,1090423.6485,1074478.9342,784033.6216,2025-02-20,3.913,No,No
Tarot,10,528074.5065,520352.7146,379694.7804,2025-02-20,1.895,No,No
Byte Masons,11,459261.4334,421718.7263,330216.9807,2025-01-02,1.5358,No,Yes
Helio,12,511899.3745,470053.7108,368064.5784,2025-01-02,1.7118,No,No
Inverse,13,642056.7076,632668.1756,461649.971,2025-02-20,2.304,No,No
Impossible,14,435766.4477,400144.3369,313323.6762,2025-01-02,1.4572,No,Yes
Coin98,15,460059.7229,422451.6933,330790.9648,2025-01-02,1.5385,No,No
Crypto Zen,795,69631.2363,67945.3406,50066.0734,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62121.9198,46229.3306,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66576.0933,50040.6279,2025-01-30,0.2425,No,No
Crypto Zen,4900,63523.723,60767.4378,45674.6648,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62306.9236,46831.7894,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183868.3702,132873.4215,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148997.1985,107673.5903,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264413.3913,191079.7036,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31347.1175,22653.1564,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8635.5915,6301.2839,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10649.5666,7695.9647,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.2932,2187.8175,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.2861,1355.2387,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496415.4945,358737.2567,2025-02-27,1.8078,No,No
0x93bf...2448,421,133695.3795,124048.2866,96129.3097,2025-01-09,0.4518,No,No
0x93bf...2448,495,17163.5581,15760.5006,12340.8976,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.2013,2213.7389,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114872.5503,86341.7521,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157517.1091,114938.3046,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1035074.168,762703.0641,2025-02-13,3.7695,No,No
0x0d3d...da91,7117,13555.59,13487.3502,9746.7056,2025-02-27,0.0491,Yes,No
