📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316927.5526,106914.7456,2025-03-20,0.9941,No,No
Champion,6264,82767.8246,82167.3117,27718.9445,2025-03-20,0.2577,No,No
Thena,22,717398.2649,677797.4189,240256.6789,2025-02-13,2.1261,No,No
Thena Team Member 1,23,815060.1966,809146.5777,272963.6598,2025-03-20,2.5382,No,No
Thena Team Member 2,20,813453.9871,799751.7783,272425.7403,2025-03-13,2.5087,No,No
Thena Team Member 3,19,611295.1474,606859.9333,204722.7449,2025-03-20,1.9036,No,No
Thena Team Member 3,7562,17806.7847,17677.5878,5963.4922,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327034.9522,111400.4941,2025-03-13,1.0259,No,No
Thena Team Member 5,21,813805.2213,807900.6691,272543.3686,2025-03-20,2.5342,No,No
Thena Team Member 6,24,1949707.1518,1935561.0793,652956.9251,2025-03-20,6.0715,No,No
Ankr,1,1521447.2122,1510408.3736,509532.6714,2025-03-20,4.7379,No,Yes
Multichain,2,552600.4225,543292.1035,185065.8815,2025-03-13,1.7042,No,No
Frax,16,983551.9832,872671.2647,329391.5592,2025-01-02,2.7374,No,No
QiDAO,26,361378.6116,341430.2452,121025.697,2025-02-13,1.071,No,No
pSTAKE,3,702537.1309,623336.5843,235279.6851,2025-01-02,1.9553,No,Yes
Stader,4,639351.5989,634712.7316,214118.8505,2025-03-20,1.991,No,No
USD+,5,565619.9334,556092.2794,189426.1157,2025-03-13,1.7444,No,No
GrizzlyFi,6,629076.0433,612447.2292,210677.5669,2025-03-06,1.9211,No,No
DAO Maker,4903,169785.21,168553.3116,56861.0668,2025-03-20,0.5287,No,No
DAO Maker,1772,135206.8953,134225.8843,45280.7892,2025-03-20,0.421,No,No
DAO Maker,2463,67597.752,67107.2878,22638.4871,2025-03-20,0.2105,No,No
DAO Maker,1774,395817.8608,392945.9535,132559.4016,2025-03-20,1.2326,No,No
DAO Maker,2462,67597.752,67107.2846,22638.4871,2025-03-20,0.2105,No,No
Deus,8,670176.6688,665314.084,224442.1664,2025-03-20,2.087,No,No
Deus,9,401821.8249,398906.3359,134570.1292,2025-03-20,1.2513,No,No
xCAD,27,578362.147,524252.2931,193693.483,2025-01-16,1.6445,No,No
xCAD,5600,431468.6813,428338.0843,144498.8614,2025-03-20,1.3436,No,No
xCAD,8130,7500.0,7445.5824,2511.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1208787.6595,411758.9701,2025-03-13,3.7918,No,No
Tarot,10,554738.2971,529435.6361,185781.8557,2025-02-20,1.6607,No,No
Byte Masons,11,491884.3877,478882.0113,164732.0814,2025-03-06,1.5022,No,Yes
Helio,12,549574.9087,487618.4848,184052.6369,2025-01-02,1.5296,No,No
Inverse,13,708583.0128,703441.6965,237304.451,2025-03-20,2.2066,No,Yes
Impossible,14,458842.3746,407114.677,153666.3113,2025-01-02,1.277,No,No
Coin98,15,491775.9916,436335.5154,164695.7796,2025-01-02,1.3687,No,No
Crypto Zen,795,74734.332,70608.9239,25028.5278,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64492.5138,23094.8592,2025-02-06,0.2023,No,No
Crypto Zen,772,74595.501,69047.1543,24982.0333,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63022.9029,22802.3917,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64621.0223,23380.6092,2025-01-30,0.2027,No,No
Crypto Zen,652,20516.4781,18597.0131,6870.9685,2025-01-16,0.0583,No,No
Millennium Club,330,205746.6856,204253.8151,68904.565,2025-03-20,0.6407,No,No
proepkes,3077,293917.4948,291784.8548,98432.969,2025-03-20,0.9153,No,Yes
proepkes,109,34699.1919,34447.4175,11620.7594,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9354.3794,3155.679,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12034.5981,4059.8448,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3247.8596,1095.6582,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.722,696.5294,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532679.1861,179698.1422,2025-03-20,1.6709,No,No
0x93bf...2448,421,143289.1943,140875.4874,47987.5512,2025-03-13,0.4419,No,No
0x93bf...2448,495,118346.957,117488.236,39634.3959,2025-03-20,0.3685,No,No
0x93bf...2448,4827,3226.7516,2924.8653,1080.6391,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126706.4046,43161.0224,2025-03-13,0.3975,No,No
0x0d3d...da91,3075,186421.653,183281.371,62432.6116,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069420.277,364285.2541,2025-03-13,3.3546,No,No
0x0d3d...da91,3075,186421.653,183281.371,62432.6116,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069420.277,364285.2541,2025-03-13,3.3546,No,No
0x94dc...4bc7,7426,430974.0985,427846.926,144333.2256,2025-03-20,1.3421,No,No
0x94dc...4bc7,7460,93.6922,93.0124,31.3775,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162730.2801,54896.7044,2025-03-20,0.5105,No,No
