📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226628.0055,146746.3836,2025-02-27,0.8252,No,No
Champion,6264,52405.0893,52063.6254,33712.2886,2025-02-27,0.1896,No,No
Thena,22,717398.2649,698965.4449,461503.6002,2025-02-13,2.5452,No,No
Thena Team Member 1,23,757876.2936,752938.0456,487543.1892,2025-02-27,2.7418,Yes,Yes
Thena Team Member 2,20,757250.9504,737794.1561,487140.9048,2025-02-13,2.6866,No,No
Thena Team Member 3,19,568407.2202,564703.5071,365657.3919,2025-02-27,2.0563,No,No
Thena Team Member 4,25,295144.8552,293221.7201,189867.2187,2025-02-27,1.0677,No,No
Thena Team Member 5,21,737862.138,725978.8397,474668.0468,2025-02-20,2.6436,No,No
Thena Team Member 6,24,1807762.2381,1778648.1573,1162936.7146,2025-02-20,6.4768,No,No
Ankr,1,1302620.4322,1294132.5606,837978.078,2025-02-27,4.7125,No,Yes
Multichain,2,511899.3745,503655.1909,329305.7927,2025-02-20,1.834,No,No
Frax,16,897381.029,822693.4225,577286.8376,2025-01-02,2.9958,No,No
QiDAO,26,335611.9356,326988.6638,215899.7647,2025-02-13,1.1907,No,No
pSTAKE,3,657228.1756,602528.0808,422796.0731,2025-01-02,2.1941,No,Yes
Stader,4,594629.7386,590755.0478,382526.3854,2025-02-27,2.1512,No,No
USD+,5,528424.6789,494578.8738,339936.5509,2025-01-16,1.801,No,No
GrizzlyFi,6,555043.3919,540781.9835,357060.417,2025-02-13,1.9692,No,No
DAO Maker,4903,371.4,354.7344,238.9223,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120745.0592,78946.9776,2025-02-20,0.4397,No,No
DAO Maker,2463,61356.44,60368.2776,39470.7087,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353485.7632,231120.2864,2025-02-20,1.2872,No,No
DAO Maker,2462,61356.44,60368.2747,39470.7087,2025-02-20,0.2198,No,No
Deus,8,604403.784,554100.0962,388814.0465,2025-01-02,2.0177,No,No
Deus,9,373178.2876,342119.159,240066.2668,2025-01-02,1.2458,No,No
Deus,3375,438.5,406.209,282.0878,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4459,189.1307,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505720.5472,347594.5927,2025-01-16,1.8415,Yes,Yes
xCAD,5600,338949.0261,336740.3061,218046.521,2025-02-27,1.2262,Yes,Yes
LiquidDriver,17,1090423.6485,1072861.8666,701471.5036,2025-02-20,3.9067,No,No
Tarot,10,528074.5065,519569.595,339711.2843,2025-02-20,1.892,No,Yes
Byte Masons,11,459261.4334,421037.6545,295443.71,2025-01-02,1.5332,No,Yes
Helio,12,511899.3745,469294.5784,329305.7927,2025-01-02,1.7089,No,No
Inverse,13,642056.7076,631716.1152,413036.2403,2025-02-20,2.3003,No,No
Impossible,14,458842.3746,420653.4298,295174.1288,2025-01-02,1.5318,No,Yes
Coin98,15,460059.7229,421769.4596,295957.2511,2025-01-02,1.5358,No,No
Crypto Zen,795,69631.2363,67842.0827,44793.9001,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62026.5749,41361.183,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66472.8846,44771.1342,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60673.2339,40864.9258,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62210.3301,41900.2002,2025-01-30,0.2265,No,Yes
Crypto Zen,652,918.5975,842.1435,590.9354,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183594.3279,118881.2778,2025-02-27,0.6685,No,No
Fear,3065,149751.0131,148775.1219,96335.0973,2025-02-27,0.5418,No,Yes
proepkes,3077,265751.1385,264019.3025,170958.1876,2025-02-27,0.9614,No,No
proepkes,109,31505.712,31300.3954,20267.6815,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8622.5952,5637.7315,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10633.6942,6885.5465,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.7809,1957.4309,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.491,1212.5262,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495675.5997,320960.6781,2025-02-27,1.805,No,No
0x93bf...2448,421,133695.3795,123850.0201,86006.4792,2025-01-09,0.451,No,No
0x93bf...2448,495,17163.5581,15735.0483,11041.3479,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.6356,1980.6226,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114694.4763,77249.5937,2025-01-30,0.4177,No,No
0x0d3d...da91,3075,159854.6822,157280.0567,102834.8059,2025-02-20,0.5727,No,No
0x0d3d...da91,18,1060757.3897,1033501.1451,682387.1457,2025-02-13,3.7634,No,No
0x0d3d...da91,7117,13555.59,13467.2477,8720.3355,2025-02-27,0.049,Yes,No
