📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225574.5028,161296.325,2025-02-27,0.8173,No,No
Champion,6264,56390.4229,56303.2927,39872.8417,2025-03-06,0.204,Yes,Yes
Thena,22,717398.2649,695652.312,507261.8001,2025-02-13,2.5206,No,No
Thena Team Member 1,23,757876.2936,756705.2454,535883.221,2025-03-06,2.7418,No,Yes
Thena Team Member 2,20,757250.9504,734296.9011,535441.05,2025-02-13,2.6606,No,No
Thena Team Member 3,19,568407.2202,562078.4268,401912.4157,2025-02-27,2.0366,No,No
Thena Team Member 4,25,295144.8552,291858.6218,208692.6019,2025-02-27,1.0575,No,No
Thena Team Member 5,21,737862.138,722571.1642,521731.5049,2025-02-20,2.6181,No,No
Thena Team Member 6,24,1807762.2381,1770299.2663,1278242.1869,2025-02-20,6.4144,No,No
Ankr,1,1302620.4322,1288116.5947,921063.8185,2025-02-27,4.6673,No,Yes
Multichain,2,525806.2493,524993.6889,371789.8935,2025-03-06,1.9022,No,No
Frax,16,920119.4459,839289.9607,650602.9764,2025-01-02,3.0411,No,No
QiDAO,26,335611.9356,325438.7041,237306.2815,2025-02-13,1.1792,No,Yes
pSTAKE,3,657228.1756,599492.7978,464716.4117,2025-01-02,2.1722,No,Yes
Stader,4,594629.7386,588008.8355,420453.9742,2025-02-27,2.1306,No,No
USD+,5,528424.6789,492138.4201,373641.3467,2025-01-16,1.7832,No,No
GrizzlyFi,6,555043.3919,538218.5951,392463.0486,2025-02-13,1.9502,No,No
DAO Maker,4903,371.4,353.0192,262.6115,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120178.2932,86774.5906,2025-02-20,0.4354,No,Yes
DAO Maker,2463,61356.44,60084.9117,43384.2396,2025-02-20,0.2177,No,Yes
DAO Maker,1774,359271.9371,351826.5001,254035.9218,2025-02-20,1.2748,No,Yes
DAO Maker,2462,61356.44,60084.9088,43384.2396,2025-02-20,0.2177,No,Yes
Deus,8,604403.784,551308.7438,427365.0585,2025-01-02,1.9976,No,No
Deus,9,373178.2876,340395.6885,263868.8985,2025-01-02,1.2334,No,No
Deus,3375,438.5,404.1839,310.0569,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.088,207.8831,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503225.1153,382058.6854,2025-01-16,1.8234,Yes,Yes
xCAD,5600,356599.1958,356048.0027,252146.0656,2025-03-06,1.2901,Yes,Yes
LiquidDriver,17,1090423.6485,1067825.9012,771022.5824,2025-02-20,3.8691,No,No
Tarot,10,528074.5065,517130.7585,373393.7449,2025-02-20,1.8738,No,Yes
Byte Masons,11,459261.4334,418916.6214,324737.0294,2025-01-02,1.5179,No,Yes
Helio,12,511899.3745,466930.4445,361956.5461,2025-01-02,1.6919,No,No
Inverse,13,659313.9428,651972.5941,466191.2271,2025-02-27,2.3623,No,Yes
Impossible,14,458842.3746,418534.332,324440.719,2025-01-02,1.5165,No,Yes
Coin98,15,460059.7229,419644.7396,325301.4882,2025-01-02,1.5205,No,Yes
Crypto Zen,795,69631.2363,67520.5008,49235.2268,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61729.6309,45462.1548,2025-02-06,0.2237,No,Yes
Crypto Zen,772,69595.8471,66151.4662,49210.2036,2025-01-30,0.2397,No,Yes
Crypto Zen,4900,63523.723,60379.8587,44916.6936,2025-01-30,0.2188,No,Yes
Crypto Zen,5159,65133.0367,61909.5225,46054.6158,2025-01-30,0.2243,No,Yes
Crypto Zen,652,4731.6754,4406.7545,3345.6983,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182740.8532,130668.3869,2025-02-27,0.6621,No,No
Fear,3065,149751.0131,148083.5183,105886.7469,2025-02-27,0.5366,No,Yes
proepkes,3077,265751.1385,262791.9563,187908.7356,2025-02-27,0.9522,No,No
proepkes,109,31505.712,31154.8908,22277.2273,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8582.1211,6196.714,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10584.2613,7568.2502,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2979.7283,2151.5107,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.7861,1332.7485,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498155.6086,352784.0113,2025-03-06,1.805,No,No
0x93bf...2448,421,133695.3795,123232.5735,94534.0436,2025-01-09,0.4465,No,Yes
0x93bf...2448,495,17163.5581,15655.7801,12136.1004,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2867.4164,2177.0019,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114139.8846,84908.9106,2025-01-30,0.4136,No,Yes
0x0d3d...da91,3075,159854.6822,156541.8136,113030.9032,2025-02-20,0.5672,No,No
0x0d3d...da91,18,1060757.3897,1028602.189,750046.0055,2025-02-13,3.727,No,No
0x0d3d...da91,7117,13555.59,13404.6431,9584.959,2025-02-27,0.0486,Yes,No
