📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212272.9139,182392.9454,2025-02-20,0.801,No,No
Champion,6264,40524.5816,40193.51,34535.7896,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704658.1785,611379.9215,2025-02-13,2.659,No,No
Ankr,1,1138282.9012,1128983.4771,970065.5058,2025-02-20,4.2602,No,Yes
Frax,16,873866.0776,808070.0942,744724.653,2025-01-02,3.0493,No,No
QiDAO,26,317081.8634,311450.8752,270222.9629,2025-02-13,1.1753,No,No
pSTAKE,3,640986.4493,592724.6067,546260.3748,2025-01-02,2.2367,No,Yes
Stader,4,578922.5541,574192.9059,493368.3882,2025-02-20,2.1667,No,No
USD+,5,515110.2898,486204.8782,438986.4095,2025-01-16,1.8347,No,Yes
GrizzlyFi,6,481336.2201,463557.1459,410203.5297,2025-01-30,1.7492,No,No
DAO Maker,4903,371.4,357.6816,316.5139,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121718.9083,104585.5265,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60855.1679,52289.0803,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356336.7266,306178.1153,2025-02-20,1.3446,No,Yes
DAO Maker,2462,61356.44,60855.165,52289.0803,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558896.2767,515083.9583,2025-01-02,2.109,No,No
Deus,9,373178.2876,345080.4925,318029.3615,2025-01-02,1.3022,No,No
Deus,3375,438.5,409.6887,373.6977,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.7789,250.5522,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497158.2827,448876.1267,2025-01-16,1.876,Yes,Yes
xCAD,5600,291461.8019,289080.5647,248389.078,2025-02-20,1.0908,Yes,Yes
xCAD,6843,14547.2358,14428.3852,12397.4204,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038546.7985,892359.1745,2025-02-20,3.919,No,No
Tarot,10,514513.9074,510310.3389,438478.1616,2025-02-20,1.9257,No,Yes
Byte Masons,11,447911.9527,414187.1767,381718.7577,2025-01-02,1.5629,No,Yes
Helio,12,511899.3745,473356.749,436250.0088,2025-01-02,1.7862,No,Yes
Inverse,13,642056.7076,636811.0559,547172.4684,2025-02-20,2.403,No,Yes
Impossible,14,435766.4477,402956.1263,371368.1362,2025-01-02,1.5206,No,No
Coin98,15,436933.0388,404034.8808,372362.3265,2025-01-02,1.5246,Yes,No
Crypto Zen,795,67808.691,66604.4653,57787.8066,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60910.7933,53368.8339,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65304.0214,57787.8066,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59606.3554,52745.9177,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58864.4294,52089.3842,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178447.6851,153329.113,2025-02-20,0.6734,No,No
Fear,3065,145524.4808,144335.514,124018.624,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256617.6933,220495.7901,2025-02-20,0.9683,No,No
proepkes,109,28932.0726,28695.6899,24656.4414,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8462.4201,7271.2371,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10335.4125,8880.5843,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.2292,2524.6397,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.0796,1563.8824,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481783.4385,413966.8967,2025-02-20,1.818,No,No
Anon User,421,130359.0725,121793.887,111094.3857,2025-01-09,0.4596,No,No
Anon User,495,16739.4043,15479.0343,14265.6265,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2832.8457,2557.7315,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112677.7945,99709.0797,2025-01-30,0.4252,No,No
