📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306503.8164,305381.0722,121375.5113,2025-03-20,0.9609,No,No
Champion,6264,79229.0094,78938.7882,31374.6877,2025-03-20,0.2484,No,No
Thena,22,717398.2649,680374.5793,284089.7129,2025-02-13,2.1407,No,No
Thena Team Member 1,23,815060.1966,812074.576,322763.8379,2025-03-20,2.5551,No,No
Thena Team Member 2,20,813453.9871,802673.9678,322127.7789,2025-03-13,2.5255,No,No
Thena Team Member 3,19,611295.1474,609055.9029,242072.8784,2025-03-20,1.9163,No,No
Thena Team Member 3,7562,17806.7847,17741.5556,7051.4867,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306814.4423,123130.2606,2025-03-13,0.9654,No,No
Thena Team Member 5,21,813805.2213,810824.0816,322266.8676,2025-03-20,2.5512,No,No
Thena Team Member 6,24,1949707.1518,1942565.0572,772084.0321,2025-03-20,6.1121,No,No
Ankr,1,1521447.2122,1515873.8311,602493.096,2025-03-20,4.7696,No,Yes
Multichain,2,552600.4225,545277.1965,218829.7673,2025-03-13,1.7157,No,No
Frax,16,963427.8173,858276.6487,381517.4157,2025-01-02,2.7005,No,No
QiDAO,26,361378.6116,342728.3996,143105.9302,2025-02-13,1.0784,No,No
pSTAKE,3,702537.1309,625860.2912,278204.7038,2025-01-02,1.9692,No,Yes
Stader,4,639351.5989,637009.4283,253183.2332,2025-03-20,2.0043,No,No
USD+,5,565619.9334,558124.1151,223985.4936,2025-03-13,1.7561,No,No
GrizzlyFi,6,629076.0433,614707.0137,249114.1131,2025-03-06,1.9341,No,No
DAO Maker,4903,169785.21,169163.2188,67234.9432,2025-03-20,0.5323,No,No
DAO Maker,1772,135206.8953,134711.5719,53541.9305,2025-03-20,0.4239,No,No
DAO Maker,2463,67597.752,67350.1112,26768.7098,2025-03-20,0.2119,No,No
DAO Maker,1774,395817.8608,394367.8026,156743.8729,2025-03-20,1.2408,No,No
DAO Maker,2462,67597.752,67350.1079,26768.7098,2025-03-20,0.2119,No,No
Deus,8,670176.6688,667721.4794,265389.9608,2025-03-20,2.1009,No,No
Deus,9,401821.8249,400349.7524,159121.4427,2025-03-20,1.2597,No,No
xCAD,27,578362.147,526329.8467,229031.4102,2025-01-16,1.656,No,No
xCAD,5600,431468.6813,429887.9771,170861.5978,2025-03-20,1.3526,No,No
LiquidDriver,17,1229498.2685,1213204.239,486881.3143,2025-03-13,3.8172,No,No
Tarot,10,554738.2971,531428.3297,219676.3657,2025-02-20,1.6721,No,No
Byte Masons,11,491884.3877,480648.9254,194786.2175,2025-03-06,1.5123,No,Yes
Helio,12,549574.9087,489592.6047,217631.6638,2025-01-02,1.5405,No,No
Inverse,13,692755.9644,683575.0917,274331.3619,2025-03-13,2.1508,No,No
Impossible,14,458842.3746,408762.9216,181701.5803,2025-01-02,1.2861,No,No
Coin98,15,491775.9916,438102.0401,194743.2927,2025-01-02,1.3784,No,No
Crypto Zen,795,74734.332,70877.3724,29594.7955,2025-02-13,0.223,No,No
Crypto Zen,2313,68960.4634,64740.2224,27308.3435,2025-02-06,0.2037,No,No
Crypto Zen,772,74595.501,69315.1077,29539.8184,2025-01-30,0.2181,No,No
Crypto Zen,4900,68087.1654,63267.4745,26962.5175,2025-01-30,0.1991,No,No
Crypto Zen,5159,69813.7032,64871.7958,27646.2265,2025-01-30,0.2041,No,No
Crypto Zen,652,20516.4781,18670.7101,8124.5253,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204992.8748,81475.6875,2025-03-20,0.645,No,No
proepkes,3077,293917.4948,292840.6315,116391.3279,2025-03-20,0.9214,No,Yes
proepkes,109,34699.1919,34572.0583,13740.88,2025-03-20,0.1088,No,No
proepkes,1726,9422.7501,9388.2263,3731.409,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12078.1427,4800.5331,2025-03-20,0.038,No,No
proepkes,570,3271.598,3228.2396,1295.5528,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.2494,823.6059,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534606.5748,212482.7241,2025-03-20,1.6821,No,No
0x93bf...2448,421,143289.1943,141390.1808,56742.5209,2025-03-13,0.4449,No,No
0x93bf...2448,495,118346.957,117913.3371,46865.395,2025-03-20,0.371,No,No
0x93bf...2448,4827,3226.7516,2936.4558,1277.7936,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127169.3247,51035.4281,2025-03-13,0.4001,No,No
0x0d3d...da91,3075,186421.653,183950.9957,73822.9746,2025-03-13,0.5788,No,No
0x0d3d...da91,18,1087743.3686,1073327.4405,430746.374,2025-03-13,3.3771,No,No
0x0d3d...da91,3075,186421.653,183950.9957,73822.9746,2025-03-13,0.5788,No,No
0x0d3d...da91,18,1087743.3686,1073327.4405,430746.374,2025-03-13,3.3771,No,No
0x94dc...4bc7,7426,430974.0985,429394.9807,170665.743,2025-03-20,1.3511,No,No
0x94dc...4bc7,7460,91.5496,90.3363,36.2536,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163319.0703,64912.1975,2025-03-20,0.5139,No,No
