📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274334.359,171796.9661,2025-03-13,0.9069,No,No
Champion,6264,69502.0444,69243.6795,43362.6109,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687214.8521,447587.7233,2025-02-13,2.2719,No,No
Thena Team Member 1,23,796686.1394,793724.5239,497055.7538,2025-03-13,2.624,No,No
Thena Team Member 2,20,795103.8994,792148.1657,496068.5878,2025-03-13,2.6188,No,No
Thena Team Member 3,19,597514.6046,595293.3645,372791.8154,2025-03-13,1.968,No,No
Thena Team Member 3,7562,9568.7898,9533.2182,5970.0072,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309779.0965,193993.6243,2025-03-13,1.0241,No,No
Thena Team Member 5,21,777148.5264,774259.4295,484866.1568,2025-03-13,2.5597,No,No
Thena Team Member 6,24,1904013.8898,1878677.9348,1187922.0843,2025-03-06,6.2109,No,No
Ankr,1,1445607.7113,1440233.5766,901920.5872,2025-03-13,4.7614,No,Yes
Multichain,2,539310.067,537305.1233,336477.7654,2025-03-13,1.7763,No,No
Frax,16,942183.3753,848334.3106,587832.0767,2025-01-02,2.8046,No,No
QiDAO,26,335611.9356,321491.4593,209389.6647,2025-02-13,1.0628,No,No
pSTAKE,3,688162.7267,619616.135,429347.551,2025-01-02,2.0484,No,Yes
Stader,4,624935.3162,622611.992,389899.7099,2025-03-13,2.0583,No,No
USD+,5,553811.1045,551752.1726,345525.0222,2025-03-13,1.8241,Yes,Yes
GrizzlyFi,6,601049.0,593050.9372,374996.9392,2025-03-06,1.9606,No,No
DAO Maker,4903,114374.7,112852.7287,71358.845,2025-03-06,0.3731,No,No
DAO Maker,1772,125956.4004,121864.7106,78584.7154,2025-02-20,0.4029,No,No
DAO Maker,2463,62972.8729,60927.201,39289.034,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356758.526,230056.4873,2025-02-20,1.1794,No,No
DAO Maker,2462,62972.8729,60927.198,39289.034,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602620.085,417570.6502,2025-01-02,1.9923,No,No
Deus,9,401821.8249,361797.015,250698.2865,2025-01-02,1.1961,No,No
Deus,3375,554.1909,504.3031,345.762,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0444,198.6776,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520740.5967,353308.9658,2025-01-16,1.7216,No,No
xCAD,5600,403326.7378,401827.1543,251637.2079,2025-03-13,1.3284,No,No
LiquidDriver,17,1201738.4008,1197270.3506,749769.5229,2025-03-13,3.9582,No,No
Tarot,10,554738.2971,536717.5085,346103.5015,2025-02-20,1.7744,No,No
Byte Masons,11,480878.0451,474478.9408,300021.787,2025-03-06,1.5686,No,Yes
Helio,12,524870.2096,472588.678,327468.679,2025-01-02,1.5624,No,No
Inverse,13,676251.2886,667252.328,421915.9558,2025-03-06,2.2059,No,No
Impossible,14,458842.3746,413137.7325,286273.6416,2025-01-02,1.3658,No,No
Coin98,15,481713.9087,433731.0883,300543.2857,2025-01-02,1.4339,No,No
Crypto Zen,795,73111.8909,70035.7491,45614.809,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63991.5588,42099.6086,2025-02-06,0.2116,No,No
Crypto Zen,772,73007.0702,68535.2031,45549.4109,2025-01-30,0.2266,No,No
Crypto Zen,4900,66637.3226,62555.6154,41575.2992,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64141.8848,42629.5551,2025-01-30,0.2121,No,No
Crypto Zen,652,15189.2611,13967.5783,9476.6424,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,187022.4533,118257.7814,2025-03-06,0.6183,No,No
proepkes,3077,283520.8727,282466.6238,176889.8367,2025-03-13,0.9338,No,Yes
proepkes,109,33916.9719,33790.8544,21160.938,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9176.0846,5746.3642,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11805.2244,7392.8179,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3109.3311,1947.1649,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.8749,1238.61,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522526.2067,327223.0288,2025-03-13,1.7275,No,No
0x93bf...2448,421,140053.2656,139532.4692,87379.8075,2025-03-13,0.4613,No,No
0x93bf...2448,495,17971.4159,16181.3008,11212.4402,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2967.221,2013.1836,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125500.3844,78592.4597,2025-03-13,0.4149,No,No
0x0d3d...da91,3075,181971.8944,181295.2037,113533.0121,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083698.4264,678647.5542,2025-03-13,3.5827,No,No
0x0d3d...da91,3075,181971.8944,181295.1951,113533.0121,2025-03-13,0.5994,No,No
0x0d3d...da91,18,1087743.3686,1083698.4264,678647.5542,2025-03-13,3.5827,No,No
0x94dc...4bc7,7426,421264.4852,419697.9279,262828.6421,2025-03-13,1.3875,No,Yes
0x94dc...4bc7,7460,91.5496,90.3313,57.1182,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159539.9669,99909.1825,2025-03-13,0.5274,No,Yes
