📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266412.3581,150846.9588,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64815.74,36699.7136,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690747.9066,402797.8607,2025-02-13,2.3777,No,No
Thena Team Member 1,23,777529.9477,771013.08,436560.0182,2025-03-06,2.654,No,No
Thena Team Member 2,20,776515.6404,747669.153,435990.5147,2025-02-13,2.5736,No,No
Thena Team Member 3,19,583147.4608,578259.7823,327420.0136,2025-03-06,1.9905,No,No
Thena Team Member 3,7562,9286.5407,9208.7047,5214.1173,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297627.1154,170166.809,2025-02-27,1.0245,No,No
Thena Team Member 5,21,737862.138,717526.8601,414287.7189,2025-02-20,2.4699,No,No
Thena Team Member 6,24,1904013.8898,1888055.1247,1069047.3606,2025-03-06,6.499,No,No
Ankr,1,1369498.8334,1358020.1828,768933.0004,2025-03-06,4.6746,No,Yes
Multichain,2,539310.067,534789.7368,302806.6165,2025-03-06,1.8408,No,Yes
Frax,16,920119.4459,832999.6768,516619.7948,2025-01-02,2.8673,No,No
QiDAO,26,335611.9356,323144.3342,188436.1537,2025-02-13,1.1123,No,No
pSTAKE,3,672988.1252,609267.4858,377862.8837,2025-01-02,2.0972,No,Yes
Stader,4,610049.887,599086.786,342524.9285,2025-02-27,2.0622,No,No
USD+,5,541353.563,500478.5967,303953.9789,2025-01-16,1.7227,No,No
GrizzlyFi,6,587424.3352,582500.6144,329821.3518,2025-03-06,2.0051,No,Yes
DAO Maker,4903,114374.7,113416.0358,64218.0038,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122485.0407,70720.7852,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61237.3398,35357.4015,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358574.5402,207034.8584,2025-02-20,1.2343,No,Yes
DAO Maker,2462,62972.8729,61237.3368,35357.4015,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605916.2939,375784.5799,2025-01-02,2.0857,No,No
Deus,9,401821.8249,363775.9709,225611.0439,2025-01-02,1.2522,No,No
Deus,3375,554.1909,507.0324,311.1618,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.6127,178.7961,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511753.2094,310801.4154,2025-01-16,1.7616,No,No
xCAD,5600,387658.2359,384408.857,217658.6085,2025-03-06,1.3232,No,No
LiquidDriver,17,1118490.4386,1087664.6172,627999.2271,2025-02-20,3.7439,No,No
Tarot,10,541647.2952,526719.3868,304118.9008,2025-02-20,1.8131,No,No
Byte Masons,11,470274.2556,466332.3386,264045.0547,2025-03-06,1.6052,No,Yes
Helio,12,524870.2096,475173.6171,294699.0645,2025-01-02,1.6356,No,Yes
Inverse,13,676251.2886,670582.8056,379695.0532,2025-03-06,2.3083,No,Yes
Impossible,14,458842.3746,415397.5123,257626.3924,2025-01-02,1.4299,No,No
Coin98,15,471091.6877,426487.016,264504.0186,2025-01-02,1.468,No,No
Crypto Zen,795,71402.6511,68750.0832,40090.4721,2025-02-13,0.2367,No,No
Crypto Zen,2313,65915.0628,62834.2934,37009.3539,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67314.5409,40051.1002,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61441.4571,36556.7071,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62999.5049,37483.7232,2025-01-30,0.2169,No,No
Crypto Zen,652,8019.6463,7414.1173,4502.7937,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187955.9626,106423.7889,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152936.6203,86595.2596,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272094.206,154064.275,2025-03-06,0.9366,No,No
proepkes,109,33100.9893,32823.5203,18585.2243,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8913.4696,5046.9553,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11467.0718,6492.8475,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.7748,1752.3132,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.0514,1085.4665,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507574.7646,287397.3201,2025-03-06,1.7472,No,No
0x93bf...2448,421,136933.9081,125281.5212,76884.3304,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15911.0464,9867.9146,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2846.3682,1728.6768,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116146.6937,69105.4926,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178701.5359,102171.8247,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078625.1018,610735.6587,2025-03-06,3.7128,No,No
