📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226510.4835,144889.2409,2025-02-27,0.8251,No,No
Champion,6264,52785.423,52414.2839,33527.2171,2025-02-27,0.1909,No,No
Thena,22,717398.2649,698595.8492,455663.0606,2025-02-13,2.5447,No,No
Thena Team Member 1,23,757876.2936,752547.56,481373.1067,2025-02-27,2.7412,Yes,Yes
Thena Team Member 2,20,757250.9504,737404.0288,480975.9134,2025-02-13,2.6861,No,No
Thena Team Member 3,19,568407.2202,564410.67,361029.83,2025-02-27,2.0559,No,No
Thena Team Member 4,25,295144.8552,293069.6367,187464.362,2025-02-27,1.0675,No,No
Thena Team Member 5,21,737862.138,725598.7013,468660.9051,2025-02-20,2.6431,No,No
Thena Team Member 6,24,1807762.2381,1777716.7321,1148219.2175,2025-02-20,6.4755,No,No
Ankr,1,1302620.4322,1293461.4029,827373.0814,2025-02-27,4.7116,No,Yes
Multichain,2,511899.3745,503391.466,325138.2769,2025-02-20,1.8337,No,No
Frax,16,897381.029,822231.1016,569981.0081,2025-01-02,2.9951,No,No
QiDAO,26,335611.9356,326815.7443,213167.4542,2025-02-13,1.1905,No,No
pSTAKE,3,657228.1756,602189.484,417445.395,2025-01-02,2.1935,No,Yes
Stader,4,594629.7386,590448.6728,377685.3387,2025-02-27,2.1508,No,No
USD+,5,528424.6789,494306.6352,335634.498,2025-01-16,1.8006,No,No
GrizzlyFi,6,555043.3919,540496.0048,352541.6538,2025-02-13,1.9688,No,No
DAO Maker,4903,371.4,354.543,235.8986,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120681.8285,77947.8675,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60336.6645,38971.1888,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353300.6532,228195.3532,2025-02-20,1.2869,No,No
DAO Maker,2462,61356.44,60336.6645,38971.1888,2025-02-20,0.2198,No,No
Deus,8,604403.784,553788.6852,383893.4265,2025-01-02,2.0172,No,No
Deus,9,373178.2876,341926.9017,237028.1182,2025-01-02,1.2455,No,No
Deus,3375,438.5,405.9831,278.5179,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.2944,186.7372,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505442.1757,343195.6239,2025-01-16,1.8411,Yes,Yes
xCAD,5600,338949.0261,336565.6672,215287.0423,2025-02-27,1.226,Yes,Yes
LiquidDriver,17,1090423.6485,1072300.0924,692594.0602,2025-02-20,3.906,No,No
Tarot,10,528074.5065,519297.5368,335412.0823,2025-02-20,1.8916,No,Yes
Byte Masons,11,459261.4334,420801.0481,291704.7345,2025-01-02,1.5328,No,Yes
Helio,12,511899.3745,469030.8779,325138.2769,2025-01-02,1.7085,No,No
Inverse,13,642056.7076,631385.243,407809.0773,2025-02-20,2.2999,No,No
Impossible,14,458842.3746,420417.0611,291438.5649,2025-01-02,1.5314,No,Yes
Coin98,15,460059.7229,421532.4638,292211.7765,2025-01-02,1.5355,No,Yes
Crypto Zen,795,69631.2363,67806.2128,44227.0128,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,61993.4508,40837.7382,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66437.0329,44204.535,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60640.5102,40347.7614,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62176.7774,41369.934,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2848.4267,1934.0845,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183499.1217,117376.7808,2025-02-27,0.6684,No,No
Fear,3065,149751.0131,148697.979,95115.9325,2025-02-27,0.5416,No,Yes
proepkes,3077,265751.1385,263882.3904,168794.6334,2025-02-27,0.9612,No,No
proepkes,109,31505.712,31284.1655,20011.1847,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8618.0802,5566.3834,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10628.1799,6798.4067,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2992.2135,1932.6587,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.5199,1197.1811,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495418.5817,316898.7736,2025-02-27,1.8046,No,No
0x93bf...2448,421,133695.3795,123781.1481,84918.0278,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15726.2059,10901.6146,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2880.0496,1955.5569,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114632.6109,76271.9646,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157197.7013,101533.3843,2025-02-20,0.5726,No,No
0x0d3d...da91,18,1060757.3897,1032954.6546,673751.2236,2025-02-13,3.7626,No,No
0x0d3d...da91,7117,13555.59,13460.2646,8609.9757,2025-02-27,0.049,Yes,No
