📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316883.2385,104775.8122,2025-03-20,0.9938,No,No
Champion,6264,82767.8246,82155.8228,27164.4,2025-03-20,0.2577,No,No
Thena,22,717398.2649,677697.8371,235450.1105,2025-02-13,2.1254,No,No
Thena Team Member 1,23,815060.1966,809033.4395,267502.7565,2025-03-20,2.5373,No,No
Thena Team Member 2,20,813453.9871,799638.863,266975.5986,2025-03-13,2.5079,No,No
Thena Team Member 3,19,611295.1474,606775.0796,200627.0674,2025-03-20,1.903,No,No
Thena Team Member 3,7562,17806.7847,17675.1161,5844.1867,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326988.7789,109171.819,2025-03-13,1.0255,No,No
Thena Team Member 5,21,813805.2213,807787.7051,267090.8736,2025-03-20,2.5334,No,No
Thena Team Member 6,24,1949707.1518,1935290.3484,639893.8872,2025-03-20,6.0696,No,No
Ankr,1,1521447.2122,1510197.1097,499338.975,2025-03-20,4.7364,No,Yes
Multichain,2,552600.4225,543215.4235,181363.4587,2025-03-13,1.7037,No,No
Frax,16,983551.9832,872534.6915,322801.7609,2025-01-02,2.7365,No,No
QiDAO,26,361378.6116,341380.0652,118604.4603,2025-02-13,1.0707,No,No
pSTAKE,3,702537.1309,623239.0654,230572.6864,2025-01-02,1.9546,No,Yes
Stader,4,639351.5989,634623.9835,209835.1948,2025-03-20,1.9903,No,No
USD+,5,565619.9334,556013.7659,185636.4621,2025-03-13,1.7438,No,No
GrizzlyFi,6,629076.0433,612359.9074,206462.7574,2025-03-06,1.9205,No,No
DAO Maker,4903,169785.21,168529.7357,55723.5059,2025-03-20,0.5286,No,No
DAO Maker,1772,135206.8953,134207.1099,44374.903,2025-03-20,0.4209,No,No
DAO Maker,2463,67597.752,67097.9014,22185.5822,2025-03-20,0.2104,No,No
DAO Maker,1774,395817.8608,392890.9913,129907.4219,2025-03-20,1.2322,No,No
DAO Maker,2462,67597.752,67097.9014,22185.5822,2025-03-20,0.2104,No,No
Deus,8,670176.6688,665221.0251,219951.9827,2025-03-20,2.0863,No,No
Deus,9,401821.8249,398850.5401,131877.9229,2025-03-20,1.2509,No,No
xCAD,27,578362.147,524171.9833,189818.4566,2025-01-16,1.6439,No,No
xCAD,5600,431468.6813,428278.1513,141608.0212,2025-03-20,1.3432,No,No
xCAD,8130,7500.0,7444.5406,2461.5,2025-03-20,0.0233,Yes,No
LiquidDriver,17,1229498.2685,1208616.9348,403521.3317,2025-03-13,3.7905,No,No
Tarot,10,554738.2971,529358.6067,182065.1091,2025-02-20,1.6602,No,No
Byte Masons,11,491884.3877,478813.7096,161436.456,2025-03-06,1.5017,No,Yes
Helio,12,549574.9087,487542.1462,180370.485,2025-01-02,1.5291,No,No
Inverse,13,708583.0128,703343.3047,232556.9448,2025-03-20,2.2059,No,Yes
Impossible,14,458842.3746,407050.9417,150592.0673,2025-01-02,1.2766,No,No
Coin98,15,491775.9916,436267.2054,161400.8804,2025-01-02,1.3682,No,No
Crypto Zen,795,74734.332,70598.5429,24527.8078,2025-02-13,0.2214,No,No
Crypto Zen,2313,68960.4634,64482.9349,22632.8241,2025-02-06,0.2022,No,No
Crypto Zen,772,74595.501,69036.7926,24482.2434,2025-01-30,0.2165,No,No
Crypto Zen,4900,68087.1654,63013.4452,22346.2077,2025-01-30,0.1976,No,No
Crypto Zen,5159,69813.7032,64611.3249,22912.8574,2025-01-30,0.2026,No,No
Crypto Zen,652,20516.4781,18594.1633,6733.5081,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208628.5561,68981.9982,2025-03-20,0.6543,No,Yes
proepkes,3077,293917.4948,291744.0422,96463.7218,2025-03-20,0.915,No,Yes
proepkes,109,34699.1919,34442.5976,11388.2748,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9353.0705,3092.5466,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12032.9142,3978.6236,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3247.4051,1073.7385,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.4331,682.5946,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532604.6536,176103.1062,2025-03-20,1.6704,No,No
0x93bf...2448,421,143289.1943,140855.5839,47027.5136,2025-03-13,0.4418,No,No
0x93bf...2448,495,118346.957,117471.797,38841.4713,2025-03-20,0.3684,No,No
0x93bf...2448,4827,3226.7516,2924.4171,1059.0199,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126688.503,42297.5442,2025-03-13,0.3973,No,No
0x0d3d...da91,3075,186421.653,183255.4761,61183.5865,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069269.1843,356997.3736,2025-03-13,3.3535,No,No
0x0d3d...da91,3075,186421.653,183255.4761,61183.5865,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069269.1843,356997.3736,2025-03-13,3.3535,No,No
0x94dc...4bc7,7426,430974.0985,427787.0617,141445.6991,2025-03-20,1.3416,No,No
0x94dc...4bc7,7460,93.6922,92.9994,30.7498,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162707.5031,53798.4425,2025-03-20,0.5103,No,No
