📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511870.8263,177223.0185,2025-04-24,1.2398,No,No
Champion,6264,91766.2401,89018.7584,31429.9372,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,896170.0085,307298.6529,2025-05-01,2.1706,No,No
Thena Team Member 2,20,895273.4618,885638.5552,306631.1607,2025-04-24,2.1451,No,No
Thena Team Member 3,19,774615.6165,766279.2262,265305.8487,2025-04-24,1.856,No,No
Thena Team Member 5,21,894920.0677,868126.0712,306510.1232,2025-04-10,2.1027,No,No
Thena Team Member 6,24,2193150.109,2169547.388,751153.9123,2025-04-24,5.2548,No,No
Ankr,1,1965257.1439,1944107.0111,673100.5718,2025-04-24,4.7088,No,Yes
Multichain,2,611619.5287,587442.7339,209479.6886,2025-04-03,1.4228,No,Yes
Frax,16,1070215.8936,894500.653,366548.9436,2025-01-02,2.1665,No,No
QiDAO,26,403769.1413,391680.2335,138290.9309,2025-04-10,0.9487,No,Yes
pSTAKE,3,764258.5647,638777.419,261758.5584,2025-01-02,1.5472,No,Yes
Stader,4,703674.2075,696101.1861,241008.4161,2025-04-24,1.686,No,No
USD+,5,611329.7474,569578.1511,209380.4385,2025-03-13,1.3796,No,No
GrizzlyFi,6,699039.6596,664704.0356,239421.0834,2025-03-27,1.61,No,Yes
DAO Maker,4903,236696.9944,222801.1373,81068.7206,2025-03-20,0.5396,No,Yes
DAO Maker,1772,148417.0702,139703.8949,50832.8465,2025-03-20,0.3384,No,Yes
DAO Maker,2463,74202.283,69846.0589,25414.2819,2025-03-20,0.1692,No,Yes
DAO Maker,1774,434490.6161,408982.7957,148813.036,2025-03-20,0.9906,No,Yes
DAO Maker,2462,74202.283,69846.0589,25414.2819,2025-03-20,0.1692,No,Yes
Deus,8,1199826.2768,1163903.1296,410940.4998,2025-04-10,2.819,No,No
xCAD,27,641470.8674,616113.9223,219703.7721,2025-04-03,1.4923,Yes,Yes
xCAD,5600,605064.6412,598552.7807,207234.6396,2025-04-24,1.4497,Yes,Yes
LiquidDriver,17,1352459.603,1324935.2317,463217.414,2025-04-17,3.2091,Yes,Yes
Tarot,10,628508.0444,621743.8501,215264.0052,2025-04-24,1.5059,No,No
Byte Masons,11,540404.816,513860.9594,185088.6495,2025-03-27,1.2446,No,No
Helio,12,610203.787,510016.2526,208994.797,2025-01-02,1.2353,No,No
Inverse,13,779312.6948,770925.4581,266914.598,2025-04-24,1.8672,No,Yes
Impossible,14,458842.3746,383506.4177,157153.5133,2025-01-02,0.9289,No,No
Coin98,15,527409.8451,440815.9753,180637.8719,2025-01-02,1.0677,No,No
Crypto Zen,795,81760.2554,73040.2945,28002.8875,2025-02-13,0.1769,No,Yes
Crypto Zen,2313,75375.7189,66613.9059,25816.1837,2025-02-06,0.1613,No,Yes
Crypto Zen,772,81515.2243,72821.3927,27918.9643,2025-02-13,0.1764,No,Yes
Crypto Zen,4900,74403.1541,66467.8452,25483.0803,2025-02-13,0.161,No,Yes
Crypto Zen,5159,76289.8512,68153.3206,26129.274,2025-02-13,0.1651,No,Yes
Crypto Zen,652,54635.578,47760.7319,18712.6855,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389749.334,134941.4534,2025-04-24,0.944,No,Yes
proepkes,3077,365271.2093,361339.9802,125105.3892,2025-04-24,0.8752,No,No
proepkes,109,38197.0443,37785.9489,13082.4877,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3405.2861,1178.9995,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45680.2016,15663.8506,2025-05-01,0.1106,No,Yes
Steph,9488,45733.8703,45680.1994,15663.8506,2025-05-01,0.1106,No,Yes
Steph,9489,68600.8054,68520.2991,23495.7758,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91360.3988,31327.7011,2025-05-01,0.2213,No,Yes
Steph,9491,91467.7405,91360.3988,31327.7011,2025-05-01,0.2213,No,Yes
Steph,9492,114334.6757,114200.493,39159.6264,2025-05-01,0.2766,No,Yes
0x93bf...2448,421,158884.0232,157174.0122,54417.7779,2025-04-24,0.3807,No,No
0x93bf...2448,495,131562.1317,130146.1763,45060.0301,2025-04-24,0.3152,No,No
0x93bf...2448,4827,4926.0587,4731.3328,1687.1751,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141503.1375,48992.1089,2025-04-24,0.3427,No,No
0x0d3d...da91,3075,253270.3892,248115.8999,86745.1083,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195491.4125,422093.615,2025-04-10,2.8956,No,No
0x0d3d...da91,3075,253270.3892,248115.8999,86745.1083,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195491.4125,422093.615,2025-04-10,2.8956,No,No
0x94dc...4bc7,7426,474337.949,469232.777,162460.7475,2025-04-24,1.1365,No,No
0x94dc...4bc7,7460,222284.1864,219891.8014,76132.3338,2025-04-24,0.5326,No,No
0x94dc...4bc7,7780,180410.8474,178469.1339,61790.7152,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,29271.1171,28956.08,10025.3576,2025-04-24,0.0701,No,No
