📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512149.818,172307.3435,2025-04-24,1.2434,No,No
Champion,6264,91766.2401,89068.2367,30558.158,2025-04-10,0.2162,Yes,No
Thena Team Member 1,23,897222.3442,888050.2686,298775.0406,2025-04-24,2.156,No,No
Thena Team Member 2,20,895273.4618,886121.3091,298126.0628,2025-04-24,2.1513,No,No
Thena Team Member 3,19,774615.6165,766696.9183,257947.0003,2025-04-24,1.8613,No,No
Thena Team Member 5,21,894920.0677,868608.6771,298008.3825,2025-04-10,2.1088,No,No
Thena Team Member 6,24,2193150.109,2170729.8851,730318.9863,2025-04-24,5.27,No,No
Ankr,1,1965257.1439,1945166.6334,654430.6289,2025-04-24,4.7224,No,Yes
Multichain,2,611619.5287,587772.5054,203669.3031,2025-04-03,1.427,No,No
Frax,16,1070215.8936,895077.6893,356381.8926,2025-01-02,2.173,No,No
QiDAO,26,403769.1413,391897.9367,134455.1241,2025-04-10,0.9514,No,Yes
pSTAKE,3,764258.5647,639189.5264,254498.102,2025-01-02,1.5518,No,Yes
Stader,4,703674.2075,696480.6248,234323.5111,2025-04-24,1.6909,No,No
USD+,5,611329.7474,569907.7663,203572.8059,2025-03-13,1.3836,No,No
GrizzlyFi,6,699039.6596,665080.942,232780.2066,2025-03-27,1.6146,No,Yes
DAO Maker,4903,236696.9944,222928.7589,78820.0991,2025-03-20,0.5412,No,Yes
DAO Maker,1772,148417.0702,139783.918,49422.8844,2025-03-20,0.3394,No,Yes
DAO Maker,2463,74202.283,69886.0706,24709.3602,2025-03-20,0.1697,No,Yes
DAO Maker,1774,434490.6161,409217.0839,144685.3752,2025-03-20,0.9935,No,Yes
DAO Maker,2462,74202.283,69886.0671,24709.3602,2025-03-20,0.1697,No,Yes
Deus,8,1199826.2768,1164550.0488,399542.1502,2025-04-10,2.8272,No,No
xCAD,27,641470.8674,616459.8195,213609.7988,2025-04-03,1.4966,Yes,Yes
xCAD,5600,605064.6412,598879.0467,201486.5255,2025-04-24,1.4539,Yes,Yes
LiquidDriver,17,1352459.603,1325664.5117,450369.0478,2025-04-17,3.2184,Yes,Yes
Tarot,10,628508.0444,622082.7573,209293.1788,2025-04-24,1.5103,No,No
Byte Masons,11,540404.816,514152.3592,179954.8037,2025-03-27,1.2482,No,No
Helio,12,610203.787,510345.3188,203197.8611,2025-01-02,1.239,No,No
Inverse,13,779312.6948,771345.683,259511.1274,2025-04-24,1.8726,No,Yes
Impossible,14,458842.3746,383753.837,152794.5107,2025-01-02,0.9317,No,No
Coin98,15,527409.8451,441100.393,175627.4784,2025-01-02,1.0709,No,No
Crypto Zen,795,81760.2554,73084.3817,27226.165,2025-02-13,0.1774,No,Yes
Crypto Zen,2313,75375.7189,66654.5503,25100.1144,2025-02-06,0.1618,No,Yes
Crypto Zen,772,81515.2243,72865.3517,27144.5697,2025-02-13,0.1769,No,Yes
Crypto Zen,4900,74403.1541,66507.9687,24776.2503,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68194.4617,25404.5204,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47790.1954,18193.6475,2025-01-30,0.116,No,Yes
Millennium Club,330,393989.6451,389961.8018,131198.5518,2025-04-24,0.9467,No,Yes
proepkes,3077,365271.2093,361536.961,121635.3127,2025-04-24,0.8777,No,No
proepkes,109,38197.0443,37806.5457,12719.6158,2025-04-24,0.0918,No,No
Steph,9418,3442.3343,3407.1424,1146.2973,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45704.8646,15229.3788,2025-05-01,0.111,No,Yes
Steph,9488,45733.8703,45704.8624,15229.3788,2025-05-01,0.111,No,Yes
Steph,9489,68600.8054,68557.2936,22844.0682,2025-05-01,0.1664,No,Yes
Steph,9490,91467.7405,91409.7248,30458.7576,2025-05-01,0.2219,No,Yes
Steph,9491,91467.7405,91409.7248,30458.7576,2025-05-01,0.2219,No,Yes
Steph,9492,114334.6757,114262.1506,38073.447,2025-05-01,0.2774,No,Yes
0x93bf...2448,421,158884.0232,157259.694,52908.3797,2025-04-24,0.3818,No,No
0x93bf...2448,495,131562.1317,130217.1242,43810.1899,2025-04-24,0.3161,No,No
0x93bf...2448,4827,4926.0587,4733.9893,1640.3775,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141580.2765,47633.2036,2025-04-24,0.3437,No,No
0x0d3d...da91,3075,253270.3892,248252.4817,84339.0396,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196156.0067,410385.9089,2025-04-10,2.904,No,No
0x0d3d...da91,3075,253270.3892,248252.4817,84339.0396,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196156.0067,410385.9089,2025-04-10,2.904,No,No
0x94dc...4bc7,7426,474337.949,469488.5745,157954.537,2025-04-24,1.1398,No,No
0x94dc...4bc7,7460,222284.1864,220011.6732,74020.6341,2025-04-24,0.5341,No,No
0x94dc...4bc7,7780,180410.8474,178566.4245,60076.8122,2025-04-24,0.4335,No,No
0x94dc...4bc7,9110,29271.1171,28971.8651,9747.282,2025-04-24,0.0703,No,No
