📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357913.9599,120509.9676,2025-03-27,1.0728,No,Yes
Champion,6264,85193.6347,84510.2297,28454.674,2025-03-27,0.2533,Yes,Yes
Thena Team Member 1,23,832871.0398,826189.9277,278178.9273,2025-03-27,2.4765,No,No
Thena Team Member 2,20,831058.5396,824391.9274,277573.5522,2025-03-27,2.4711,No,No
Thena Team Member 3,19,624653.2799,619642.4161,208634.1955,2025-03-27,1.8574,No,No
Thena Team Member 3,7562,25874.6157,25667.0526,8642.1216,2025-03-27,0.0769,No,No
Thena Team Member 4,25,332638.0834,329969.7007,111101.1199,2025-03-27,0.9891,No,No
Thena Team Member 5,21,813805.2213,799473.3233,271810.9439,2025-03-20,2.3964,No,No
Thena Team Member 6,24,2037856.8369,2001968.3014,680644.1835,2025-03-20,6.0009,No,No
Ankr,1,1610313.3481,1597395.4549,537844.6583,2025-03-27,4.7882,No,Yes
Multichain,2,552600.4225,548167.4757,184568.5411,2025-03-27,1.6431,No,No
Frax,16,1002812.4147,879375.7175,334939.3465,2025-01-02,2.6359,No,No
QiDAO,26,361378.6116,337687.9781,120700.4563,2025-02-13,1.0122,No,No
pSTAKE,3,716294.5819,628125.5125,239242.3904,2025-01-02,1.8828,No,Yes
Stader,4,653322.7531,648081.7523,218209.7995,2025-03-27,1.9426,No,No
USD+,5,577881.9744,562163.4693,193012.5794,2025-03-13,1.6851,No,No
GrizzlyFi,6,650059.8046,644844.9484,217119.9747,2025-03-27,1.9329,No,No
DAO Maker,4903,220048.8165,216173.4914,73496.3047,2025-03-20,0.648,No,No
DAO Maker,1772,138051.206,135619.9577,46109.1028,2025-03-20,0.4065,No,No
DAO Maker,2463,69019.7876,67804.2658,23052.6091,2025-03-20,0.2032,No,No
DAO Maker,1774,404144.5736,397027.081,134984.2876,2025-03-20,1.1901,No,No
DAO Maker,2462,69019.7876,67804.2626,23052.6091,2025-03-20,0.2032,No,No
Deus,8,670176.6688,664800.369,223839.0074,2025-03-27,1.9927,No,No
Deus,9,401821.8249,398598.3057,134208.4895,2025-03-27,1.1948,No,No
xCAD,27,578362.147,518262.9914,193172.9571,2025-01-16,1.5535,No,No
xCAD,5600,456320.5399,452659.8178,152411.0603,2025-03-27,1.3568,No,No
LiquidDriver,17,1256106.1958,1246029.3252,419539.4694,2025-03-27,3.735,No,No
Tarot,10,567168.9103,562618.8797,189434.416,2025-03-27,1.6865,No,No
Byte Masons,11,502428.2324,498397.5746,167811.0296,2025-03-27,1.4939,No,No
Helio,12,560785.6511,491758.0428,187302.4075,2025-01-02,1.474,No,No
Inverse,13,723921.4594,718113.8697,241789.7674,2025-03-27,2.1525,No,Yes
Impossible,14,458842.3746,402363.0337,153253.3531,2025-01-02,1.2061,No,No
Coin98,15,501406.2073,439687.6441,167469.6732,2025-01-02,1.318,No,No
Crypto Zen,795,76290.2514,71288.9109,25480.944,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65093.0655,23507.5794,2025-02-06,0.1951,No,No
Crypto Zen,772,76117.802,69667.9696,25423.3459,2025-01-30,0.2088,No,No
Crypto Zen,4900,69476.6481,63589.5531,23205.2005,2025-01-30,0.1906,No,No
Crypto Zen,5159,71238.4201,65202.0381,23793.6323,2025-01-30,0.1954,No,No
Crypto Zen,652,20928.773,18754.0043,6990.2102,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217508.3399,73235.3227,2025-03-27,0.652,No,No
proepkes,3077,302335.8603,299910.3283,100980.1773,2025-03-27,0.899,No,Yes
proepkes,109,35457.4451,35172.9828,11842.7867,2025-03-27,0.1054,No,Yes
proepkes,1726,9628.6577,9459.0804,3215.9717,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12169.2982,4137.4126,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3283.5367,1116.3623,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.4019,709.6911,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543898.9675,183131.4706,2025-03-27,1.6303,No,No
0x93bf...2448,421,146390.1413,142408.2027,48894.3072,2025-03-13,0.4269,No,No
0x93bf...2448,495,120984.3483,118853.5932,40408.7723,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2891.4494,1077.735,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128085.0029,43976.5924,2025-03-13,0.3839,No,No
0x0d3d...da91,3075,194849.4873,193286.2428,65079.7288,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1155002.5865,388890.8883,2025-03-27,3.4621,No,No
0x0d3d...da91,3075,194849.4873,193286.2428,65079.7288,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1155002.5865,388890.8883,2025-03-27,3.4621,No,No
0x94dc...4bc7,7426,440391.9549,436858.7228,147090.9129,2025-03-27,1.3095,No,No
0x94dc...4bc7,7460,93.6922,92.0421,31.2932,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166155.8674,55944.9015,2025-03-27,0.4981,No,No
