📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265940.9094,178843.2889,2025-03-06,0.9105,No,Yes
Champion,6264,65363.5817,65327.8117,43510.9699,2025-03-13,0.2237,Yes,Yes
Thena,22,717398.2649,689489.0246,477554.8328,2025-02-13,2.3607,No,No
Thena Team Member 1,23,777529.9477,777104.4463,517583.0531,2025-03-13,2.6607,No,No
Thena Team Member 2,20,776515.6404,746306.5325,516907.853,2025-02-13,2.5553,No,No
Thena Team Member 3,19,583147.4608,582828.307,388187.2898,2025-03-13,1.9955,No,No
Thena Team Member 3,7562,9286.5407,9281.4578,6181.8276,2025-03-13,0.0318,No,Yes
Thena Team Member 4,25,303073.5399,297095.2856,201748.7925,2025-02-27,1.0172,No,No
Thena Team Member 5,21,737862.138,716232.1034,491177.1428,2025-02-20,2.4523,No,No
Thena Team Member 6,24,1904013.8898,1884714.0742,1267456.4177,2025-03-06,6.453,No,No
Ankr,1,1369498.8334,1355617.0676,911642.554,2025-03-06,4.6414,No,Yes
Multichain,2,539310.067,533843.4132,359005.7873,2025-03-06,1.8278,No,Yes
Frax,16,942183.3753,851321.3271,627188.894,2025-01-02,2.9148,No,No
QiDAO,26,335611.9356,322555.4543,223408.8227,2025-02-13,1.1044,No,No
pSTAKE,3,672988.1252,608086.6302,447992.0671,2025-01-02,2.082,No,Yes
Stader,4,610049.887,598016.3357,406095.5902,2025-02-27,2.0475,No,No
USD+,5,541353.563,499528.6874,360366.0936,2025-01-16,1.7103,No,No
GrizzlyFi,6,587424.3352,581469.865,391034.3026,2025-03-06,1.9909,No,Yes
DAO Maker,4903,114374.7,113215.3324,76136.4969,2025-03-06,0.3876,No,Yes
DAO Maker,1772,125956.4004,122264.0258,83846.1573,2025-02-20,0.4186,No,Yes
DAO Maker,2463,62972.8729,61126.8418,41919.5324,2025-02-20,0.2093,No,Yes
DAO Maker,1774,368736.934,357927.5025,245459.3404,2025-02-20,1.2255,No,Yes
DAO Maker,2462,62972.8729,61126.8418,41919.5324,2025-02-20,0.2093,No,Yes
Deus,8,669286.5874,604741.9014,445528.0421,2025-01-02,2.0706,No,No
Deus,9,401821.8249,363070.897,267483.1594,2025-01-02,1.2431,No,No
Deus,3375,554.1909,506.06,368.9116,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.054,211.9796,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510781.9007,368484.3751,2025-01-16,1.7488,No,No
xCAD,5600,387658.2359,383728.6358,258054.7976,2025-03-06,1.3138,No,No
LiquidDriver,17,1174706.7264,1162798.9453,781974.1165,2025-03-06,3.9813,No,No
Tarot,10,541647.2952,525768.9621,360561.6241,2025-02-20,1.8002,No,Yes
Byte Masons,11,470274.2556,465507.174,313050.3021,2025-03-06,1.5938,No,Yes
Helio,12,524870.2096,474252.681,349393.5203,2025-01-02,1.6238,No,Yes
Inverse,13,676251.2886,669396.2243,450164.2768,2025-03-06,2.2919,No,Yes
Impossible,14,458842.3746,414592.4284,305440.3728,2025-01-02,1.4195,No,No
Coin98,15,471091.6877,425660.4171,313594.447,2025-01-02,1.4574,No,No
Crypto Zen,795,71402.6511,68624.8002,47531.0337,2025-02-13,0.235,No,No
Crypto Zen,2313,65915.0628,62718.6358,43878.0777,2025-02-06,0.2147,No,No
Crypto Zen,772,71332.5283,67189.381,47484.3546,2025-01-30,0.23,No,No
Crypto Zen,4900,65108.8817,61327.2172,43341.4222,2025-01-30,0.21,No,No
Crypto Zen,5159,66759.9324,62882.3713,44440.4871,2025-01-30,0.2153,No,No
Crypto Zen,652,8019.6463,7400.0461,5338.4864,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187623.3877,126175.4335,2025-03-06,0.6424,No,Yes
proepkes,3077,274394.3162,271612.7674,182657.7206,2025-03-06,0.93,No,No
proepkes,109,33100.9893,32765.443,22034.5353,2025-03-06,0.1122,No,No
proepkes,1726,8988.8188,8897.6987,5983.6413,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11446.7828,7697.8828,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.299,2077.5324,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.6595,1286.9229,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506676.6708,340736.6139,2025-03-06,1.7348,No,No
0x93bf...2448,421,136933.9081,125041.2703,91153.6211,2025-01-09,0.4281,No,No
0x93bf...2448,495,17575.1302,15880.2124,11699.343,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2840.9665,2049.5093,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115930.7445,81931.0756,2025-01-30,0.3969,No,No
0x0d3d...da91,3075,181971.8944,178382.2657,121134.3292,2025-02-27,0.6108,No,No
0x0d3d...da91,18,1087743.3686,1076716.653,724084.6932,2025-03-06,3.6865,No,No
