📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1990545.5677,1981619.1361,631799.1632,2025-05-01,4.6871,No,No
Guru,2714,527560.693,525194.8921,167447.764,2025-05-01,1.2422,No,No
Champion,6264,93176.4583,90078.1978,29574.2079,2025-04-10,0.2131,Yes,No
Thena Team Member 1,23,911419.9601,907332.7751,289284.6953,2025-05-01,2.1461,No,No
Thena Team Member 2,20,909440.2386,905361.9315,288656.3317,2025-05-01,2.1415,No,No
Thena Team Member 3,19,786873.1078,783344.405,249753.5244,2025-05-01,1.8528,No,Yes
Thena Team Member 4,25,365763.79,364123.5361,116093.4269,2025-05-01,0.8613,No,No
Thena Team Member 5,21,894920.0677,865162.5566,284047.6295,2025-04-10,2.0464,No,No
Thena Team Member 6,24,2193150.109,2183314.9059,696105.8446,2025-05-01,5.1642,No,No
Thena Team Member 7,22,886091.0741,873620.6263,281245.3069,2025-04-24,2.0664,No,No
Ankr,1,1987786.1978,1978871.9512,630923.3392,2025-05-01,4.6806,No,Yes
Multichain,2,621628.8485,594997.82,197304.9965,2025-04-03,1.4074,No,Yes
Frax,16,1070215.8936,890956.5979,339686.5246,2025-01-02,2.1074,No,No
QiDAO,26,403769.1413,390343.1387,128156.3254,2025-04-10,0.9233,No,No
pSTAKE,3,764258.5647,636246.5517,242575.6684,2025-01-02,1.5049,No,No
Stader,4,714809.1243,711603.4878,226880.4161,2025-05-01,1.6832,No,No
USD+,5,621045.017,576573.2922,197119.6884,2025-03-13,1.3638,No,No
GrizzlyFi,6,709569.4327,672366.8419,225217.3379,2025-03-27,1.5904,No,No
DAO Maker,4903,236696.9944,222017.3186,75127.626,2025-03-20,0.5251,No,No
DAO Maker,1772,148417.0702,139212.414,47107.5781,2025-03-20,0.3293,No,No
DAO Maker,2463,74202.283,69600.3426,23551.8046,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407543.9864,137907.3216,2025-03-20,0.964,No,No
DAO Maker,2462,74202.283,69600.3356,23551.8046,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159929.8654,380824.8603,2025-04-10,2.7436,No,No
xCAD,27,641470.8674,613989.701,203602.8533,2025-04-03,1.4523,No,No
xCAD,5600,616064.6412,613301.7761,195538.9171,2025-05-01,1.4506,No,No
LiquidDriver,17,1352459.603,1346394.2274,429270.678,2025-05-01,3.1846,No,No
Tarot,10,628508.0444,619662.5549,199488.4533,2025-04-24,1.4657,No,No
Byte Masons,11,540404.816,512071.4168,171524.4886,2025-03-27,1.2112,No,No
Helio,12,618281.2719,514720.1195,196242.4757,2025-01-02,1.2175,No,Yes
Inverse,13,779312.6948,768344.8126,247353.8493,2025-04-24,1.8174,No,No
Impossible,14,529755.5576,441022.2996,168144.414,2025-01-02,1.0432,No,No
Coin98,15,534391.3571,444881.6097,169615.8167,2025-01-02,1.0523,No,No
Crypto Zen,795,82917.1857,73799.2598,26317.9147,2025-02-13,0.1746,No,No
Crypto Zen,2313,76453.7749,68779.7079,24266.4282,2025-02-20,0.1627,No,No
Crypto Zen,772,82668.6873,73578.0834,26239.0413,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67158.5158,23949.7279,2025-02-13,0.1589,No,No
Crypto Zen,5159,77369.3738,68861.5052,24557.0392,2025-02-13,0.1629,No,No
Crypto Zen,652,64536.0391,57439.3791,20483.7388,2025-02-13,0.1359,No,No
Millennium Club,330,400164.1769,394532.2938,127012.1097,2025-04-24,0.9332,No,No
proepkes,3077,372345.2167,370675.2893,118182.3718,2025-05-01,0.8768,No,No
proepkes,109,38801.4731,38627.4527,12315.5876,2025-05-01,0.0914,No,No
Steph,9489,69686.3422,69373.8066,22118.445,2025-05-01,0.1641,No,No
Steph,9491,92915.1229,92498.4044,29491.26,2025-05-01,0.2188,No,No
Steph,9590,18750.8868,18666.7902,5951.5315,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156647.8928,50429.789,2025-04-24,0.3705,No,No
0x93bf...2448,495,131562.1317,129710.5228,41757.8206,2025-04-24,0.3068,No,No
0x93bf...2448,4827,4926.0587,4715.0207,1563.531,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141029.4675,45401.7383,2025-04-24,0.3336,No,No
0x0d3d...da91,3075,253270.3892,247277.2349,80388.0215,2025-04-17,0.5849,No,No
0x0d3d...da91,18,1252752.662,1247134.0846,397623.6949,2025-05-01,2.9499,No,No
0x94dc...4bc7,7426,474337.949,472210.5276,150554.865,2025-05-01,1.1169,No,No
0x94dc...4bc7,7460,222284.1864,221287.2345,70553.0008,2025-05-01,0.5234,No,No
0x94dc...4bc7,7780,180410.8474,179601.6988,57262.403,2025-05-01,0.4248,No,No
0x94dc...4bc7,9110,53180.0262,52941.512,16879.3403,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0078,0.3174,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0317,2025-04-24,0.0,No,No
