📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,466834.4318,465204.0196,168153.7623,2025-04-10,1.2682,No,No
Champion,6264,88652.2743,88342.6533,31932.5492,2025-04-10,0.2408,Yes,Yes
Thena Team Member 1,23,866639.5439,863612.7772,312163.5637,2025-04-10,2.3544,No,No
Thena Team Member 2,20,864757.09,861736.8567,311485.5038,2025-04-10,2.3493,No,No
Thena Team Member 3,19,649979.6579,647709.552,234122.6728,2025-04-10,1.7658,No,No
Thena Team Member 3,7562,30315.4804,30209.6012,10919.636,2025-04-10,0.0824,No,No
Thena Team Member 5,21,848012.2782,845050.4872,305454.0226,2025-04-10,2.3038,No,No
Thena Team Member 6,24,2079516.2971,2052312.7541,749041.7702,2025-04-03,5.595,No,No
Ankr,1,1793949.7555,1787684.072,646180.7019,2025-04-10,4.8736,No,Yes
Multichain,2,589235.9354,581527.7181,212242.7839,2025-04-03,1.5854,No,No
Frax,16,1021164.1801,880509.7914,367823.3377,2025-01-02,2.4004,No,No
QiDAO,26,383877.7426,353088.8085,138272.7629,2025-02-13,0.9626,No,No
pSTAKE,3,729402.9858,628935.5306,262730.9555,2025-01-02,1.7146,No,No
Stader,4,666808.2142,664479.2381,240184.3188,2025-04-10,1.8115,No,No
USD+,5,589582.829,564909.4158,212367.735,2025-03-13,1.5401,No,No
GrizzlyFi,6,662945.7778,647916.2005,238793.0692,2025-03-27,1.7664,No,No
DAO Maker,4903,224593.1591,217347.7971,80898.4559,2025-03-20,0.5925,No,No
DAO Maker,1772,138051.206,133597.6822,49726.0444,2025-03-20,0.3642,No,No
DAO Maker,2463,69019.7876,66793.21,24860.9275,2025-03-20,0.1821,No,No
DAO Maker,1774,404144.5736,391106.8743,145572.8754,2025-03-20,1.0662,No,No
DAO Maker,2462,69019.7876,66793.21,24860.9275,2025-03-20,0.1821,No,No
Deus,8,1155548.9698,1151512.7379,416228.7389,2025-04-10,3.1393,No,No
xCAD,27,597191.7732,589379.3379,215108.4767,2025-04-03,1.6068,No,No
xCAD,5600,500631.5419,494082.3031,180327.4814,2025-04-03,1.347,No,No
LiquidDriver,17,1306799.6016,1277173.0921,470709.2165,2025-03-27,3.4818,No,No
Tarot,10,591056.6904,577656.819,212898.6199,2025-03-27,1.5748,No,No
Byte Masons,11,522407.829,510564.274,188171.3,2025-03-27,1.3919,No,No
Helio,12,582236.0253,502039.0778,209721.4163,2025-01-02,1.3687,No,No
Inverse,13,738723.4684,729059.4166,266088.1933,2025-04-03,1.9876,No,No
Impossible,14,458842.3746,395641.5953,165275.0233,2025-01-02,1.0786,No,No
Coin98,15,501406.2073,432342.7014,180606.5159,2025-01-02,1.1787,No,No
Crypto Zen,795,79191.8657,72840.248,28524.91,2025-02-13,0.1986,No,No
Crypto Zen,2313,73031.6948,66473.8523,26306.0165,2025-02-06,0.1812,No,No
Crypto Zen,772,78954.0635,72621.5149,28439.2537,2025-02-13,0.198,No,No
Crypto Zen,4900,72065.4504,66285.4064,25957.9752,2025-02-13,0.1807,No,No
Crypto Zen,5159,73892.8686,67966.2556,26616.2113,2025-02-13,0.1853,No,No
Crypto Zen,652,28639.9819,25244.3772,10316.1215,2025-01-16,0.0688,No,No
Millennium Club,330,232247.7519,231436.4644,83655.6402,2025-04-10,0.6309,No,No
proepkes,3077,322440.8826,321314.5173,116143.2059,2025-04-10,0.876,No,Yes
proepkes,109,36895.0565,36766.173,13289.5994,2025-04-10,0.1002,No,No
proepkes,1726,10017.1377,9982.1449,3608.173,2025-04-10,0.0272,No,No
proepkes,1146,12887.2501,12842.2312,4641.9875,2025-04-10,0.035,No,No
proepkes,570,3475.9902,3463.8475,1252.0517,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2202.0288,795.9513,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570289.5807,206138.4187,2025-04-10,1.5547,No,No
0x93bf...2448,421,153542.8671,151534.1533,55306.1407,2025-04-03,0.4131,No,No
0x93bf...2448,495,127139.4412,125476.1484,45795.6267,2025-04-03,0.3421,No,No
0x93bf...2448,4827,4671.3227,4610.2105,1682.6104,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136425.5893,49791.8987,2025-04-03,0.3719,No,No
0x0d3d...da91,3075,244660.8766,243806.1695,88126.8478,2025-04-10,0.6647,No,No
0x0d3d...da91,18,1210238.6167,1206010.7255,435927.9497,2025-04-10,3.2878,No,No
0x0d3d...da91,3075,244660.8766,243806.1695,88126.8478,2025-04-10,0.6647,No,No
0x0d3d...da91,18,1210238.6167,1206010.7255,435927.9497,2025-04-10,3.2878,No,No
0x94dc...4bc7,7426,449482.2339,443601.8929,161903.5007,2025-04-03,1.2093,No,No
0x94dc...4bc7,7460,210554.6657,207800.0791,75841.7906,2025-04-03,0.5665,No,No
0x94dc...4bc7,7780,170957.1652,168720.6057,61578.7709,2025-04-03,0.46,No,No
