📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392790.1335,135677.5921,2025-03-27,1.1217,No,No
Champion,6264,86956.6352,86551.8771,29608.7343,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,828994.2253,283592.5891,2025-04-03,2.3674,No,No
Thena Team Member 2,20,848216.2382,844267.9552,288817.6291,2025-04-03,2.4111,No,No
Thena Team Member 3,19,637546.963,634579.3048,217084.7409,2025-04-03,1.8122,No,No
Thena Team Member 3,7562,28942.6138,28807.8915,9854.96,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827144.0186,282959.661,2025-04-03,2.3622,No,No
Thena Team Member 6,24,2079516.2971,2069836.4508,708075.2992,2025-04-03,5.911,No,No
Ankr,1,1701745.7939,1693824.4144,579444.4428,2025-04-03,4.8372,No,Yes
Multichain,2,577580.265,574891.6853,196666.0802,2025-04-03,1.6418,No,No
Frax,16,1002812.4147,873136.2979,341457.6272,2025-01-02,2.4935,No,No
QiDAO,26,361378.6116,335439.5089,123049.4172,2025-02-13,0.9579,No,No
pSTAKE,3,729402.9858,635082.1084,248361.7167,2025-01-02,1.8137,No,Yes
Stader,4,666808.2142,657310.204,227048.1969,2025-03-27,1.8771,No,No
USD+,5,577881.9744,558567.9333,196768.8123,2025-03-13,1.5952,No,No
GrizzlyFi,6,650059.8046,640800.3277,221345.3635,2025-03-27,1.83,No,No
DAO Maker,4903,220048.8165,214804.365,74926.622,2025-03-20,0.6134,No,No
DAO Maker,1772,138051.206,134761.014,47006.4356,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67374.8269,23501.2377,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394512.5446,137611.2273,2025-03-20,1.1266,No,No
DAO Maker,2462,69019.7876,67374.8269,23501.2377,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1136099.8949,388651.2402,2025-04-03,3.2445,No,No
xCAD,27,597191.7732,594411.7618,203343.7988,2025-04-03,1.6975,No,No
xCAD,5600,487636.0374,485366.0233,166040.0707,2025-04-03,1.3861,No,No
LiquidDriver,17,1282039.2677,1263777.668,436534.3707,2025-03-27,3.6091,No,No
Tarot,10,579093.7357,570844.992,197181.417,2025-03-27,1.6302,No,No
Byte Masons,11,512503.9762,505203.728,174507.6039,2025-03-27,1.4428,No,Yes
Helio,12,571772.5146,497835.0544,194688.5412,2025-01-02,1.4217,No,No
Inverse,13,738723.4684,735284.5368,251535.341,2025-04-03,2.0998,No,Yes
Impossible,14,458842.3746,399508.1745,156235.8286,2025-01-02,1.1409,No,No
Coin98,15,501406.2073,436567.982,170728.8136,2025-01-02,1.2467,No,No
Crypto Zen,795,77775.6361,72193.0084,26482.6041,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65901.4111,24426.9981,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70514.643,26412.6428,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64362.3522,24108.1828,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65994.4371,24719.5123,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18971.8409,7259.4277,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218246.6605,74660.561,2025-04-03,0.6233,No,No
proepkes,3077,308577.3385,307140.7797,105070.5838,2025-04-03,0.8771,No,No
proepkes,109,36189.3344,36020.8577,12322.4684,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9779.7528,3345.5811,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12581.8491,4304.1577,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3329.4542,1161.3585,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.5925,738.296,2025-03-20,0.006,No,No
Steph,1300,560926.663,558315.2574,190995.5288,2025-04-03,1.5944,No,No
0x93bf...2448,421,150604.3332,149903.1844,51280.7755,2025-04-03,0.4281,No,No
0x93bf...2448,495,124706.5678,124125.9878,42462.5863,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4671.3227,4649.5749,1590.5854,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134957.1843,46167.8611,2025-04-03,0.3854,No,No
0x0d3d...da91,3075,198872.2701,196039.3934,67716.008,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170374.5436,404271.2567,2025-03-27,3.3423,No,No
0x0d3d...da91,3075,198872.2701,196039.3934,67716.008,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170374.5436,404271.2567,2025-03-27,3.3423,No,No
0x94dc...4bc7,7426,449482.2339,447389.5746,153048.7006,2025-04-03,1.2777,No,No
0x94dc...4bc7,7460,210554.6657,209574.3841,71693.8637,2025-04-03,0.5985,No,No
0x94dc...4bc7,7780,170957.1652,170161.238,58210.9148,2025-04-03,0.4859,No,No
