📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346146.7418,116166.1707,2025-03-27,1.0437,No,No
Champion,6264,85193.6347,84889.511,28488.7514,2025-03-27,0.256,Yes,Yes
Thena Team Member 1,23,815060.1966,812150.6002,272556.1297,2025-03-27,2.4488,No,No
Thena Team Member 2,20,831058.5396,828091.7534,277905.9756,2025-03-27,2.4968,No,No
Thena Team Member 3,19,624653.2799,622423.3077,208884.0568,2025-03-27,1.8767,No,No
Thena Team Member 3,7562,22323.1877,22243.4953,7464.874,2025-03-27,0.0671,No,No
Thena Team Member 4,25,332638.0834,331450.5867,111234.1751,2025-03-27,0.9994,No,No
Thena Team Member 5,21,813805.2213,803096.3384,272136.466,2025-03-20,2.4215,No,No
Thena Team Member 6,24,1994268.8707,1968026.2376,666883.5104,2025-03-20,5.9339,No,No
Ankr,1,1610313.3481,1604564.4794,538488.7836,2025-03-27,4.838,No,Yes
Multichain,2,552600.4225,550627.6218,184789.5813,2025-03-27,1.6602,No,No
Frax,16,983551.9832,866864.8274,328899.7832,2025-01-02,2.6137,No,No
QiDAO,26,361378.6116,339296.8326,120845.0077,2025-02-13,1.023,No,No
pSTAKE,3,716294.5819,631314.4157,239528.9082,2025-01-02,1.9035,No,Yes
Stader,4,653322.7531,650990.3085,218471.1286,2025-03-27,1.9628,No,No
USD+,5,577881.9744,564736.2223,193243.7322,2025-03-13,1.7028,No,No
GrizzlyFi,6,642254.7845,621486.0619,214769.9999,2025-03-06,1.8739,No,No
DAO Maker,4903,217541.01,214678.3377,72745.7137,2025-03-20,0.6473,No,No
DAO Maker,1772,135206.8953,133427.6766,45213.1858,2025-03-20,0.4023,No,No
DAO Maker,2463,67597.752,66708.2176,22604.6883,2025-03-20,0.2011,No,No
DAO Maker,1774,395817.8608,390609.2274,132361.4927,2025-03-20,1.1777,No,No
DAO Maker,2462,67597.752,66708.2176,22604.6883,2025-03-20,0.2011,No,No
Deus,8,670176.6688,667784.011,224107.078,2025-03-27,2.0135,No,No
Deus,9,401821.8249,400387.2448,134369.2182,2025-03-27,1.2072,No,No
xCAD,27,578362.147,520837.9005,193404.302,2025-01-16,1.5704,No,No
xCAD,5600,456320.5399,454691.3891,152593.5885,2025-03-27,1.371,No,No
LiquidDriver,17,1256106.1958,1251621.6585,420041.9119,2025-03-27,3.7738,No,No
Tarot,10,567168.9103,565144.0097,189661.2836,2025-03-27,1.704,No,No
Byte Masons,11,502428.2324,500634.3808,168012.0009,2025-03-27,1.5095,No,No
Helio,12,560785.6511,494254.6824,187526.7217,2025-01-02,1.4903,No,No
Inverse,13,708583.0128,699258.6054,236950.1595,2025-03-20,2.1084,No,No
Impossible,14,458842.3746,404405.8105,153436.8901,2025-01-02,1.2193,No,No
Coin98,15,501406.2073,441919.9161,167670.2357,2025-01-02,1.3325,No,No
Crypto Zen,795,76290.2514,71628.5568,25511.4601,2025-02-13,0.216,No,No
Crypto Zen,2313,70381.9743,65406.4077,23535.7322,2025-02-06,0.1972,No,No
Crypto Zen,772,76117.802,70006.8515,25453.793,2025-01-30,0.2111,No,No
Crypto Zen,4900,69476.6481,63898.868,23232.9911,2025-01-30,0.1927,No,No
Crypto Zen,5159,71238.4201,65519.1966,23822.1277,2025-01-30,0.1975,No,No
Crypto Zen,652,20928.773,18847.1777,6998.5817,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218484.5236,73323.0297,2025-03-27,0.6588,No,No
proepkes,3077,302335.8603,301256.3489,101101.1117,2025-03-27,0.9083,No,No
proepkes,109,35457.4451,35330.8401,11856.9696,2025-03-27,0.1065,No,No
proepkes,1726,9628.6577,9501.9479,3219.8231,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12224.448,4142.3676,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3298.4173,1117.6993,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.8618,710.5411,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546340.0281,183350.7897,2025-03-27,1.6473,No,No
0x93bf...2448,421,146390.1413,143059.9559,48952.8633,2025-03-13,0.4313,No,No
0x93bf...2448,495,120984.3483,119392.2221,40457.1661,2025-03-20,0.36,No,No
0x93bf...2448,4827,3226.7516,2905.8154,1079.0257,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128671.1975,44029.2589,2025-03-13,0.388,No,No
0x0d3d...da91,3075,194849.4873,194153.745,65157.6686,2025-03-27,0.5854,No,No
0x0d3d...da91,18,1164343.9769,1160186.365,389356.6259,2025-03-27,3.4981,No,No
0x0d3d...da91,3075,194849.4873,194153.745,65157.6686,2025-03-27,0.5854,No,No
0x0d3d...da91,18,1164343.9769,1160186.365,389356.6259,2025-03-27,3.4981,No,No
0x94dc...4bc7,7426,440391.9549,438819.4138,147267.0697,2025-03-27,1.3231,No,No
0x94dc...4bc7,7460,93.6922,92.4593,31.3307,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166901.5932,56011.9014,2025-03-27,0.5032,No,No
