📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327616.3601,117332.5896,2025-03-27,1.0148,No,Yes
Champion,6264,83584.6276,83481.8232,29898.2213,2025-03-27,0.2586,Yes,Yes
Thena Team Member 1,23,815060.1966,806242.0728,291547.0323,2025-03-20,2.4974,No,No
Thena Team Member 2,20,813453.9871,796852.9972,290972.4912,2025-03-13,2.4683,No,No
Thena Team Member 3,19,611295.1474,610543.7832,218660.2742,2025-03-27,1.8912,No,No
Thena Team Member 3,7562,17806.7847,17784.8825,6369.4869,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325849.581,118984.6424,2025-03-13,1.0093,No,No
Thena Team Member 5,21,813805.2213,805000.6364,291098.1277,2025-03-20,2.4935,No,No
Thena Team Member 6,24,1994268.8707,1972692.6535,713349.975,2025-03-20,6.1105,No,No
Ankr,1,1521447.2122,1504986.4328,544221.6678,2025-03-20,4.6617,No,Yes
Multichain,2,552600.4225,551920.6588,197665.1711,2025-03-27,1.7096,No,Yes
Frax,16,983551.9832,869166.2536,351816.5444,2025-01-02,2.6923,No,No
QiDAO,26,361378.6116,340142.4271,129265.1294,2025-02-13,1.0536,No,No
pSTAKE,3,702537.1309,620833.0383,251297.5317,2025-01-02,1.923,No,Yes
Stader,4,639351.5989,632434.3016,228696.0669,2025-03-20,1.959,No,No
USD+,5,565619.9334,554076.5768,202322.2502,2025-03-13,1.7163,No,No
GrizzlyFi,6,629076.0433,610205.4177,225020.5007,2025-03-06,1.8901,No,Yes
DAO Maker,4903,169785.21,167948.2472,60732.1696,2025-03-20,0.5202,No,No
DAO Maker,1772,135206.8953,133744.0468,48363.5064,2025-03-20,0.4143,No,No
DAO Maker,2463,67597.752,66866.3894,24179.7159,2025-03-20,0.2071,No,No
DAO Maker,1774,395817.8608,391535.3566,141584.0488,2025-03-20,1.2128,No,No
DAO Maker,2462,67597.752,66866.3926,24179.7159,2025-03-20,0.2071,No,No
Deus,8,670176.6688,662925.7721,239722.1944,2025-03-20,2.0534,No,No
Deus,9,401821.8249,397474.3615,143731.6668,2025-03-20,1.2312,No,No
xCAD,27,578362.147,522191.1535,206880.14,2025-01-16,1.6175,Yes,Yes
xCAD,5600,446793.0368,441958.9702,159817.8693,2025-03-20,1.369,Yes,Yes
xCAD,8232,3316.1097,3312.0296,1186.1724,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204406.0319,439791.5306,2025-03-13,3.7307,No,No
Tarot,10,567168.9103,566471.0188,202876.3192,2025-03-27,1.7547,No,Yes
Byte Masons,11,491884.3877,477129.0103,175947.0455,2025-03-06,1.4779,No,Yes
Helio,12,549574.9087,485659.8836,196582.9448,2025-01-02,1.5043,No,No
Inverse,13,708583.0128,700916.4483,253460.1437,2025-03-20,2.1711,No,Yes
Impossible,14,458842.3746,405479.4327,164127.9174,2025-01-02,1.256,No,No
Coin98,15,491775.9916,434582.9007,175908.2722,2025-01-02,1.3461,No,No
Crypto Zen,795,74734.332,70342.5786,26732.4706,2025-02-13,0.2179,No,No
Crypto Zen,2313,68960.4634,64246.7459,24667.1578,2025-02-06,0.199,No,No
Crypto Zen,772,74595.501,68781.3026,26682.8107,2025-01-30,0.2131,No,No
Crypto Zen,4900,68087.1654,62780.2463,24354.7791,2025-01-30,0.1945,No,No
Crypto Zen,5159,69813.7032,64372.2125,24972.3616,2025-01-30,0.1994,No,No
Crypto Zen,652,20516.4781,18523.8952,7338.7442,2025-01-16,0.0574,No,No
Millennium Club,330,210182.8099,207908.6787,75182.3911,2025-03-20,0.644,No,Yes
proepkes,3077,293917.4948,290737.359,105134.2879,2025-03-20,0.9006,No,Yes
proepkes,109,34699.1919,34323.7527,12411.9009,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9320.7975,3370.5177,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11991.3943,4336.2391,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3236.1999,1170.2506,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.3098,743.9491,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535912.1309,191931.996,2025-03-27,1.66,No,No
0x93bf...2448,421,143289.1943,140364.8243,51254.5448,2025-03-13,0.4348,No,No
0x93bf...2448,495,118346.957,117066.4505,42332.7065,2025-03-20,0.3626,No,No
0x93bf...2448,4827,3226.7516,2913.3653,1154.209,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126247.0891,46099.4259,2025-03-13,0.3911,No,No
0x0d3d...da91,3075,186421.653,182616.966,66683.0253,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065543.5702,389085.8029,2025-03-13,3.3006,No,No
0x0d3d...da91,3075,186421.653,182616.966,66683.0253,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065543.5702,389085.8029,2025-03-13,3.3006,No,No
0x94dc...4bc7,7426,430974.0985,426310.918,154159.435,2025-03-20,1.3205,No,No
0x94dc...4bc7,7460,93.6922,92.6785,33.5137,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162146.0641,58634.0734,2025-03-20,0.5023,No,No
