📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226323.5492,151483.4522,2025-02-27,0.8231,No,No
Champion,6264,54366.3957,53939.5886,36102.984,2025-02-27,0.1962,No,No
Thena,22,717398.2649,698007.9584,476401.2361,2025-02-13,2.5384,No,No
Thena Team Member 1,23,757876.2936,751926.4984,503281.4,2025-02-27,2.7345,Yes,Yes
Thena Team Member 2,20,757250.9504,736783.4437,502866.1296,2025-02-13,2.6795,No,No
Thena Team Member 3,19,568407.2202,563944.8468,377461.05,2025-02-27,2.0509,No,No
Thena Team Member 4,25,295144.8552,292827.7584,195996.2558,2025-02-27,1.0649,No,No
Thena Team Member 5,21,737862.138,724994.0058,489990.6395,2025-02-20,2.6366,No,No
Thena Team Member 6,24,1807762.2381,1776235.2281,1200477.0669,2025-02-20,6.4596,No,No
Ankr,1,1302620.4322,1292393.8746,865028.5545,2025-02-27,4.7001,No,Yes
Multichain,2,525806.2493,516636.294,349171.1081,2025-02-20,1.8789,No,No
Frax,16,897381.029,821495.7193,595922.0316,2025-01-02,2.9875,No,No
QiDAO,26,335611.9356,326540.7183,222869.1493,2025-02-13,1.1875,No,No
pSTAKE,3,657228.1756,601650.87,436444.2048,2025-01-02,2.188,No,Yes
Stader,4,594629.7386,589961.3597,394874.5855,2025-02-27,2.1455,No,No
USD+,5,528424.6789,493873.5535,350909.9235,2025-01-16,1.7961,No,No
GrizzlyFi,6,555043.3919,540041.1072,368586.5591,2025-02-13,1.964,No,No
DAO Maker,4903,371.4,354.2387,246.6349,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120581.2787,81495.4373,2025-02-20,0.4385,No,No
DAO Maker,2463,61356.44,60286.3815,40744.8488,2025-02-20,0.2192,No,No
DAO Maker,1774,359271.9371,353006.2213,238580.9993,2025-02-20,1.2838,No,No
DAO Maker,2462,61356.44,60286.3785,40744.8488,2025-02-20,0.2192,No,No
Deus,8,604403.784,553293.362,401365.2164,2025-01-02,2.0122,No,No
Deus,9,373178.2876,341621.0555,247815.7618,2025-01-02,1.2424,No,No
Deus,3375,438.5,405.6237,291.1938,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.0534,195.236,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504999.3376,358815.1719,2025-01-16,1.8365,Yes,Yes
xCAD,5600,338949.0261,336287.8904,225085.2043,2025-02-27,1.223,Yes,Yes
xCAD,7289,8350.5121,8284.9511,5545.3079,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071406.4125,724115.4592,2025-02-20,3.8964,No,No
Tarot,10,528074.5065,518864.7673,350677.3852,2025-02-20,1.887,No,Yes
Byte Masons,11,459261.4334,420424.6506,304980.8248,2025-01-02,1.529,No,Yes
Helio,12,511899.3745,468611.3155,339935.9975,2025-01-02,1.7042,No,No
Inverse,13,659313.9428,654137.4837,437829.2961,2025-02-27,2.3789,No,Yes
Impossible,14,458842.3746,420041.007,304702.5413,2025-01-02,1.5276,No,Yes
Coin98,15,460059.7229,421155.3901,305510.9434,2025-01-02,1.5316,No,Yes
Crypto Zen,795,69631.2363,67749.1417,46239.8763,2025-02-13,0.2464,No,Yes
Crypto Zen,2313,64295.145,61940.7533,42696.3488,2025-02-06,0.2253,No,Yes
Crypto Zen,772,69595.8471,66379.9941,46216.3755,2025-01-30,0.2414,No,Yes
Crypto Zen,4900,63523.723,60588.445,42184.0721,2025-01-30,0.2203,No,Yes
Crypto Zen,5159,65133.0367,62123.3962,43252.7659,2025-01-30,0.2259,No,Yes
Crypto Zen,652,4731.6754,4422.2914,3142.1543,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183347.666,122718.8427,2025-02-27,0.6668,No,No
Fear,3065,149751.0131,148575.2402,99444.8568,2025-02-27,0.5403,No,Yes
proepkes,3077,265751.1385,263664.5884,176476.8289,2025-02-27,0.9589,No,No
proepkes,109,31505.712,31258.3428,20921.9354,2025-02-27,0.1137,No,No
proepkes,1726,8763.7427,8610.8977,5819.7212,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10619.4077,7107.8164,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.7195,2020.618,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.9752,1251.6673,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495009.6517,331321.4972,2025-02-27,1.8002,No,No
0x93bf...2448,421,133695.3795,123671.5752,88782.8242,2025-01-09,0.4498,No,No
0x93bf...2448,495,17163.5581,15712.1391,11397.7698,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.5261,2044.5584,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114534.1944,79743.2607,2025-01-30,0.4165,No,No
0x0d3d...da91,3075,159854.6822,157066.689,106154.3802,2025-02-20,0.5712,No,No
0x0d3d...da91,18,1060757.3897,1032085.2883,704415.0459,2025-02-13,3.7534,No,No
0x0d3d...da91,7117,13555.59,13449.1548,9001.8336,2025-02-27,0.0489,Yes,No
