📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408097.7916,117987.6433,2025-04-03,1.1598,Yes,Yes
Champion,6264,86956.6352,86229.9506,24930.4673,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,842958.7209,243712.9524,2025-04-03,2.3958,No,No
Thena Team Member 2,20,848216.2382,841127.7315,243183.5955,2025-04-03,2.3905,No,No
Thena Team Member 3,19,637546.963,632219.0103,182784.7143,2025-04-03,1.7968,No,No
Thena Team Member 3,7562,28942.6138,28700.7416,8297.8474,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824067.4473,238251.2036,2025-04-03,2.3421,No,No
Thena Team Member 6,24,2079516.2971,2062137.7697,596197.3224,2025-04-03,5.8608,No,No
Ankr,1,1701745.7939,1687524.2154,487890.5191,2025-04-03,4.7961,No,Yes
Multichain,2,577580.265,572753.3966,165592.262,2025-04-03,1.6278,No,No
Frax,16,1021164.1801,885334.4489,292767.7704,2025-01-02,2.5162,No,No
QiDAO,26,361378.6116,334101.6139,103607.2479,2025-02-13,0.9495,No,No
pSTAKE,3,729402.9858,632381.7145,209119.836,2025-01-02,1.7973,No,Yes
Stader,4,666808.2142,654841.5483,191173.915,2025-03-27,1.8611,No,No
USD+,5,577881.9744,556428.5001,165678.7621,2025-03-13,1.5814,No,No
GrizzlyFi,6,650059.8046,638393.7088,186372.146,2025-03-27,1.8144,No,No
DAO Maker,4903,220048.8165,213989.7113,63087.9957,2025-03-20,0.6082,No,No
DAO Maker,1772,138051.206,134249.9212,39579.2808,2025-03-20,0.3815,No,No
DAO Maker,2463,69019.7876,67119.3053,19787.9731,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,393016.3216,115868.2493,2025-03-20,1.117,No,No
DAO Maker,2462,69019.7876,67119.3053,19787.9731,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131874.2116,327243.2029,2025-04-03,3.2169,No,No
xCAD,27,597191.7732,592200.8399,171214.8814,2025-04-03,1.6831,No,No
xCAD,5600,487636.0374,483560.6983,139805.2519,2025-04-03,1.3743,No,No
LiquidDriver,17,1282039.2677,1259031.3055,367560.658,2025-03-27,3.5783,No,No
Tarot,10,591056.6904,580449.3351,169455.9531,2025-03-27,1.6497,No,No
Byte Masons,11,512503.9762,503306.3614,146934.89,2025-03-27,1.4304,No,Yes
Helio,12,571772.5146,495718.2396,163927.1799,2025-01-02,1.4089,No,No
Inverse,13,738723.4684,732549.6367,211792.0184,2025-04-03,2.082,No,Yes
Impossible,14,458842.3746,397809.4494,131550.1088,2025-01-02,1.1306,No,No
Coin98,15,501406.2073,434711.6533,143753.1596,2025-01-02,1.2355,No,No
Crypto Zen,795,77775.6361,71905.0676,22298.2749,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65635.8172,20567.4607,2025-02-06,0.1865,No,No
Crypto Zen,772,77570.1697,70227.4592,22239.3677,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64100.2281,20299.0192,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65725.6661,20813.7567,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18892.9104,6112.4168,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217434.8788,62863.9731,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,305998.3507,88469.1229,2025-04-03,0.8697,No,No
proepkes,109,36189.3344,35886.8759,10375.4822,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9743.3769,2816.9694,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12535.0513,3624.0881,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.8269,977.8604,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.5651,621.6431,2025-03-20,0.006,No,No
Steph,1300,560926.663,556238.5694,160817.6743,2025-04-03,1.5809,No,No
0x93bf...2448,421,150604.3332,149345.6175,43178.2623,2025-04-03,0.4245,No,No
0x93bf...2448,495,124706.5678,123664.2936,35753.373,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4632.2809,1339.2682,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134455.2027,38873.2034,2025-04-03,0.3821,No,No
0x0d3d...da91,3075,198872.2701,195303.1384,57016.6798,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165978.9158,340395.2108,2025-03-27,3.3138,No,No
0x0d3d...da91,3075,198872.2701,195303.1195,57016.6798,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1165978.9158,340395.2108,2025-03-27,3.3138,No,No
0x94dc...4bc7,7426,449482.2339,445725.5026,128866.5565,2025-04-03,1.2668,No,No
0x94dc...4bc7,7460,210554.6657,208794.8591,60366.0227,2025-04-03,0.5934,No,No
0x94dc...4bc7,7780,170957.1652,169528.3127,49013.4193,2025-04-03,0.4818,No,No
