📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483662.1764,220777.4932,2025-04-10,1.2353,No,No
Champion,6264,88652.2743,87609.2649,39991.0409,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,866639.5439,864753.6218,390941.0983,2025-04-17,2.2086,No,Yes
Thena Team Member 2,20,864757.09,862875.2644,390091.9233,2025-04-17,2.2038,No,Yes
Thena Team Member 3,19,749979.6579,748347.5675,338315.8237,2025-04-17,1.9113,No,Yes
Thena Team Member 3,7562,32671.6773,32600.5779,14738.1936,2025-04-17,0.0833,No,Yes
Thena Team Member 5,21,864552.2081,854380.5605,389999.5011,2025-04-10,2.1821,No,Yes
Thena Team Member 6,24,2079516.2971,2035109.6628,938069.8016,2025-04-03,5.1977,No,Yes
Ankr,1,1793949.7555,1772843.4554,809250.7347,2025-04-10,4.5278,No,Yes
Multichain,2,589235.9354,576653.2089,265804.3305,2025-04-03,1.4728,No,No
Frax,16,1038628.5937,886976.4685,468525.3586,2025-01-02,2.2653,No,No
QiDAO,26,390586.2684,385990.8976,176193.4657,2025-04-10,0.9858,No,Yes
pSTAKE,3,729402.9858,622901.4417,329033.6869,2025-01-02,1.5909,No,No
Stader,4,679686.4959,678207.2791,306606.5783,2025-04-17,1.7321,No,Yes
USD+,5,600752.8357,570642.1858,270999.6042,2025-03-13,1.4574,No,Yes
GrizzlyFi,6,675759.7404,654849.3735,304835.2189,2025-03-27,1.6725,No,Yes
DAO Maker,4903,224593.1591,215489.8292,101313.9741,2025-03-20,0.5504,No,No
DAO Maker,1772,138051.206,132455.6408,62274.899,2025-03-20,0.3383,No,No
DAO Maker,2463,69019.7876,66222.2374,31134.8262,2025-03-20,0.1691,No,No
DAO Maker,1774,404144.5736,387763.5506,182309.6172,2025-03-20,0.9903,No,No
DAO Maker,2462,69019.7876,66222.2341,31134.8262,2025-03-20,0.1691,No,No
Deus,8,1155548.9698,1141953.3513,521268.1403,2025-04-10,2.9165,No,No
xCAD,27,620103.9538,606861.9147,279728.8936,2025-04-03,1.5499,No,No
xCAD,5600,556568.6136,555357.2615,251068.1016,2025-04-17,1.4184,No,No
LiquidDriver,17,1306799.6016,1303955.3358,589497.3003,2025-04-17,3.3303,No,Yes
Tarot,10,607471.7716,600324.5299,274030.5162,2025-04-10,1.5332,No,No
Byte Masons,11,522407.829,506242.6313,235658.1717,2025-03-27,1.2929,No,No
Helio,12,592193.6919,505726.2302,267138.5744,2025-01-02,1.2916,No,Yes
Inverse,13,752993.3901,744133.9343,339675.3183,2025-04-10,1.9005,No,Yes
Impossible,14,458842.3746,391845.8008,206983.7952,2025-01-02,1.0008,No,No
Coin98,15,519314.2968,443488.0613,234262.6793,2025-01-02,1.1327,No,No
Crypto Zen,795,79191.8657,72185.1259,35723.4506,2025-02-13,0.1844,No,No
Crypto Zen,2313,73031.6948,65869.6943,32944.5975,2025-02-06,0.1682,No,No
Crypto Zen,772,78954.0635,71968.3639,35616.178,2025-02-13,0.1838,No,No
Crypto Zen,4900,72065.4504,65689.2382,32508.7247,2025-02-13,0.1678,No,No
Crypto Zen,5159,73892.8686,67354.97,33333.073,2025-02-13,0.172,No,No
Crypto Zen,652,28639.9819,25007.453,12919.4958,2025-01-16,0.0639,No,No
Millennium Club,330,383147.4113,378639.3969,172837.7972,2025-04-10,0.967,No,No
proepkes,3077,322440.8826,318647.1104,145453.0821,2025-04-10,0.8138,No,No
proepkes,109,36895.0565,36460.957,16643.36,2025-04-10,0.0931,No,No
proepkes,1726,10017.1377,9899.2781,4518.7308,2025-04-10,0.0253,No,No
proepkes,1146,12887.2501,12735.6208,5813.4385,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3435.0924,1568.0192,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.7486,996.8174,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,571043.0235,258159.4689,2025-04-17,1.4584,No,No
0x93bf...2448,421,153542.8671,150263.9703,69263.1873,2025-04-03,0.3838,No,No
0x93bf...2448,495,127139.4412,124424.3876,57352.6019,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4658.7666,2147.4278,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135282.0551,62357.3722,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241782.2012,110366.5214,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1195999.0864,545938.64,2025-04-10,3.0546,No,No
0x0d3d...da91,3075,244660.8766,241782.2012,110366.5214,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1195999.0864,545938.64,2025-04-10,3.0546,No,No
0x94dc...4bc7,7426,458247.5106,457249.933,206715.452,2025-04-17,1.1678,No,No
0x94dc...4bc7,7460,214745.3707,214277.8827,96871.6367,2025-04-17,0.5473,No,No
0x94dc...4bc7,7780,174290.971,173911.5499,78622.657,2025-04-17,0.4442,No,No
0x94dc...4bc7,9110,28782.1492,28719.4903,12983.6275,2025-04-17,0.0733,Yes,No
