📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381340.7317,119479.9295,2025-03-27,1.1357,No,Yes
Champion,6264,85193.6347,85054.6831,26392.988,2025-04-03,0.2533,Yes,Yes
Thena Team Member 1,23,832871.0398,823526.1454,258023.4481,2025-03-27,2.4527,No,No
Thena Team Member 2,20,831058.5396,821733.9816,257461.9356,2025-03-27,2.4473,No,No
Thena Team Member 3,19,624653.2799,617644.6091,193517.5861,2025-03-27,1.8395,No,No
Thena Team Member 3,7562,25874.6157,25584.3,8015.9559,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,328905.8358,103051.2782,2025-03-27,0.9796,No,No
Thena Team Member 5,21,813805.2213,796870.5968,252116.8576,2025-03-20,2.3733,No,No
Thena Team Member 6,24,2037856.8369,1995450.5973,631328.0481,2025-03-20,5.9429,No,No
Ankr,1,1610313.3481,1592245.3219,498875.0752,2025-03-27,4.7421,No,Yes
Multichain,2,577580.265,571099.7031,178934.3661,2025-03-27,1.7009,No,Yes
Frax,16,1002812.4147,876168.5526,310671.2861,2025-01-02,2.6094,No,No
QiDAO,26,361378.6116,336532.2277,111955.0939,2025-02-13,1.0023,No,No
pSTAKE,3,716294.5819,625834.6463,221908.0615,2025-01-02,1.8639,No,Yes
Stader,4,653322.7531,645992.3148,202399.3889,2025-03-27,1.9239,No,No
USD+,5,577881.9744,560315.3318,179027.8357,2025-03-13,1.6687,No,No
GrizzlyFi,6,650059.8046,642765.9464,201388.5275,2025-03-27,1.9143,No,No
DAO Maker,4903,220048.8165,215469.7483,68171.1234,2025-03-20,0.6417,No,No
DAO Maker,1772,138051.206,135178.453,42768.2636,2025-03-20,0.4026,No,No
DAO Maker,2463,69019.7876,67583.5321,21382.3302,2025-03-20,0.2013,No,No
DAO Maker,1774,404144.5736,395734.6154,125203.9889,2025-03-20,1.1786,No,No
DAO Maker,2462,69019.7876,67583.5288,21382.3302,2025-03-20,0.2013,No,No
Deus,8,670176.6688,662657.0617,207620.732,2025-03-27,1.9735,No,No
Deus,9,401821.8249,397313.2492,124484.4014,2025-03-27,1.1833,No,No
xCAD,27,589926.5788,526739.1026,182759.2541,2025-01-16,1.5688,Yes,Yes
xCAD,5600,479759.2749,478976.6463,148629.4234,2025-04-03,1.4265,Yes,Yes
LiquidDriver,17,1256106.1958,1242012.2031,389141.6995,2025-03-27,3.699,No,No
Tarot,10,579093.7357,572596.0822,179403.2393,2025-03-27,1.7053,No,Yes
Byte Masons,11,502428.2324,496790.7713,155652.2664,2025-03-27,1.4796,No,No
Helio,12,571772.5146,499563.9791,177135.125,2025-01-02,1.4878,No,Yes
Inverse,13,723921.4594,715798.7488,224270.8681,2025-03-27,2.1318,No,Yes
Impossible,14,458842.3746,400895.6649,142149.3677,2025-01-02,1.194,No,No
Coin98,15,501406.2073,438084.1332,155335.643,2025-01-02,1.3047,No,No
Crypto Zen,795,76290.2514,71044.9362,23634.7199,2025-02-13,0.2116,No,Yes
Crypto Zen,2313,70381.9743,64867.9854,21804.3356,2025-02-06,0.1932,No,Yes
Crypto Zen,772,76117.802,69424.5464,23581.2951,2025-01-30,0.2068,No,Yes
Crypto Zen,4900,69476.6481,63367.3681,21523.8656,2025-01-30,0.1887,No,Yes
Crypto Zen,5159,71238.4201,64974.2225,22069.6625,2025-01-30,0.1935,No,Yes
Crypto Zen,652,20928.773,18687.0725,6483.7339,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216807.127,67929.0508,2025-03-27,0.6457,No,Yes
proepkes,3077,302335.8603,298943.4786,93663.6495,2025-03-27,0.8903,No,Yes
proepkes,109,35457.4451,35059.5923,10984.7165,2025-03-27,0.1044,No,Yes
proepkes,1726,9628.6577,9428.2891,2982.9582,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12129.6845,3837.636,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3272.8479,1035.4762,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2080.6069,658.2704,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547403.2244,169862.6634,2025-04-03,1.6303,No,No
0x93bf...2448,421,146390.1413,141940.0708,45351.6658,2025-03-13,0.4227,No,No
0x93bf...2448,495,120984.3483,118466.6991,37480.9511,2025-03-20,0.3528,No,No
0x93bf...2448,4827,3226.7516,2881.1308,999.6476,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127663.9488,40790.2644,2025-03-13,0.3802,No,No
0x0d3d...da91,3075,194849.4873,192663.1458,60364.3712,2025-03-27,0.5738,No,No
0x0d3d...da91,18,1164343.9769,1151279.2038,360713.764,2025-03-27,3.4288,No,No
0x0d3d...da91,3075,194849.4873,192663.1458,60364.3712,2025-03-27,0.5738,No,No
0x0d3d...da91,18,1164343.9769,1151279.2038,360713.764,2025-03-27,3.4288,No,No
0x94dc...4bc7,7426,440391.9549,439673.3575,136433.4276,2025-04-03,1.3094,No,No
0x94dc...4bc7,7460,95.7192,94.6452,29.6538,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167226.3921,51891.4087,2025-04-03,0.498,No,No
