📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482001.7589,230960.3172,2025-04-10,1.2835,No,No
Champion,6264,88652.2743,87788.4403,42065.5042,2025-04-10,0.2338,Yes,No
Thena Team Member 1,23,866639.5439,858194.9473,411220.4636,2025-04-10,2.2852,No,No
Thena Team Member 2,20,864757.09,856330.795,410327.2392,2025-04-10,2.2802,No,No
Thena Team Member 3,19,749979.6579,742671.7321,355865.3477,2025-04-10,1.9776,No,No
Thena Team Member 3,7562,32671.6773,32353.3222,15502.7109,2025-04-10,0.0862,No,No
Thena Team Member 5,21,848012.2782,839749.1063,402381.826,2025-04-10,2.2361,No,No
Thena Team Member 6,24,2079516.2971,2039312.4802,986730.483,2025-04-03,5.4303,No,No
Ankr,1,1793949.7555,1776469.1271,851229.159,2025-04-10,4.7304,No,Yes
Multichain,2,589235.9354,577844.0873,279592.4513,2025-04-03,1.5387,No,No
Frax,16,1038628.5937,889075.5943,492829.2677,2025-01-02,2.3674,No,No
QiDAO,26,390586.2684,386780.294,185333.1844,2025-04-10,1.0299,No,Yes
pSTAKE,3,729402.9858,624375.6055,346101.7168,2025-01-02,1.6626,No,No
Stader,4,679686.4959,673063.4213,322511.2423,2025-04-10,1.7922,No,No
USD+,5,589582.829,561223.5883,279757.0524,2025-03-13,1.4944,No,No
GrizzlyFi,6,675759.7404,656215.0892,320647.9968,2025-03-27,1.7474,No,Yes
DAO Maker,4903,224593.1591,215943.7337,106569.454,2025-03-20,0.575,No,No
DAO Maker,1772,138051.206,132734.6368,65505.2972,2025-03-20,0.3534,No,No
DAO Maker,2463,69019.7876,66361.7302,32749.8892,2025-03-20,0.1767,No,No
DAO Maker,1774,404144.5736,388580.3299,191766.6002,2025-03-20,1.0347,No,No
DAO Maker,2462,69019.7876,66361.7269,32749.8892,2025-03-20,0.1767,No,No
Deus,8,1155548.9698,1144288.7248,548307.9862,2025-04-10,3.047,No,No
xCAD,27,620103.9538,608115.1201,294239.3261,2025-04-03,1.6193,No,No
xCAD,5600,539737.3579,534477.8624,256105.3763,2025-04-10,1.4232,No,No
LiquidDriver,17,1306799.6016,1269003.5227,620076.411,2025-03-27,3.3791,No,No
Tarot,10,607471.7716,601552.264,288245.3556,2025-04-10,1.6018,No,No
Byte Masons,11,522407.829,507298.3968,247882.5149,2025-03-27,1.3508,No,No
Helio,12,592193.6919,506923.0019,280995.9068,2025-01-02,1.3498,No,No
Inverse,13,752993.3901,745655.7398,357295.3636,2025-04-10,1.9855,No,Yes
Impossible,14,458842.3746,392773.1029,217720.7067,2025-01-02,1.0459,No,No
Coin98,15,501406.2073,429208.1176,237917.2454,2025-01-02,1.1429,No,No
Crypto Zen,795,79191.8657,72345.1732,37576.5403,2025-02-13,0.1926,No,No
Crypto Zen,2313,73031.6948,66017.2884,34653.5392,2025-02-06,0.1758,No,No
Crypto Zen,772,78954.0635,72127.9231,37463.7031,2025-02-13,0.1921,No,No
Crypto Zen,4900,72065.4504,65834.8796,34195.0562,2025-02-13,0.1753,No,No
Crypto Zen,5159,73892.8686,67504.3045,35062.1662,2025-02-13,0.1798,No,No
Crypto Zen,652,28639.9819,25065.3319,13589.6714,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379413.7044,181803.4467,2025-04-10,1.0103,No,No
proepkes,3077,322440.8826,319298.7506,152998.1988,2025-04-10,0.8502,No,No
proepkes,109,36895.0565,36535.5186,17506.7043,2025-04-10,0.0973,No,No
proepkes,1726,10017.1377,9919.5219,4753.1318,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12761.6648,6115.0002,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3442.1169,1649.3573,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.2142,1048.5255,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566711.8413,271551.0263,2025-04-10,1.509,No,No
0x93bf...2448,421,153542.8671,150574.2597,72856.0904,2025-04-03,0.401,No,No
0x93bf...2448,495,127139.4412,124681.3193,60327.6648,2025-04-03,0.332,No,No
0x93bf...2448,4827,4760.4251,4668.3868,2258.8217,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135561.4074,65592.0486,2025-04-03,0.361,No,No
0x0d3d...da91,3075,244660.8766,242276.6394,116091.5859,2025-04-10,0.6451,No,No
0x0d3d...da91,18,1210238.6167,1198444.7578,574258.2236,2025-04-10,3.1912,No,No
0x0d3d...da91,3075,244660.8766,242276.6394,116091.5859,2025-04-10,0.6451,No,No
0x0d3d...da91,18,1210238.6167,1198444.7578,574258.2236,2025-04-10,3.1912,No,No
0x94dc...4bc7,7426,458247.5106,449387.6591,217438.4438,2025-04-03,1.1966,No,No
0x94dc...4bc7,7460,214745.3707,210593.4396,101896.6784,2025-04-03,0.5608,No,No
0x94dc...4bc7,7780,174290.971,170921.1936,82701.0657,2025-04-03,0.4551,No,No
