📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266469.4714,141393.554,2025-03-06,0.9172,No,Yes
Champion,6264,65363.5817,64829.6351,34399.7849,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690900.447,377554.9838,2025-02-13,2.3781,No,No
Thena Team Member 1,23,777529.9477,771178.4062,409201.3058,2025-03-06,2.6544,No,No
Thena Team Member 2,20,776515.6404,747834.2266,408667.4924,2025-02-13,2.5741,No,No
Thena Team Member 3,19,583147.4608,578383.7769,306900.9794,2025-03-06,1.9908,No,No
Thena Team Member 3,7562,9286.5407,9210.6797,4887.3546,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297691.5579,159502.6515,2025-02-27,1.0247,No,No
Thena Team Member 5,21,737862.138,717683.7868,388324.7858,2025-02-20,2.4703,No,No
Thena Team Member 6,24,1904013.8898,1888460.0657,1002051.3966,2025-03-06,6.5001,No,No
Ankr,1,1369498.8334,1358311.4445,720744.8569,2025-03-06,4.6753,No,Yes
Multichain,2,539310.067,534904.4616,283830.0754,2025-03-06,1.8412,No,Yes
Frax,16,920119.4459,833195.4094,484243.8286,2025-01-02,2.8679,No,No
QiDAO,26,335611.9356,323215.7273,176627.0774,2025-02-13,1.1125,No,No
pSTAKE,3,672988.1252,609410.6793,354182.6529,2025-01-02,2.0976,No,Yes
Stader,4,610049.887,599216.5879,321059.2867,2025-02-27,2.0625,No,No
USD+,5,541353.563,500593.7819,284905.5339,2025-01-16,1.7231,No,No
GrizzlyFi,6,587424.3352,582625.6302,309151.8285,2025-03-06,2.0054,No,Yes
DAO Maker,4903,114374.7,113440.3607,60193.5356,2025-03-06,0.3905,No,Yes
DAO Maker,1772,125956.4004,122511.8467,66288.7953,2025-02-20,0.4217,No,Yes
DAO Maker,2463,62972.8729,61250.7417,33141.594,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358653.0149,194060.2228,2025-02-20,1.2345,No,Yes
DAO Maker,2462,62972.8729,61250.7417,33141.594,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,606058.7316,352234.5941,2025-01-02,2.0861,No,No
Deus,9,401821.8249,363861.5059,211472.2602,2025-01-02,1.2524,No,No
Deus,3375,554.1909,507.1504,291.6616,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.6805,167.5911,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511871.0159,291323.8495,2025-01-16,1.7619,No,No
xCAD,5600,387658.2359,384491.3769,204018.1948,2025-03-06,1.3234,No,No
LiquidDriver,17,1118490.4386,1087902.7079,588643.2405,2025-02-20,3.7446,No,No
Tarot,10,541647.2952,526834.6861,285060.1204,2025-02-20,1.8134,No,No
Byte Masons,11,470274.2556,466432.4672,247497.6559,2025-03-06,1.6055,No,Yes
Helio,12,524870.2096,475285.3951,276230.6144,2025-01-02,1.6359,No,Yes
Inverse,13,676251.2886,670726.8221,355900.0025,2025-03-06,2.3087,No,Yes
Impossible,14,458842.3746,415495.2287,241481.2438,2025-01-02,1.4301,No,No
Coin98,15,471091.6877,426587.341,247927.8571,2025-01-02,1.4683,No,No
Crypto Zen,795,71402.6511,68765.2927,37578.0485,2025-02-13,0.2367,No,No
Crypto Zen,2313,65915.0628,62848.334,34690.0204,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67329.7354,37541.144,2025-01-30,0.2318,No,No
Crypto Zen,4900,65108.8817,61455.326,34265.7405,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,63013.7287,35134.6615,2025-01-30,0.2169,No,No
Crypto Zen,652,8019.6463,7415.826,4220.6088,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187996.3377,99754.3329,2025-03-06,0.6471,No,No
Fear,3065,154229.4412,152969.4801,81168.4346,2025-03-06,0.5265,No,Yes
proepkes,3077,274394.3162,272152.681,144409.2447,2025-03-06,0.9368,No,No
proepkes,109,33100.9893,32830.5727,17420.5098,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8915.3856,4730.6684,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11469.5362,6085.9483,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3095.4399,1642.4977,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.4634,1017.4416,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507683.8704,269386.4618,2025-03-06,1.7475,No,No
0x93bf...2448,421,136933.9081,125310.7091,72066.0782,2025-01-09,0.4313,No,No
0x93bf...2448,495,17575.1302,15914.7926,9249.5038,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2847.0246,1620.3426,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116172.9343,64774.7312,2025-01-30,0.3999,No,No
0x0d3d...da91,3075,181971.8944,178740.3324,95768.8344,2025-02-27,0.6152,No,No
0x0d3d...da91,18,1087743.3686,1078857.0613,572461.56,2025-03-06,3.7135,No,No
