📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,336068.8303,335135.2845,117321.6287,2025-03-27,1.0238,No,No
Champion,6264,85193.6347,84956.9803,29741.0979,2025-03-27,0.2595,No,No
Thena Team Member 1,23,815060.1966,812796.0888,284537.5146,2025-03-27,2.4829,No,No
Thena Team Member 2,20,813453.9871,811194.3411,283976.7869,2025-03-27,2.478,No,No
Thena Team Member 3,19,611295.1474,609597.0375,213403.136,2025-03-27,1.8622,No,No
Thena Team Member 3,7562,17806.7847,17757.3194,6216.3485,2025-03-27,0.0542,No,No
Thena Team Member 4,25,332638.0834,331714.0518,116123.9549,2025-03-27,1.0133,No,No
Thena Team Member 5,21,813805.2213,803740.9105,284099.4028,2025-03-20,2.4552,No,No
Thena Team Member 6,24,1994268.8707,1969605.7926,696199.2628,2025-03-20,6.0167,No,No
Ankr,1,1521447.2122,1502631.5089,531137.2218,2025-03-20,4.5902,No,No
Multichain,2,552600.4225,551065.3074,192912.8075,2025-03-27,1.6834,No,No
Frax,16,983551.9832,867643.847,343357.9973,2025-01-02,2.6505,No,No
QiDAO,26,361378.6116,339583.0443,126157.2733,2025-02-13,1.0373,No,No
pSTAKE,3,702537.1309,619745.5716,245255.7124,2025-01-02,1.8932,No,No
Stader,4,639351.5989,637575.46,223197.6432,2025-03-27,1.9476,No,No
USD+,5,565619.9334,553201.1179,197457.9187,2025-03-13,1.6899,No,No
GrizzlyFi,6,629076.0433,609231.7122,219610.4467,2025-03-06,1.8611,No,No
DAO Maker,4903,217541.01,214850.6542,75943.5666,2025-03-20,0.6563,No,No
DAO Maker,1772,135206.8953,133534.769,47200.7271,2025-03-20,0.4079,No,No
DAO Maker,2463,67597.752,66761.7593,23598.3752,2025-03-20,0.2039,No,No
DAO Maker,1774,395817.8608,390922.715,138180.0152,2025-03-20,1.1942,No,No
DAO Maker,2462,67597.752,66761.7593,23598.3752,2025-03-20,0.2039,No,No
Deus,8,670176.6688,668314.8013,233958.6751,2025-03-27,2.0415,No,No
Deus,9,401821.8249,400705.4939,140275.9991,2025-03-27,1.2241,No,No
xCAD,27,578362.147,521295.9723,201906.2255,2025-01-16,1.5924,No,No
xCAD,5600,456320.5399,455052.7803,159301.5005,2025-03-27,1.3901,No,No
LiquidDriver,17,1229498.2685,1226082.3913,429217.8455,2025-03-27,3.7454,No,No
Tarot,10,567168.9103,565593.1623,197998.6666,2025-03-27,1.7278,No,No
Byte Masons,11,502428.2324,501032.3515,175397.6959,2025-03-27,1.5305,No,No
Helio,12,560785.6511,494698.8511,195770.2708,2025-01-02,1.5112,No,No
Inverse,13,708583.0128,699819.7467,247366.3298,2025-03-20,2.1378,No,No
Impossible,14,458842.3746,404769.2644,160181.873,2025-01-02,1.2365,No,No
Coin98,15,491775.9916,433821.7364,171678.9987,2025-01-02,1.3252,No,No
Crypto Zen,795,76290.2514,71688.9871,26632.9268,2025-02-13,0.219,No,No
Crypto Zen,2313,70381.9743,65462.158,24570.3472,2025-02-06,0.2,No,No
Crypto Zen,772,76117.802,70067.1452,26572.7247,2025-01-30,0.214,No,No
Crypto Zen,4900,69476.6481,63953.8979,24254.2979,2025-01-30,0.1954,No,No
Crypto Zen,5159,71238.4201,65575.6253,24869.3325,2025-01-30,0.2003,No,No
Crypto Zen,652,20928.773,18863.7546,7306.2347,2025-01-16,0.0576,No,No
Millennium Club,330,219267.4333,218658.2076,76546.261,2025-03-27,0.6679,No,No
proepkes,3077,302335.8603,301495.8323,105545.4488,2025-03-27,0.921,No,No
proepkes,109,35457.4451,35358.9281,12378.1941,2025-03-27,0.108,No,No
proepkes,1726,9628.6577,9509.5753,3361.3644,2025-03-20,0.029,No,No
proepkes,1146,12387.4628,12234.2603,4324.4633,2025-03-20,0.0374,No,No
proepkes,570,3342.4022,3301.0648,1166.8326,2025-03-20,0.0101,No,No
proepkes,454,2124.8238,2098.5449,741.776,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546774.3406,191410.7676,2025-03-27,1.6703,No,No
0x93bf...2448,421,146390.1413,143175.9061,51104.7983,2025-03-13,0.4374,No,No
0x93bf...2448,495,120984.3483,119488.0628,42235.636,2025-03-20,0.365,No,No
0x93bf...2448,4827,3226.7516,2908.3714,1126.459,2025-01-16,0.0089,No,No
0x93bf...2448,5714,131666.4442,128775.4856,45964.7557,2025-03-13,0.3934,No,No
0x0d3d...da91,3075,190721.8887,190191.9484,66581.0113,2025-03-27,0.581,No,No
0x0d3d...da91,18,1087743.3686,1084721.0142,379731.21,2025-03-27,3.3136,No,No
0x0d3d...da91,3075,190721.8887,190191.9484,66581.0113,2025-03-27,0.581,No,No
0x0d3d...da91,18,1087743.3686,1084721.0142,379731.21,2025-03-27,3.3136,No,No
0x94dc...4bc7,7426,430974.0985,429776.5724,150453.0578,2025-03-27,1.3129,No,No
0x94dc...4bc7,7460,93.6922,92.5335,32.7079,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163464.2075,57224.364,2025-03-27,0.4993,No,No
