📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316762.9602,108894.0571,2025-03-20,0.9934,No,No
Champion,6264,82767.8246,82124.6392,28232.105,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677427.5843,244704.5482,2025-02-13,2.1244,No,No
Thena Team Member 1,23,815060.1966,808726.3575,278017.0331,2025-03-20,2.5361,No,No
Thena Team Member 2,20,813453.9871,799332.3862,277469.155,2025-03-13,2.5067,No,No
Thena Team Member 3,19,611295.1474,606544.739,208512.7748,2025-03-20,1.9021,No,No
Thena Team Member 3,7562,17806.7847,17668.4072,6073.8943,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326863.4542,113462.8502,2025-03-13,1.025,No,No
Thena Team Member 5,21,813805.2213,807481.0959,277588.961,2025-03-20,2.5322,No,No
Thena Team Member 6,24,1949707.1518,1934555.8697,665045.1095,2025-03-20,6.0667,No,No
Ankr,1,1521447.2122,1509623.8894,518965.6441,2025-03-20,4.7341,No,Yes
Multichain,2,552600.4225,543007.1996,188492.0041,2025-03-13,1.7029,No,No
Frax,16,983551.9832,872164.1286,335489.5815,2025-01-02,2.7351,No,No
QiDAO,26,361378.6116,341243.9122,123266.2444,2025-02-13,1.0701,No,No
pSTAKE,3,702537.1309,622974.3775,239635.4153,2025-01-02,1.9536,No,Yes
Stader,4,639351.5989,634383.071,218082.8304,2025-03-20,1.9894,No,No
USD+,5,565619.9334,555800.6361,192932.9593,2025-03-13,1.743,No,No
GrizzlyFi,6,629076.0433,612122.8668,214577.8384,2025-03-06,1.9196,No,No
DAO Maker,4903,169785.21,168465.7674,57913.7351,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134156.1693,46119.072,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67072.4301,23057.5932,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392741.8442,135013.4723,2025-03-20,1.2316,No,No
DAO Maker,2462,67597.752,67072.4301,23057.5932,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664968.5294,228597.2617,2025-03-20,2.0853,No,No
Deus,9,401821.8249,398699.1306,137061.4245,2025-03-20,1.2503,No,No
xCAD,27,578362.147,523954.0521,197279.3283,2025-01-16,1.6431,Yes,Yes
xCAD,5600,446793.0368,443320.8559,152401.1049,2025-03-20,1.3902,Yes,Yes
LiquidDriver,17,1229498.2685,1208153.6507,419381.8594,2025-03-13,3.7887,No,No
Tarot,10,554738.2971,529149.5771,189221.2331,2025-02-20,1.6594,No,No
Byte Masons,11,491884.3877,478628.3639,167781.7646,2025-03-06,1.501,No,Yes
Helio,12,549574.9087,487335.0623,187460.0014,2025-01-02,1.5283,No,No
Inverse,13,708583.0128,703076.3053,241697.6657,2025-03-20,2.2048,No,Yes
Impossible,14,458842.3746,406878.0683,156511.134,2025-01-02,1.276,No,No
Coin98,15,491775.9916,436081.9005,167744.7907,2025-01-02,1.3675,No,No
Crypto Zen,795,74734.332,70570.3825,25491.8806,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64456.9468,23522.4141,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69008.6845,25444.5254,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62987.7895,23224.5321,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64585.0186,23813.4542,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18586.4354,6998.1707,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208549.3577,71693.3565,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291633.2919,100255.2575,2025-03-20,0.9146,No,Yes
proepkes,109,34699.1919,34429.5227,11835.8944,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9349.52,3214.1001,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12028.3463,4135.0046,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3246.1724,1115.9421,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.6494,709.4242,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532402.4691,183024.8919,2025-03-20,1.6696,No,No
0x93bf...2448,421,143289.1943,140801.5846,48875.9442,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117427.1974,40368.147,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2923.2011,1100.645,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126639.9349,43960.062,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183185.231,63588.4258,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068859.2628,371029.263,2025-03-13,3.3519,No,No
0x0d3d...da91,3075,186421.653,183185.231,63588.4258,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068859.2628,371029.263,2025-03-13,3.3519,No,No
0x94dc...4bc7,7426,430974.0985,427624.6469,147005.265,2025-03-20,1.341,No,No
0x94dc...4bc7,7460,93.6922,92.9641,31.9584,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162645.737,55913.0065,2025-03-20,0.5101,No,No
