📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080759.935,2067327.83,612991.8769,2025-05-01,4.868,No,No
Guru,2714,583431.0187,579664.7473,171878.7781,2025-05-01,1.365,No,No
Champion,6264,93176.4583,89894.5498,27449.7846,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905536.394,268504.3202,2025-05-01,2.1323,No,No
Thena Team Member 2,20,909440.2386,903569.4091,267921.0943,2025-05-01,2.1277,No,No
Thena Team Member 3,19,786873.1078,781793.502,231812.8176,2025-05-01,1.8409,No,Yes
Thena Team Member 4,25,365763.79,363402.6268,107754.0125,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,863398.6537,263643.4519,2025-04-10,2.0331,No,No
Thena Team Member 6,24,2193150.109,2178992.1692,646102.0221,2025-05-01,5.131,No,No
Thena Team Member 7,22,886091.0741,871874.1256,261042.4304,2025-04-24,2.053,No,No
Ankr,1,1987786.1978,1974953.9903,585601.8139,2025-05-01,4.6505,No,Yes
Multichain,2,621628.8485,593772.6084,183131.8588,2025-04-03,1.3982,No,Yes
Frax,16,1070215.8936,888847.184,315285.6023,2025-01-02,2.093,No,No
QiDAO,26,403769.1413,389547.3028,118950.389,2025-04-10,0.9173,No,No
pSTAKE,3,764258.5647,634740.2212,225150.5732,2025-01-02,1.4947,No,No
Stader,4,714809.1243,710194.6206,210582.768,2025-05-01,1.6723,No,No
USD+,5,621045.017,575349.2313,182959.862,2025-03-13,1.3548,No,No
GrizzlyFi,6,709569.4327,670968.257,209039.1549,2025-03-27,1.58,No,No
DAO Maker,4903,236696.9944,221550.7735,69730.9346,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138919.8743,43723.6689,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69454.0851,21859.9926,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406687.5773,128000.9355,2025-03-20,0.9576,No,No
DAO Maker,2462,74202.283,69454.0851,21859.9926,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1157564.9871,353468.8211,2025-04-10,2.7258,No,No
xCAD,27,641470.8674,612725.3508,188977.3175,2025-04-03,1.4428,No,No
xCAD,5600,616064.6412,612087.4727,181492.6433,2025-05-01,1.4413,No,No
LiquidDriver,17,1352459.603,1343728.4418,398434.599,2025-05-01,3.1642,No,No
Tarot,10,638357.9046,628115.5455,188060.2387,2025-04-24,1.4791,No,No
Byte Masons,11,540404.816,511006.2439,159203.2588,2025-03-27,1.2033,No,No
Helio,12,618281.2719,513501.447,182145.6627,2025-01-02,1.2092,No,Yes
Inverse,13,791525.9373,786415.9943,233183.5411,2025-05-01,1.8518,No,Yes
Impossible,14,529755.5576,439978.1171,156065.9873,2025-01-02,1.036,No,No
Coin98,15,534391.3571,443828.2897,157431.6938,2025-01-02,1.0451,No,No
Crypto Zen,795,82917.1857,73635.8207,24427.4029,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68629.0125,22523.2821,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73415.1381,24354.1953,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,67009.7872,22229.3315,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68709.0051,22793.0175,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57312.1713,19012.3171,2025-02-13,0.135,No,No
Millennium Club,330,400164.1769,393743.5442,117888.3665,2025-04-24,0.9272,No,No
proepkes,3077,372345.2167,369941.3727,109692.9008,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38550.9707,11430.914,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69236.447,20529.5964,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92315.2627,27372.7952,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18629.8301,5524.0113,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156334.7145,46807.2332,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129451.2053,38758.204,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4705.3109,1451.2169,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140747.5143,42140.3658,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246778.0105,74613.4567,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244664.7683,369060.9342,2025-05-01,2.9309,No,No
0x94dc...4bc7,7426,474337.949,471275.5542,139739.9598,2025-05-01,1.1097,No,No
0x94dc...4bc7,7460,222284.1864,220849.0874,65484.9213,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179246.0888,53149.0356,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52836.6857,15666.8357,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0059,0.2946,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0295,2025-04-24,0.0,No,No
