📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241586.6168,128563.8067,2025-03-06,0.8412,No,No
Champion,6264,62891.6254,62586.7329,33306.4352,2025-03-06,0.2179,No,No
Thena,22,717398.2649,693282.8685,379923.0614,2025-02-13,2.4141,No,No
Thena Team Member 1,23,777529.9477,773760.5202,411767.8736,2025-03-06,2.6944,No,No
Thena Team Member 2,20,776515.6404,750412.9721,411230.7121,2025-02-13,2.6131,No,No
Thena Team Member 3,19,583147.4608,580320.3901,308825.9052,2025-03-06,2.0208,No,No
Thena Team Member 4,25,303073.5399,298698.055,160503.0744,2025-02-27,1.0401,No,No
Thena Team Member 5,21,737862.138,720134.1672,390760.4131,2025-02-20,2.5076,No,No
Thena Team Member 6,24,1904013.8898,1894783.2321,1008336.403,2025-03-06,6.5979,No,No
Ankr,1,1369498.8334,1362859.4391,725265.4694,2025-03-06,4.7457,No,Yes
Multichain,2,539310.067,536695.441,285610.2973,2025-03-06,1.8689,No,No
Frax,16,920119.4459,836251.0952,487281.0736,2025-01-02,2.912,No,No
QiDAO,26,335611.9356,324330.2514,177734.9072,2025-02-13,1.1294,No,No
pSTAKE,3,672988.1252,611645.6183,356404.136,2025-01-02,2.1298,No,Yes
Stader,4,610049.887,601242.4852,323073.0154,2025-02-27,2.0936,No,No
USD+,5,541353.563,502391.5733,286692.5012,2025-01-16,1.7494,No,No
GrizzlyFi,6,587424.3352,584576.3908,311090.8719,2025-03-06,2.0356,No,Yes
DAO Maker,4903,371.4,351.7925,196.6877,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122930.1377,66704.5679,2025-02-20,0.4281,No,Yes
DAO Maker,2463,62972.8729,61459.8695,33349.4627,2025-02-20,0.214,No,Yes
DAO Maker,1774,368736.934,359877.5428,195277.3956,2025-02-20,1.2532,No,Yes
DAO Maker,2462,62972.8729,61459.8695,33349.4627,2025-02-20,0.214,No,Yes
Deus,8,604403.784,549312.588,320082.9263,2025-01-02,1.9128,No,No
Deus,9,373178.2876,339163.2157,197629.468,2025-01-02,1.181,No,No
Deus,3375,438.5,402.7357,232.2228,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1171,155.6979,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513709.2813,293151.0734,2025-01-16,1.7888,No,No
xCAD,5600,370655.0387,368857.98,196293.1943,2025-03-06,1.2844,No,No
xCAD,7427,11222.936,11168.524,5943.4939,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091617.1772,592335.2932,2025-02-20,3.8012,No,No
Tarot,10,541647.2952,528633.4271,286848.0573,2025-02-20,1.8408,No,No
Byte Masons,11,470274.2556,427408.875,249049.9958,2025-01-02,1.4883,No,Yes
Helio,12,524870.2096,477028.4215,277963.1714,2025-01-02,1.6611,No,Yes
Inverse,13,659313.9428,649795.2127,349162.4999,2025-02-27,2.2627,No,No
Impossible,14,458842.3746,417018.9852,242995.8479,2025-01-02,1.4521,No,No
Coin98,15,471091.6877,428151.7759,249482.8953,2025-01-02,1.4909,No,No
Crypto Zen,795,71402.6511,69002.4219,37813.7433,2025-02-13,0.2403,No,No
Crypto Zen,2313,65915.0628,63067.2263,34907.6011,2025-02-06,0.2196,No,No
Crypto Zen,772,71332.5283,67566.6216,37776.6073,2025-01-30,0.2353,No,No
Crypto Zen,4900,65108.8817,61671.5442,34480.66,2025-01-30,0.2148,No,No
Crypto Zen,5159,66759.9324,63235.4298,35355.031,2025-01-30,0.2202,No,No
Crypto Zen,652,8019.6463,7442.4578,4247.081,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188625.8006,100380.006,2025-03-06,0.6568,No,No
Fear,3065,153729.449,152984.0811,81412.7462,2025-03-06,0.5327,No,Yes
proepkes,3077,274394.3162,273063.8962,145314.9997,2025-03-06,0.9509,No,No
proepkes,109,33100.9893,32940.4969,17529.7736,2025-03-06,0.1147,No,No
proepkes,1726,8988.8188,8945.2359,4760.3399,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11507.9382,6124.1202,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3105.804,1652.7997,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.8836,1023.8231,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509383.6857,271076.0913,2025-03-06,1.7738,No,No
0x93bf...2448,421,136933.9081,125765.4425,72518.0867,2025-01-09,0.4379,No,No
0x93bf...2448,495,17575.1302,15973.1565,9307.518,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2857.2489,1630.5056,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116581.6597,65181.0073,2025-01-30,0.406,No,No
0x0d3d...da91,3075,181971.8944,179344.629,96369.5099,2025-02-27,0.6245,No,No
0x0d3d...da91,18,1087743.3686,1082469.2136,576052.1189,2025-03-06,3.7693,No,No
