📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408905.4902,110756.0127,2025-04-03,1.1618,Yes,Yes
Champion,6264,86956.6352,86166.9749,23339.1609,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842343.1694,228156.8065,2025-04-03,2.3933,No,No
Thena Team Member 2,20,848216.2382,840513.4767,227661.2383,2025-04-03,2.3881,No,No
Thena Team Member 3,19,637546.963,631757.3164,171117.6049,2025-04-03,1.795,No,No
Thena Team Member 3,7562,28942.6138,28679.7821,7768.1975,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823465.6512,223043.6799,2025-04-03,2.3397,No,No
Thena Team Member 6,24,2079516.2971,2060631.7425,558142.1741,2025-04-03,5.8547,No,No
Ankr,1,1701745.7939,1686291.8581,456748.5711,2025-04-03,4.7912,No,Yes
Multichain,2,577580.265,572335.1289,155022.5431,2025-04-03,1.6261,No,No
Frax,16,1021164.1801,884594.8853,274080.4659,2025-01-02,2.5133,No,No
QiDAO,26,361378.6116,333839.8906,96994.0194,2025-02-13,0.9485,No,No
pSTAKE,3,729402.9858,631853.4895,195771.7614,2025-01-02,1.7952,No,Yes
Stader,4,666808.2142,654358.6536,178971.3247,2025-03-27,1.8592,No,No
USD+,5,577881.9744,556010.0048,155103.5219,2025-03-13,1.5798,No,No
GrizzlyFi,6,662945.7778,650568.2989,177934.6468,2025-03-27,1.8484,No,Yes
DAO Maker,4903,220048.8165,213830.3441,59061.1023,2025-03-20,0.6075,No,No
DAO Maker,1772,138051.206,134149.9462,37052.9437,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67069.3187,18524.911,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392723.6256,108472.4036,2025-03-20,1.1158,No,No
DAO Maker,2462,69019.7876,67069.3154,18524.911,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131047.5592,306355.3388,2025-04-03,3.2136,No,No
xCAD,27,597191.7732,591768.3323,160286.2719,2025-04-03,1.6814,No,No
xCAD,5600,487636.0374,483207.5349,130881.5124,2025-04-03,1.3729,No,No
LiquidDriver,17,1282039.2677,1258102.7457,344099.3395,2025-03-27,3.5746,No,No
Tarot,10,591056.6904,580021.2707,158639.6157,2025-03-27,1.648,No,No
Byte Masons,11,512503.9762,502935.1877,137556.0672,2025-03-27,1.429,No,Yes
Helio,12,571772.5146,495304.1415,153463.7429,2025-01-02,1.4073,No,No
Inverse,13,738723.4684,732014.6033,198273.3789,2025-04-03,2.0798,No,Yes
Impossible,14,458842.3746,397477.1466,123153.2933,2025-01-02,1.1293,No,No
Coin98,15,501406.2073,434348.525,134577.426,2025-01-02,1.2341,No,No
Crypto Zen,795,77775.6361,71848.7397,20874.9807,2025-02-13,0.2041,No,Yes
Crypto Zen,2313,71738.6142,65583.8649,19254.6441,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70171.2838,20819.8335,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64048.9506,19003.3371,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65673.0883,19485.2191,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18877.4697,5722.2625,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217276.0774,58851.3791,2025-04-03,0.6173,No,No
proepkes,3077,308577.3385,305774.868,82822.1577,2025-04-03,0.8687,No,No
proepkes,109,36189.3344,35860.6663,9713.2174,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9736.2609,2637.1629,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12525.8959,3392.7634,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.3567,915.4438,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.9948,581.9637,2025-03-20,0.006,No,No
Steph,1300,560926.663,555832.3529,150552.7163,2025-04-03,1.5792,No,No
0x93bf...2448,421,150604.3332,149236.5349,40422.203,2025-04-03,0.424,No,No
0x93bf...2448,495,124706.5678,123573.9805,33471.2428,2025-04-03,0.3511,No,No
0x93bf...2448,4827,4671.3227,4628.8977,1253.783,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134357.009,36391.9351,2025-04-03,0.3817,No,No
0x0d3d...da91,3075,198872.2701,195159.0954,53377.3173,2025-03-27,0.5545,No,No
0x0d3d...da91,18,1187287.0974,1165119.0777,318667.8569,2025-03-27,3.3102,No,No
0x0d3d...da91,3075,198872.2701,195159.0954,53377.3173,2025-03-27,0.5545,No,No
0x0d3d...da91,18,1187287.0974,1165119.0212,318667.8569,2025-03-27,3.3102,No,No
0x94dc...4bc7,7426,449482.2339,445399.9643,120641.0316,2025-04-03,1.2654,No,No
0x94dc...4bc7,7460,210554.6657,208642.3745,56512.8723,2025-04-03,0.5928,No,No
0x94dc...4bc7,7780,170957.1652,169404.5049,45884.9031,2025-04-03,0.4813,No,No
