📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266708.2882,142018.4815,2025-03-06,0.9241,No,No
Champion,6264,65275.3198,64800.1177,34505.1681,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691538.1116,379223.6914,2025-02-13,2.396,No,No
Thena Team Member 1,23,777529.9477,771869.5193,411009.883,2025-03-06,2.6744,No,No
Thena Team Member 2,20,776515.6404,748524.475,410473.7103,2025-02-13,2.5935,No,No
Thena Team Member 3,19,583147.4608,578902.1117,308257.4123,2025-03-06,2.0058,No,No
Thena Team Member 3,7562,9286.5407,9218.9341,4908.9556,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297960.9615,160207.6171,2025-02-27,1.0324,No,No
Thena Team Member 5,21,737862.138,718339.676,390041.0935,2025-02-20,2.4889,No,No
Thena Team Member 6,24,1904013.8898,1890152.4622,1006480.2371,2025-03-06,6.5489,No,No
Ankr,1,1369498.8334,1359528.7334,723930.3862,2025-03-06,4.7105,No,Yes
Multichain,2,539310.067,535383.8312,285084.5401,2025-03-06,1.855,No,Yes
Frax,16,920119.4459,834013.2642,486384.0768,2025-01-02,2.8897,No,No
QiDAO,26,335611.9356,323514.0384,177407.7292,2025-02-13,1.1209,No,No
pSTAKE,3,672988.1252,610008.8696,355748.0602,2025-01-02,2.1135,No,Yes
Stader,4,610049.887,599758.8062,322478.2961,2025-02-27,2.078,No,No
USD+,5,541353.563,501074.9679,286164.7519,2025-01-16,1.7361,No,No
GrizzlyFi,6,587424.3352,583147.7386,310518.2096,2025-03-06,2.0205,No,Yes
DAO Maker,4903,371.4,350.8893,196.3256,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122623.804,66581.7767,2025-02-20,0.4249,No,Yes
DAO Maker,2463,62972.8729,61306.7156,33288.0723,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358980.7693,194917.9251,2025-02-20,1.2438,No,Yes
DAO Maker,2462,62972.8729,61306.7126,33288.0723,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547842.6694,319493.7112,2025-01-02,1.8981,No,No
Deus,9,373178.2876,338255.623,197265.6678,2025-01-02,1.172,No,No
Deus,3375,438.5,401.6692,231.7954,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.402,155.4113,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512363.042,292611.435,2025-01-16,1.7752,No,No
xCAD,5600,370655.0387,367956.5241,195931.8539,2025-03-06,1.2749,No,No
xCAD,7427,11222.936,11141.2286,5932.553,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088896.8861,591244.9105,2025-02-20,3.7728,No,No
Tarot,10,541647.2952,527316.1074,286320.0216,2025-02-20,1.827,No,No
Byte Masons,11,470274.2556,466850.4515,248591.5396,2025-03-06,1.6175,No,Yes
Helio,12,524870.2096,475751.9047,277451.4912,2025-01-02,1.6484,No,Yes
Inverse,13,676251.2886,671327.8486,357473.0,2025-03-06,2.326,No,Yes
Impossible,14,458842.3746,415903.0522,242548.5363,2025-01-02,1.441,No,No
Coin98,15,471091.6877,427006.0519,249023.6421,2025-01-02,1.4795,No,No
Crypto Zen,795,71402.6511,68828.7561,37744.135,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62906.9168,34843.3425,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67393.1365,37707.0674,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61513.1954,34417.1873,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63073.0624,35289.9488,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7422.9536,4239.2629,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188164.8069,100195.2245,2025-03-06,0.6519,No,No
Fear,3065,154229.4412,153106.5534,81527.1808,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272396.5522,145047.5009,2025-03-06,0.9438,No,No
proepkes,109,33100.9893,32859.9932,17497.5045,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8923.3741,4751.5769,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11479.8139,6112.8468,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3098.2137,1649.7572,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.1816,1021.9384,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508138.7727,270577.089,2025-03-06,1.7606,No,No
0x93bf...2448,421,136933.9081,125432.4108,72384.594,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15930.4127,9290.3845,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2849.761,1627.5041,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116282.3168,65061.0208,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178902.0621,96192.111,2025-02-27,0.6199,No,No
0x0d3d...da91,18,1087743.3686,1079823.7546,574991.7106,2025-03-06,3.7413,No,No
