📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062519.6807,550772.0384,2025-05-01,4.8449,No,No
Guru,2714,589282.0442,583680.3891,155865.1007,2025-05-01,1.3711,No,Yes
Champion,6264,93176.4583,89610.3137,24645.1732,2025-04-10,0.2105,Yes,No
Thena Team Member 1,23,911419.9601,902756.0516,241070.5794,2025-05-01,2.1206,No,No
Thena Team Member 2,20,909440.2386,900795.1492,240546.9431,2025-05-01,2.116,No,No
Thena Team Member 3,19,786873.1078,779393.0974,208127.937,2025-05-01,1.8308,No,Yes
Thena Team Member 4,25,365763.79,362286.8419,96744.5225,2025-05-01,0.851,No,No
Thena Team Member 5,21,894920.0677,860668.6878,236706.3579,2025-04-10,2.0217,No,No
Thena Team Member 6,24,2193150.109,2172302.0391,580088.2038,2025-05-01,5.1028,No,No
Thena Team Member 7,22,886091.0741,869171.0926,234371.0891,2025-04-24,2.0417,No,No
Ankr,1,1987786.1978,1968890.2213,525769.4493,2025-05-01,4.625,No,Yes
Multichain,2,631087.1503,612984.9689,166922.5513,2025-04-17,1.4399,No,Yes
Frax,16,1084382.7226,897305.298,286819.2301,2025-01-02,2.1078,No,No
QiDAO,26,409974.0658,406076.8161,108438.1404,2025-05-01,0.9539,No,No
pSTAKE,3,774375.3276,640780.2611,204822.2742,2025-01-02,1.5052,No,Yes
Stader,4,714809.1243,708014.0516,189067.0134,2025-05-01,1.6631,No,No
USD+,5,621045.017,573454.6954,164266.407,2025-03-13,1.3471,No,No
GrizzlyFi,6,709569.4327,668803.717,187681.1149,2025-03-27,1.571,No,No
DAO Maker,4903,240226.3939,224121.5246,63539.8812,2025-03-20,0.5265,No,No
DAO Maker,1772,150630.1238,140531.8155,39841.6677,2025-03-20,0.3301,No,No
DAO Maker,2463,75308.7166,70259.9878,19919.1555,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411406.552,116636.3865,2025-03-20,0.9664,No,No
DAO Maker,2462,75308.7166,70259.9878,19919.1555,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153904.9007,317354.0502,2025-04-10,2.7106,No,No
xCAD,27,651231.0725,620061.5934,172250.6187,2025-04-03,1.4565,Yes,Yes
xCAD,5600,625813.2271,619864.1021,165527.5986,2025-05-01,1.4561,Yes,Yes
LiquidDriver,17,1373860.8778,1360800.639,363386.2022,2025-05-01,3.1966,No,No
Tarot,10,638357.9046,626168.2564,168845.6658,2025-04-24,1.4709,No,No
Byte Masons,11,540404.816,509357.7573,142937.0738,2025-03-27,1.1965,No,No
Helio,12,618281.2719,511615.401,163535.3964,2025-01-02,1.2018,No,Yes
Inverse,13,791525.9373,784001.4336,209358.6104,2025-05-01,1.8416,No,Yes
Impossible,14,529755.5576,438362.1157,140120.345,2025-01-02,1.0297,No,No
Coin98,15,534391.3571,442198.147,141346.514,2025-01-02,1.0387,No,No
Crypto Zen,795,82917.1857,73382.8847,21931.5956,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68395.7929,20222.0235,2025-02-20,0.1607,No,No
Crypto Zen,772,82668.6873,73162.9601,21865.8678,2025-02-13,0.1719,No,No
Crypto Zen,4900,75455.9794,66779.6077,19958.1066,2025-02-13,0.1569,No,No
Crypto Zen,5159,77369.3738,68472.9888,20464.1994,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57115.3063,17069.7823,2025-02-13,0.1342,No,No
Millennium Club,330,400164.1769,392522.857,105843.4248,2025-04-24,0.922,No,No
proepkes,3077,372345.2167,368805.5285,98485.3098,2025-05-01,0.8663,No,No
proepkes,109,38801.4731,38432.6081,10262.9896,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69023.8712,18432.0375,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92031.8282,24576.05,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18572.6312,4959.6096,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158292.4969,42683.4293,2025-04-24,0.3718,No,No
0x93bf...2448,495,133623.9488,131072.325,35343.5345,2025-04-24,0.3079,No,No
0x93bf...2448,4827,5001.0104,4761.6484,1322.7673,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142510.0979,38427.7215,2025-04-24,0.3348,No,No
0x0d3d...da91,3075,253270.3892,246005.4177,66990.0179,2025-04-17,0.5779,No,No
0x0d3d...da91,18,1252752.662,1240843.2888,331353.0791,2025-05-01,2.9148,No,No
0x94dc...4bc7,7426,474337.949,469828.6249,125462.3875,2025-05-01,1.1036,No,No
0x94dc...4bc7,7460,222284.1864,220171.017,58794.1673,2025-05-01,0.5172,No,No
0x94dc...4bc7,7780,180410.8474,178695.7516,47718.6691,2025-05-01,0.4198,No,No
0x94dc...4bc7,9110,53180.0262,52674.4643,14066.1169,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0028,0.2645,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0265,2025-04-24,0.0,No,No
