📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381171.1031,117821.5573,2025-03-27,1.1338,No,Yes
Champion,6264,85193.6347,85017.2123,26026.6554,2025-04-03,0.2529,No,Yes
Thena Team Member 1,23,832871.0398,823159.8232,254442.1027,2025-03-27,2.4484,No,No
Thena Team Member 2,20,831058.5396,821368.4566,253888.3838,2025-03-27,2.4431,No,No
Thena Team Member 3,19,624653.2799,623359.6934,190831.577,2025-04-03,1.8541,No,No
Thena Team Member 3,7562,25874.6157,25821.031,7904.6951,2025-04-03,0.0768,No,Yes
Thena Team Member 4,25,332638.0834,328759.5313,101620.9345,2025-03-27,0.9779,No,No
Thena Team Member 5,21,813805.2213,796512.6603,248617.4951,2025-03-20,2.3691,No,No
Thena Team Member 6,24,2037856.8369,1994554.3823,622565.2637,2025-03-20,5.9326,No,No
Ankr,1,1610313.3481,1591537.0567,491950.7278,2025-03-27,4.7339,No,Yes
Multichain,2,577580.265,570845.6656,176450.771,2025-03-27,1.6979,No,Yes
Frax,16,1002812.4147,875727.4849,306359.1927,2025-01-02,2.6048,No,No
QiDAO,26,361378.6116,336373.2651,110401.1658,2025-02-13,1.0005,No,No
pSTAKE,3,716294.5819,625519.598,218827.9948,2025-01-02,1.8605,No,Yes
Stader,4,653322.7531,645704.9634,199590.1011,2025-03-27,1.9206,No,No
USD+,5,577881.9744,560061.1615,176542.9432,2025-03-13,1.6658,No,Yes
GrizzlyFi,6,650059.8046,642480.0302,198593.2703,2025-03-27,1.911,No,No
DAO Maker,4903,220048.8165,215372.964,67224.9134,2025-03-20,0.6406,No,No
DAO Maker,1772,138051.206,135117.7339,42174.6434,2025-03-20,0.4019,No,No
DAO Maker,2463,69019.7876,67553.1751,21085.5451,2025-03-20,0.2009,No,No
DAO Maker,1774,404144.5736,395556.8218,123466.1672,2025-03-20,1.1765,No,No
DAO Maker,2462,69019.7876,67553.1718,21085.5451,2025-03-20,0.2009,No,No
Deus,8,670176.6688,662362.2975,204738.9723,2025-03-27,1.9701,No,No
Deus,9,401821.8249,397136.5157,122756.5675,2025-03-27,1.1812,No,No
xCAD,27,589926.5788,526479.6348,180222.5698,2025-01-16,1.566,Yes,Yes
xCAD,5600,479759.2749,478765.6106,146566.4585,2025-04-03,1.424,Yes,Yes
LiquidDriver,17,1256106.1958,1241459.7291,383740.4428,2025-03-27,3.6926,No,No
Tarot,10,579093.7357,572341.379,176913.1363,2025-03-27,1.7024,No,Yes
Byte Masons,11,502428.2324,496569.788,153491.825,2025-03-27,1.477,No,No
Helio,12,571772.5146,499312.496,174676.5032,2025-01-02,1.4852,No,Yes
Inverse,13,723921.4594,715480.346,221158.0058,2025-03-27,2.1281,No,Yes
Impossible,14,458842.3746,400693.852,140176.3454,2025-01-02,1.1918,No,No
Coin98,15,501406.2073,437863.5994,153179.5963,2025-01-02,1.3024,No,Yes
Crypto Zen,795,76290.2514,71011.3814,23306.6718,2025-02-13,0.2112,No,Yes
Crypto Zen,2313,70381.9743,64837.0259,21501.6931,2025-02-06,0.1929,No,Yes
Crypto Zen,772,76117.802,69391.0675,23253.9885,2025-01-30,0.2064,No,Yes
Crypto Zen,4900,69476.6481,63336.8102,21225.116,2025-01-30,0.1884,No,Yes
Crypto Zen,5159,71238.4201,64942.8896,21763.3373,2025-01-30,0.1932,No,Yes
Crypto Zen,652,20928.773,18677.8674,6393.7402,2025-01-16,0.0556,No,Yes
Millennium Club,330,219267.4333,216710.6969,66986.2009,2025-03-27,0.6446,No,Yes
proepkes,3077,302335.8603,298810.502,92363.6053,2025-03-27,0.8888,No,Yes
proepkes,109,35457.4451,35043.9953,10832.2495,2025-03-27,0.1042,No,Yes
proepkes,1726,9628.6577,9424.0536,2941.5549,2025-03-20,0.028,No,Yes
proepkes,1146,12387.4628,12124.2355,3784.3699,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3271.3778,1021.1039,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.6724,649.1337,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547162.0923,167504.9828,2025-04-03,1.6275,No,No
0x93bf...2448,421,146390.1413,141875.677,44722.1882,2025-03-13,0.422,No,No
0x93bf...2448,495,120984.3483,118413.4865,36960.7184,2025-03-20,0.3522,No,No
0x93bf...2448,4827,3226.7516,2879.7115,985.7726,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127606.0378,40224.0987,2025-03-13,0.3796,No,No
0x0d3d...da91,3075,194849.4873,192577.4358,59526.5184,2025-03-27,0.5728,No,No
0x0d3d...da91,18,1164343.9769,1150767.0896,355707.0849,2025-03-27,3.4228,No,No
0x0d3d...da91,3075,194849.4873,192577.4358,59526.5184,2025-03-27,0.5728,No,No
0x0d3d...da91,18,1164343.9769,1150767.0896,355707.0849,2025-03-27,3.4228,No,No
0x94dc...4bc7,7426,440391.9549,439479.7015,134539.7422,2025-04-03,1.3072,No,No
0x94dc...4bc7,7460,95.7192,94.6031,29.2422,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167152.7206,51171.1599,2025-04-03,0.4972,No,No
