📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223293.1175,159870.0276,2025-02-27,0.8183,No,No
Champion,6264,48543.6622,48329.4373,34602.1809,2025-02-27,0.1771,No,No
Thena,22,717398.2649,700474.0377,511365.3028,2025-02-13,2.5669,No,No
Ankr,1,1174925.6595,1158474.26,837493.2656,2025-02-20,4.2453,No,No
Frax,16,897381.029,824580.6231,639657.9753,2025-01-02,3.0217,No,No
QiDAO,26,335611.9356,327694.4588,239225.9746,2025-02-13,1.2008,No,No
pSTAKE,3,657228.1756,603910.2377,468475.7428,2025-01-02,2.2131,No,Yes
Stader,4,594629.7386,592005.5597,423855.2436,2025-02-27,2.1694,No,No
USD+,5,528424.6789,495690.1558,376663.9245,2025-01-16,1.8165,No,No
GrizzlyFi,6,555043.3919,541949.2185,395637.8849,2025-02-13,1.986,No,No
DAO Maker,4903,371.4,355.5155,264.7359,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121003.1495,87476.5551,2025-02-20,0.4434,No,No
DAO Maker,2463,61356.44,60497.3137,43735.1971,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354241.3154,256090.9496,2025-02-20,1.2981,No,No
DAO Maker,2462,61356.44,60497.3108,43735.1971,2025-02-20,0.2217,No,No
Deus,8,604403.784,555371.1629,430822.2352,2025-01-02,2.0352,No,No
Deus,9,373178.2876,342903.9742,266003.4703,2025-01-02,1.2566,No,No
Deus,3375,438.5,407.1312,312.5651,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.0641,209.5648,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506856.8897,385149.3554,2025-01-16,1.8574,Yes,Yes
xCAD,5600,338949.0261,337453.1352,241604.6704,2025-02-27,1.2366,Yes,Yes
LiquidDriver,17,1090423.6485,1075155.1414,777259.7823,2025-02-20,3.94,No,No
Tarot,10,528074.5065,520680.1908,376414.3198,2025-02-20,1.9081,No,No
Byte Masons,11,459261.4334,422003.5293,327363.9949,2025-01-02,1.5464,No,Yes
Helio,12,511899.3745,470371.1563,364884.5996,2025-01-02,1.7237,No,No
Inverse,13,642056.7076,633066.3358,457661.4396,2025-02-20,2.3199,No,No
Impossible,14,435766.4477,400414.5699,310616.644,2025-01-02,1.4673,No,No
Coin98,15,460059.7229,422737.0132,327933.0199,2025-01-02,1.5491,No,No
Crypto Zen,795,69631.2363,67988.5278,49633.516,2025-02-13,0.2491,No,No
Crypto Zen,2313,64295.145,62161.7943,45829.9217,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66619.2553,49608.2904,2025-01-30,0.2441,No,No
Crypto Zen,4900,63523.723,60806.834,45280.048,2025-01-30,0.2228,No,No
Crypto Zen,5159,65133.0367,62347.3179,46427.1753,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182210.946,131725.431,2025-02-20,0.6677,No,No
Fear,3065,149751.0131,149090.0782,106743.3194,2025-02-27,0.5463,No,Yes
proepkes,3077,265751.1385,264578.2302,189428.8264,2025-02-27,0.9696,No,No
proepkes,109,31505.712,31366.6582,22457.4393,2025-02-27,0.1149,No,No
proepkes,1726,8763.7427,8641.0271,6246.8425,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10656.2057,7629.4737,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3000.1805,2168.9153,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.4552,1343.5298,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496724.9666,355637.8634,2025-02-27,1.8203,No,No
Anon User,421,133695.3795,124131.2146,95298.7783,2025-01-09,0.4549,No,No
Anon User,495,17163.5581,15771.1467,12234.2756,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2888.1112,2194.6128,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114947.0405,85595.7826,2025-01-30,0.4212,No,No
