📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223161.66,161653.6143,2025-02-27,0.8127,No,No
Champion,6264,49817.4616,49568.4162,35906.3202,2025-02-27,0.1805,No,No
Thena,22,717398.2649,700053.5535,517070.3395,2025-02-13,2.5495,No,No
Thena Team Member 1,23,757876.2936,754087.5129,546245.1912,2025-02-27,2.7463,Yes,Yes
Thena Team Member 2,20,757250.9504,738942.639,545794.4703,2025-02-13,2.6911,No,No
Thena Team Member 3,19,568407.2202,565565.6076,409683.8934,2025-02-27,2.0597,No,No
Thena Team Member 4,25,295144.8552,293669.3509,212727.9336,2025-02-27,1.0695,No,No
Thena Team Member 5,21,737862.138,727097.9868,531819.834,2025-02-20,2.648,No,No
Thena Team Member 6,24,1807762.2381,1781389.9816,1302958.5934,2025-02-20,6.4875,No,No
Ankr,1,1302620.4322,1296108.1768,938873.7359,2025-02-27,4.7202,No,Yes
Multichain,2,511899.3745,504431.5862,368955.4273,2025-02-20,1.8371,No,No
Frax,16,897381.029,824054.476,646794.3066,2025-01-02,3.0011,No,No
QiDAO,26,335611.9356,327497.6848,241894.8943,2025-02-13,1.1927,No,No
pSTAKE,3,657228.1756,603524.9268,473702.2829,2025-01-02,2.1979,No,Yes
Stader,4,594629.7386,591656.9199,428583.9761,2025-02-27,2.1547,No,No
USD+,5,528424.6789,495380.3329,380866.168,2025-01-16,1.8041,No,No
GrizzlyFi,6,555043.3919,541623.8151,400051.811,2025-02-13,1.9725,No,No
DAO Maker,4903,371.4,355.2977,267.6894,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120931.1903,88452.4856,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60461.3366,44223.1279,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,354030.6692,258948.0231,2025-02-20,1.2893,No,No
DAO Maker,2462,61356.44,60461.3337,44223.1279,2025-02-20,0.2202,No,No
Deus,8,604403.784,555016.7925,435628.6948,2025-01-02,2.0213,No,No
Deus,9,373178.2876,342685.1745,268971.1326,2025-01-02,1.248,No,No
Deus,3375,438.5,406.8741,316.0523,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8918,211.9028,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506540.0615,389446.2665,2025-01-16,1.8447,Yes,Yes
xCAD,5600,338949.0261,337254.3885,244300.1281,2025-02-27,1.2282,Yes,Yes
LiquidDriver,17,1090423.6485,1074515.707,785931.2654,2025-02-20,3.9132,No,No
Tarot,10,528074.5065,520370.5482,380613.7786,2025-02-20,1.8951,No,No
Byte Masons,11,459261.4334,421734.236,331016.2247,2025-01-02,1.5359,No,Yes
Helio,12,511899.3745,470071.0225,368955.4273,2025-01-02,1.7119,No,No
Inverse,13,642056.7076,632689.8584,462767.3302,2025-02-20,2.3042,No,No
Impossible,14,435766.4477,400159.0532,314082.0323,2025-01-02,1.4573,No,Yes
Coin98,15,460059.7229,422467.2518,331591.598,2025-01-02,1.5386,No,No
Crypto Zen,795,69631.2363,67947.6987,50187.2513,2025-02-13,0.2475,No,No
Crypto Zen,2313,64295.145,62124.0941,46341.2223,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66578.4469,50161.7442,2025-01-30,0.2425,No,No
Crypto Zen,4900,63523.723,60769.5861,45785.2139,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62309.1232,46945.1392,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183874.6374,133195.0231,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,149002.2699,107934.1991,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264422.3913,191542.1853,2025-02-27,0.963,No,No
proepkes,109,31505.712,31348.1845,22707.9852,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8635.8879,6316.5352,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10649.9291,7714.5917,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.3963,2193.1128,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.3499,1358.5188,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496432.3911,359605.53,2025-02-27,1.8079,No,No
0x93bf...2448,421,133695.3795,124052.8144,96361.9772,2025-01-09,0.4518,No,No
0x93bf...2448,495,17163.5581,15761.0819,12370.767,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.3056,2219.0969,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114876.617,86550.7303,2025-01-30,0.4184,No,No
0x0d3d...da91,3075,159854.6822,157522.5228,115216.4967,2025-02-20,0.5737,No,No
0x0d3d...da91,18,1060757.3897,1035110.0917,764549.0802,2025-02-13,3.7697,No,No
0x0d3d...da91,7117,13555.59,13487.8093,9770.2962,2025-02-27,0.0491,Yes,No
