📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408175.3072,121238.7852,2025-04-03,1.1602,Yes,Yes
Champion,6264,86956.6352,86246.3253,25617.4247,2025-04-03,0.2452,Yes,Yes
Thena Team Member 1,23,850062.6173,843118.8758,250428.4471,2025-04-03,2.3965,No,No
Thena Team Member 2,20,848216.2382,841287.5386,249884.5038,2025-04-03,2.3913,No,No
Thena Team Member 3,19,637546.963,632339.3085,187821.3353,2025-04-03,1.7974,No,No
Thena Team Member 3,7562,28942.6138,28706.1931,8526.494,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824224.0131,244816.2001,2025-04-03,2.3428,No,No
Thena Team Member 6,24,2079516.2971,2062529.5583,612625.5011,2025-04-03,5.8626,No,No
Ankr,1,1701745.7939,1687844.8306,501334.3109,2025-04-03,4.7976,No,Yes
Multichain,2,577580.265,572862.2148,170155.1461,2025-04-03,1.6283,No,No
Frax,16,1021164.1801,885526.8401,300834.9675,2025-01-02,2.5171,No,No
QiDAO,26,361378.6116,334169.7162,106462.139,2025-02-13,0.9499,No,No
pSTAKE,3,729402.9858,632519.1715,214882.1196,2025-01-02,1.7979,No,Yes
Stader,4,666808.2142,654967.2092,196441.6999,2025-03-27,1.8617,No,No
USD+,5,577881.9744,556537.4302,170244.0297,2025-03-13,1.5819,No,No
GrizzlyFi,6,650059.8046,638516.4917,191507.6184,2025-03-27,1.815,No,No
DAO Maker,4903,220048.8165,214031.1798,64826.3813,2025-03-20,0.6084,No,No
DAO Maker,1772,138051.206,134276.0094,40669.8853,2025-03-20,0.3817,No,No
DAO Maker,2463,69019.7876,67132.3483,20333.2294,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,393092.5023,119060.9914,2025-03-20,1.1173,No,No
DAO Maker,2462,69019.7876,67132.3122,20333.2294,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1132089.3667,336260.3682,2025-04-03,3.2179,No,No
xCAD,27,597191.7732,592313.7508,175932.6964,2025-04-03,1.6836,No,No
xCAD,5600,487636.0374,483652.6404,143657.5766,2025-04-03,1.3748,No,No
LiquidDriver,17,1282039.2677,1259272.9684,377688.7683,2025-03-27,3.5794,No,No
Tarot,10,591056.6904,580560.7767,174125.301,2025-03-27,1.6502,No,No
Byte Masons,11,512503.9762,503402.9922,150983.6714,2025-03-27,1.4309,No,Yes
Helio,12,571772.5146,495826.0453,168444.1828,2025-01-02,1.4094,No,No
Inverse,13,738723.4684,732688.9203,217627.9338,2025-04-03,2.0826,No,Yes
Impossible,14,458842.3746,397895.9843,135174.9636,2025-01-02,1.131,No,No
Coin98,15,501406.2073,434806.2155,147714.2687,2025-01-02,1.2359,No,No
Crypto Zen,795,77775.6361,71919.7356,22912.7024,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65649.3501,21134.1957,2025-02-06,0.1866,No,No
Crypto Zen,772,77570.1697,70242.0922,22852.172,2025-01-30,0.1997,No,No
Crypto Zen,4900,70802.2991,64113.5844,20858.3573,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65739.3611,21387.2785,2025-01-30,0.1869,No,No
Crypto Zen,652,21319.905,18896.9312,6280.844,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217476.2417,64596.1859,2025-04-03,0.6182,No,No
proepkes,3077,308577.3385,306056.5759,90906.8839,2025-04-03,0.87,No,No
proepkes,109,36189.3344,35893.7027,10661.3779,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9745.2304,2894.5909,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12537.4359,3723.9497,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3317.4705,1004.8053,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.9742,638.7724,2025-03-20,0.006,No,No
Steph,1300,560926.663,556344.4102,165248.9949,2025-04-03,1.5814,No,No
0x93bf...2448,421,150604.3332,149374.0349,44368.0366,2025-04-03,0.4246,No,No
0x93bf...2448,495,124706.5678,123687.8303,36738.5549,2025-04-03,0.3516,No,No
0x93bf...2448,4827,4671.3227,4633.1621,1376.1717,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134480.7932,39944.352,2025-04-03,0.3823,No,No
0x0d3d...da91,3075,198872.2701,195340.6634,58587.7708,2025-03-27,0.5552,No,No
0x0d3d...da91,18,1187287.0974,1166203.0569,349774.7789,2025-03-27,3.3149,No,No
0x0d3d...da91,3075,198872.2701,195340.6634,58587.7708,2025-03-27,0.5552,No,No
0x0d3d...da91,18,1187287.0974,1166203.0569,349774.7789,2025-03-27,3.3149,No,No
0x94dc...4bc7,7426,449482.2339,445810.3364,132417.4661,2025-04-03,1.2672,No,No
0x94dc...4bc7,7460,210554.6657,208834.6085,62029.4045,2025-04-03,0.5936,No,No
0x94dc...4bc7,7780,170957.1652,169560.5867,50363.9809,2025-04-03,0.482,No,No
