📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402314.6031,116160.278,2025-04-03,1.1469,No,No
Champion,6264,86956.6352,86375.3912,24939.163,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827303.8029,238867.4142,2025-04-03,2.3585,No,No
Thena Team Member 2,20,848216.2382,842546.428,243268.4171,2025-04-03,2.402,No,No
Thena Team Member 3,19,637546.963,633285.3489,182848.469,2025-04-03,1.8054,No,No
Thena Team Member 3,7562,28942.6138,28749.1486,8300.7416,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825457.369,238334.3048,2025-04-03,2.3533,No,No
Thena Team Member 6,24,2079516.2971,2065615.7963,596405.274,2025-04-03,5.8888,No,No
Ankr,1,1701745.7939,1690370.4953,488060.6937,2025-04-03,4.819,No,Yes
Multichain,2,577580.265,573719.4095,165650.02,2025-04-03,1.6356,No,No
Frax,16,1021164.1801,887042.3635,292869.8869,2025-01-02,2.5288,No,No
QiDAO,26,361378.6116,334706.0259,103643.3858,2025-02-13,0.9542,No,No
pSTAKE,3,729402.9858,633601.6535,209192.7763,2025-01-02,1.8063,No,Yes
Stader,4,666808.2142,655956.7965,191240.5958,2025-03-27,1.8701,No,No
USD+,5,577881.9744,557395.0451,165736.5503,2025-03-13,1.5891,No,No
GrizzlyFi,6,650059.8046,639480.945,186437.152,2025-03-27,1.8231,No,No
DAO Maker,4903,220048.8165,214357.7467,63110.0006,2025-03-20,0.6111,No,No
DAO Maker,1772,138051.206,134480.8208,39593.0859,2025-03-20,0.3834,No,No
DAO Maker,2463,69019.7876,67234.7421,19794.8751,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393692.2603,115908.6637,2025-03-20,1.1224,No,No
DAO Maker,2462,69019.7876,67234.7421,19794.8751,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133783.245,327357.3442,2025-04-03,3.2323,No,No
xCAD,27,597191.7732,593199.6818,171274.6006,2025-04-03,1.6911,No,No
xCAD,5600,487636.0374,484376.278,139854.0155,2025-04-03,1.3809,No,No
LiquidDriver,17,1282039.2677,1261175.5381,367688.862,2025-03-27,3.5955,No,No
Tarot,10,591056.6904,581437.9157,169515.0588,2025-03-27,1.6576,No,No
Byte Masons,11,512503.9762,504163.5331,146986.1404,2025-03-27,1.4373,No,Yes
Helio,12,571772.5146,496674.5389,163984.3572,2025-01-02,1.416,No,No
Inverse,13,738723.4684,733785.1643,211865.8907,2025-04-03,2.0919,No,Yes
Impossible,14,458842.3746,398576.893,131595.993,2025-01-02,1.1363,No,No
Coin98,15,501406.2073,435550.2638,143803.3003,2025-01-02,1.2417,No,No
Crypto Zen,795,77775.6361,72035.1487,22306.0524,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65755.8047,20574.6346,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70357.2004,22247.1247,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64218.6495,20306.0994,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65847.087,20821.0165,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18928.5683,6114.5488,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217801.6073,62885.8999,2025-04-03,0.6209,No,No
proepkes,3077,308577.3385,306514.4663,88499.9807,2025-04-03,0.8738,No,No
proepkes,109,36189.3344,35947.4032,10379.1011,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9759.8102,2817.952,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12556.1931,3625.3522,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3322.5316,978.2015,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.1918,621.8599,2025-03-20,0.006,No,No
Steph,1300,560926.663,557176.7555,160873.7669,2025-04-03,1.5884,No,No
0x93bf...2448,421,150604.3332,149597.5058,43193.3228,2025-04-03,0.4265,No,No
0x93bf...2448,495,124706.5678,123872.8734,35765.8436,2025-04-03,0.3531,No,No
0x93bf...2448,4827,4671.3227,4640.0938,1339.7354,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134681.9831,38886.7623,2025-04-03,0.384,No,No
0x0d3d...da91,3075,198872.2701,195635.7557,57036.5671,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167964.7868,340513.9395,2025-03-27,3.3297,No,No
0x0d3d...da91,3075,198872.2701,195635.7557,57036.5671,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167964.7868,340513.9395,2025-03-27,3.3297,No,No
0x94dc...4bc7,7426,449482.2339,446477.3121,128911.5047,2025-04-03,1.2729,No,No
0x94dc...4bc7,7460,210554.6657,209147.0254,60387.0781,2025-04-03,0.5963,No,No
0x94dc...4bc7,7780,170957.1652,169814.2496,49030.515,2025-04-03,0.4841,No,No
